rank	username	minecraft:mined/minecraft:sandstone
148	Hpdinosaur	1088
149	_3Stump_	1076
150	Xclax101	1044
151	epiksk8erduck	1020
152	IAmTheWalrus910	1015
153	TheMaster972	1014
154	CrazyPotater	1010
155	m_be9	1004
156	Ailmast	973
157	JasmineGK	969
158	burbankbuilder28	952
158	SpookyDraggin	952
160	Inchef	936
161	MyNameIsJobo	935
162	Dogcorn69420	924
163	Racengan	897
164	Chromary	883
165	OfficerAnvil	880
166	Sabby65	876
167	PlasticOtari	862
168	ProfessorDiaper	861
169	John6970	832
170	Awyrlas	831
171	Felenov	785
172	Winklepicker279	773
173	r123moore	765
174	drompje	746
174	radioactv_jelly	746
176	rarrq	738
177	Doom_melon	729
178	potato292	708
179	Lord_Jord	676
180	FishyBoy3811	675
181	Eraxa	666
182	awesomeoneme	665
183	heckface	652
184	youhjjhhhjj	650
185	The_SlideV5	628
186	andy_rex	622
187	SaucyDark	619
188	mennorovers	616
189	GLLogan2	615
190	Gab4101	614
191	The_slideV3	602
192	Wolf_Mauler_73	593
193	xxPipperDipperxx	587
194	Mr_Byzantine	581
194	brrh	581
196	UrbanPlanner1978	579
197	Hyp3rion_	578
198	Froste131	572
199	Barlycorn	564
200	PortlyPete69	563
201	fred870d	540
202	G1ldor	520
203	Sky_light_KING	518
204	gabriels543	502
205	ROY4LE	500
206	Nicserso	489
207	Bandito_Roamer	474
208	soundad	462
209	Darkgon	451
210	Dreamdbr14	447
211	Zaridey	437
212	Dnulgreb	436
213	hcb238	433
214	MousePlays	427
214	starbits140	427
216	MightyWertu	420
217	Parcc	411
218	FGamerJ	402
219	jspwn	397
220	Spenduh	395
221	ratglock	392
222	RoboTramp7865	386
223	Babushka0430	364
224	LittleIan365	361
225	TooManyDuck	360
226	Mewar	351
227	NomadicRobin_	348
228	set67	343
229	striker90333	341
230	zmpeg	338
231	DarlaMeow	334
232	lizardfightclub	332
232	33sudo	332
234	MixerDixer	331
235	AlphaWolfPlaysMC	330
236	_Dean_123	322
237	Kijiki	317
238	sp00ky_ghost977	316
239	fluddd	315
240	JohnPrice	311
241	Jovaphobic	310
241	Cryptacity	310
243	Kouridragon	309
244	Alexanderjac	304
245	Diavri	302
246	Huic_ostiarius	294
247	Vizzoid	293
248	lotarp	292
249	wiqor	291
250	oxfordschool	289
251	noodlepack	287
252	AJplaysMC_	282
253	IforgotCS_Source	281
254	emrekn	278
254	SammiWolfGirl	278
256	Marbz_	274
256	Ze_BaronKrigler	274
258	Lutres_Torane	272
259	AnnieBathory	271
259	FelixPSY375	271
261	Mowelan	269
262	Scathra	266
263	thescout7	265
263	XboxPanda	265
265	Ristebraaten	264
266	Sank34	261
267	TableTim	258
267	lOlmantschi	258
269	Snowflowe	256
270	mobunni	253
271	_Nuf	250
272	IWorkAtIkea	249
273	obzii	244
274	NotSoJamie	243
275	Hiryu27	241
275	JESS_THE_RERE	241
275	Kowcio_	241
278	DC_XII	240
279	QuakerOatsGod	233
279	Comma__	233
281	titanlax	232
282	Frnjokl	228
283	ShedJr_	225
284	IdeallyGrey	222
285	NotoriousNina	219
286	Testificate_517	215
287	Jiminie	214
288	CueMix	210
289	lcvezra	208
290	FallenCorps	207
291	Juh1s	205
291	h2p_emrld	205
293	301851	200
294	Kamflame10	194
295	H72l9w	188
296	Elprone266	187
297	560cool	183
298	Notta	177
298	TheEnderman548	177
300	ssleepless	176
