rank	username	minecraft:mined/minecraft:sandstone
92	Meatlaugh	2909
93	kekhon	2846
94	ApophisNova	2800
94	MyNamaSheff	2800
96	Maenara	2779
97	thechoosenone69	2692
98	Xalithia	2589
99	ExtraDumb	2566
100	himak1	2551
101	PhantomsGhost_	2390
102	Inbefour	2318
103	teslawolf38	2317
104	SpaceGrenadier	2286
105	Z3braYTIL	2240
106	Karetoko	2203
107	Blu3beast	2188
108	Kyrum2169	2106
109	MilleGrug	2040
110	KG1999	1971
111	Segotep999	1947
112	Ajax6	1907
113	BodaciousCake	1896
114	claivin	1853
115	Sheldor097	1835
116	jnp_gaming	1834
117	thewindmillman	1821
118	SuperPooch06	1793
119	SexcMf	1692
120	peach0s	1670
121	SteveWithClout	1658
122	PegLegPete93	1637
123	Powowowow	1602
124	Rumpletaezer	1570
125	EcksDofficial	1514
126	RoskobiOne	1504
127	_Bguette_	1498
128	Studyhallsaver	1459
129	CrateOfBoxes	1422
130	Ssor69	1382
131	erkada	1376
132	thgrocks	1375
133	mads388a	1337
134	diggydog67	1334
135	MattieHD	1319
136	ReyTheLegend	1302
137	12Magner05	1301
138	Rich_Kat	1229
139	Deathkob	1221
140	BlankityMcBlank	1218
141	Akoot_	1200
142	adiccting01	1191
143	Skylord_Luke	1190
144	Njensen7	1173
145	MustardDrinker	1164
146	_AceOfSpace_	1149
147	Werbe	1138
148	CACTUSLAD	1137
149	WyngGoy	1125
150	ElectricDragon81	1092
151	Hpdinosaur	1088
152	_3Stump_	1076
153	Xclax101	1044
154	epiksk8erduck	1020
155	IAmTheWalrus910	1015
156	TheMaster972	1014
157	CrazyPotater	1010
158	m_be9	1004
159	Ailmast	973
160	JasmineGK	969
161	burbankbuilder28	952
161	SpookyDraggin	952
163	Inchef	936
164	MyNameIsJobo	935
165	Dogcorn69420	924
166	Racengan	897
167	Chromary	883
168	OfficerAnvil	880
169	Sabby65	876
170	ProfessorDiaper	861
171	John6970	832
172	Awyrlas	831
173	Felenov	785
174	Winklepicker279	773
175	r123moore	765
176	drompje	746
176	radioactv_jelly	746
178	rarrq	738
179	Doom_melon	729
180	potato292	708
181	Lord_Jord	676
182	FishyBoy3811	675
183	Eraxa	666
184	awesomeoneme	665
185	heckface	652
186	youhjjhhhjj	650
187	The_SlideV5	628
188	andy_rex	622
189	SaucyDark	619
190	mennorovers	616
191	GLLogan2	615
192	Gab4101	614
193	The_slideV3	602
194	Wolf_Mauler_73	593
195	xxPipperDipperxx	587
196	Mr_Byzantine	581
196	brrh	581
198	UrbanPlanner1978	579
199	Hyp3rion_	578
200	Froste131	572
201	Barlycorn	564
202	PortlyPete69	563
203	fred870d	540
204	G1ldor	520
205	Sky_light_KING	518
206	gabriels543	502
207	ROY4LE	500
208	Nicserso	489
209	Bandito_Roamer	474
210	soundad	462
211	Darkgon	451
212	set67	447
212	Dreamdbr14	447
214	Zaridey	437
215	Dnulgreb	436
216	hcb238	433
217	MousePlays	427
217	starbits140	427
219	MightyWertu	420
220	Parcc	411
221	FGamerJ	402
222	jspwn	397
223	Spenduh	395
224	ratglock	392
225	RoboTramp7865	386
226	Babushka0430	364
227	LittleIan365	361
228	TooManyDuck	360
229	Mewar	351
230	NomadicRobin_	349
231	striker90333	341
232	zmpeg	338
233	DarlaMeow	334
234	lizardfightclub	332
234	33sudo	332
236	MixerDixer	331
237	AlphaWolfPlaysMC	330
238	_Dean_123	322
239	Kijiki	317
240	sp00ky_ghost977	316
241	fluddd	315
242	JohnPrice	311
243	Jovaphobic	310
243	Cryptacity	310
245	Kouridragon	309
246	Alexanderjac	304
247	Diavri	302
248	Huic_ostiarius	294
249	Vizzoid	293
250	lotarp	292
251	wiqor	291
252	oxfordschool	289
253	noodlepack	287
254	AJplaysMC_	282
255	IforgotCS_Source	281
256	emrekn	278
256	SammiWolfGirl	278
258	Marbz_	274
258	Ze_BaronKrigler	274
260	Lutres_Torane	272
261	AnnieBathory	271
261	FelixPSY375	271
263	Mowelan	269
264	Scathra	266
265	thescout7	265
265	XboxPanda	265
267	Ristebraaten	264
268	Sank34	261
269	TableTim	258
269	lOlmantschi	258
271	Snowflowe	256
272	mobunni	253
273	_Nuf	250
274	IWorkAtIkea	249
275	obzii	244
276	NotSoJamie	243
277	Hiryu27	241
277	JESS_THE_RERE	241
277	Kowcio_	241
280	DC_XII	240
281	QuakerOatsGod	233
281	Comma__	233
283	titanlax	232
284	Frnjokl	228
285	ShedJr_	225
286	IdeallyGrey	222
287	NotoriousNina	219
288	Testificate_517	215
289	Jiminie	214
290	CueMix	210
291	lcvezra	208
292	FallenCorps	207
293	Juh1s	205
293	h2p_emrld	205
295	301851	200
296	Kamflame10	194
297	H72l9w	188
298	Elprone266	187
299	560cool	183
300	Notta	177
