rank	username	minecraft:mined/minecraft:sandstone
127	EcksDofficial	1514
128	RoskobiOne	1504
129	_Bguette_	1498
130	Studyhallsaver	1459
131	CrateOfBoxes	1422
132	Ssor69	1382
133	erkada	1376
134	thgrocks	1375
135	mads388a	1337
136	diggydog67	1334
137	MattieHD	1319
138	ReyTheLegend	1302
139	12Magner05	1301
140	Rich_Kat	1229
141	Deathkob	1221
142	BlankityMcBlank	1218
143	Akoot_	1200
144	adiccting01	1191
145	Njensen7	1173
146	MustardDrinker	1164
147	_AceOfSpace_	1149
148	Werbe	1138
149	CACTUSLAD	1137
150	WyngGoy	1125
151	ElectricDragon81	1092
152	Hpdinosaur	1088
153	_3Stump_	1076
154	Xclax101	1044
155	epiksk8erduck	1020
156	IAmTheWalrus910	1015
157	TheMaster972	1014
158	CrazyPotater	1010
159	m_be9	1004
160	Ailmast	973
161	JasmineGK	969
162	burbankbuilder28	952
162	SpookyDraggin	952
164	Inchef	936
165	MyNameIsJobo	935
166	Dogcorn69420	924
167	Racengan	897
168	Chromary	883
169	OfficerAnvil	880
170	Sabby65	876
171	ProfessorDiaper	861
172	John6970	832
173	Awyrlas	831
174	Winklepicker279	773
175	little_dUki	768
176	r123moore	765
177	drompje	746
177	radioactv_jelly	746
179	rarrq	738
180	Doom_melon	729
181	potato292	708
182	Lord_Jord	676
183	FishyBoy3811	675
184	Eraxa	666
185	awesomeoneme	665
186	heckface	652
187	youhjjhhhjj	650
188	The_SlideV5	628
189	andy_rex	622
190	SaucyDark	619
191	mennorovers	616
192	GLLogan2	615
193	Gab4101	614
194	The_slideV3	602
195	Wolf_Mauler_73	593
196	xxPipperDipperxx	587
197	Mr_Byzantine	581
197	brrh	581
199	UrbanPlanner1978	579
200	Hyp3rion_	578
201	Froste131	572
202	Barlycorn	564
203	PortlyPete69	563
204	fred870d	540
205	G1ldor	520
206	Sky_light_KING	518
207	gabriels543	502
208	ROY4LE	500
209	Nicserso	489
210	Bandito_Roamer	474
211	soundad	462
212	Darkgon	451
213	set67	447
213	Dreamdbr14	447
215	Zaridey	437
216	Dnulgreb	436
217	hcb238	433
218	MousePlays	427
218	starbits140	427
220	MightyWertu	420
221	Parcc	411
222	FGamerJ	402
223	jspwn	397
224	Spenduh	395
225	ratglock	392
226	RoboTramp7865	386
227	Babushka0430	364
228	LittleIan365	361
229	TooManyDuck	360
230	Mewar	351
231	NomadicRobin_	349
232	striker90333	341
233	zmpeg	338
234	DarlaMeow	334
235	lizardfightclub	332
235	33sudo	332
237	MixerDixer	331
238	AlphaWolfPlaysMC	330
239	_Dean_123	322
240	Kijiki	317
241	sp00ky_ghost977	316
242	fluddd	315
243	JohnPrice	311
244	Jovaphobic	310
244	Cryptacity	310
246	Kouridragon	309
247	Alexanderjac	304
248	Diavri	302
249	Huic_ostiarius	294
250	Vizzoid	293
251	lotarp	292
252	wiqor	291
253	oxfordschool	289
254	noodlepack	287
255	AJplaysMC_	282
256	IforgotCS_Source	281
257	emrekn	278
257	SammiWolfGirl	278
259	Marbz_	274
259	Ze_BaronKrigler	274
261	Lutres_Torane	272
262	AnnieBathory	271
262	FelixPSY375	271
264	Mowelan	269
265	Scathra	266
266	thescout7	265
266	XboxPanda	265
268	Ristebraaten	264
269	Sank34	261
270	TableTim	258
270	lOlmantschi	258
272	Snowflowe	256
273	mobunni	253
274	_Nuf	250
275	IWorkAtIkea	249
276	obzii	244
277	NotSoJamie	243
278	Hiryu27	241
278	JESS_THE_RERE	241
278	Kowcio_	241
281	DC_XII	240
282	QuakerOatsGod	233
282	Comma__	233
284	titanlax	232
285	Smashic	230
286	Frnjokl	228
287	ShedJr_	225
288	IdeallyGrey	222
289	NotoriousNina	219
290	Testificate_517	215
291	Jiminie	214
292	CueMix	210
293	lcvezra	208
294	FallenCorps	207
295	Juh1s	205
295	h2p_emrld	205
297	301851	200
298	Kamflame10	194
299	H72l9w	188
300	Elprone266	187
