rank	username	minecraft:mined/minecraft:sandstone
126	PhantomsGhost_	2390
127	Inbefour	2318
128	SpaceGrenadier	2286
129	Samificator	2284
130	xolstoi	2262
131	oscminus	2254
132	Z3braYTIL	2240
133	Karetoko	2203
134	Blu3beast	2188
135	diamondgolem35	2153
136	Kyrum2169	2106
137	SpacesickPrism	2060
138	MilleGrug	2040
139	_Mythic____	1985
140	Ajax6	1907
141	Manaateee	1899
142	BodaciousCake	1896
143	SuperPooch06	1858
144	claivin	1853
145	Sheldor097	1835
146	jnp_gaming	1834
147	TheWildMateo	1696
148	SexcMf	1692
149	peach0s	1670
150	stevewithclout	1658
151	Da_Boss_Rani	1651
152	PegLegPete93	1637
153	Powowowow	1602
154	Njensen7	1573
155	Rumpletaezer	1570
156	Archsam	1523
157	non089	1522
158	RoskobiOne	1504
159	_Bguette_	1498
160	Werbe	1475
161	MattieHD	1471
162	Studyhallsaver	1459
163	CrateOfBoxes	1422
164	Ssor69	1382
165	erkada	1376
166	thgrocks	1375
167	Racengan	1364
168	mads388a	1337
169	diggydog67	1334
170	12Magner05	1324
171	ReyTheLegend	1302
172	Rich_Kat	1229
173	Deathkob	1221
174	BlankityMcBlank	1218
175	Akoot_	1200
176	MrMeisterProper	1191
177	MustardDrinker	1164
178	excelsionprime	1154
179	_AceOfSpace_	1149
180	CACTUSLAD	1137
181	kalzor	1126
182	WyngGoy	1125
183	ElectricDragon81	1092
184	Hpdinosaur	1088
185	_3Stump_	1076
186	Xclax101	1044
187	epiksk8erduck	1020
188	PlasticOtari	1018
189	SOA1RR	1017
190	IAmTheWalrus910	1015
191	TheMaster972	1014
192	CrazyPotater	1010
193	m_be9	1004
194	Huwulling	987
195	Buuck_	979
196	Ailmast	973
197	JasmineGK	969
198	burbankbuilder28	952
198	xDraggin	952
200	Inchef	936
201	MyNameIsJobo	935
202	Dogcorn69420	924
203	Chromary	883
204	OfficerAnvil	880
205	Sabby65	876
206	ProfessorDiaper	861
207	John6970	832
208	Awyrlas	831
209	HoltGrim	781
210	Winklepicker279	773
211	little_dUki	768
212	r123moore	765
213	xxPipperDipperxx	746
213	drompje	746
213	radioactv_jelly	746
216	Doom_melon	729
217	4774	712
218	potato292	708
219	Lord_Jord	676
220	FishyBoy3811	675
221	Eraxa	666
222	MoistMicrowave	665
223	heckface	652
224	youhjjhhhjj	650
225	Jimb0nat0r	638
226	The_SlideV5	628
227	andy_rex	622
228	SaucyDark	619
229	mennorovers	616
230	GLLogan2	615
231	Gab4101	614
232	The_slideV3	602
233	Wolf_Mauler_73	593
234	Krowuss	591
235	Alteriity	589
236	brrh	581
237	UrbanPlanningEx	579
238	Froste131	572
239	Barlycorn	564
240	PortlyPete69	563
241	Nicserso	541
242	F_Uhre	540
243	ActualPatbaf	536
244	G1ldor	520
245	IamCL4SSY	518
246	lotarp	510
247	yheece	502
248	ROY4LE	500
249	ECstardust	488
250	Spenduh	482
251	Bandito_Roamer	474
252	soundad	462
253	Darkgon	451
254	set67	447
254	Dreamdbr14	447
256	SaphLaseer	444
257	Zaridey	437
258	Dnulgreb	436
259	hcb238	433
260	MousePlays	427
260	starbits140	427
262	MightyWertu	420
263	Parcc	411
264	Hahaa_0	404
265	FGamerJ	402
266	k_ce	397
266	jspwn	397
268	ratglock	392
269	RoboTramp7865	386
270	QuacksonThe3rd	364
271	LittleIan365	361
272	TooManyDuck	360
273	Mewar	351
274	NomadicRobin_	349
275	drunkeeez	348
276	StarCookiees_	347
277	striker90333	341
278	Moofyman	339
279	zmpeg	338
280	DarlaMeow	334
281	lizardfightclub	332
281	33sudo	332
283	MixerDixer	331
284	AlphaWolfPlaysMC	330
285	_Dean_123	322
286	Kijiki	317
287	sp00ky_ghost977	316
288	fluddd	315
289	JohnPrice	311
290	Jovaphobic	310
290	Cryptacity	310
292	Kouridragon	309
293	Alexanderjac	304
294	Diavri	302
295	Huic_ostiarius	294
296	Vizzoid	293
297	LeauVox4921	292
298	jessewegottacook	291
298	wiqor	291
300	ConnorDanky_	289
