rank	username	minecraft:mined/minecraft:sandstone
125	MilleGrug	2040
126	_Mythic____	1975
127	Ajax6	1907
128	BodaciousCake	1896
129	SuperPooch06	1858
130	oscminus	1853
130	claivin	1853
132	Sheldor097	1835
133	jnp_gaming	1834
134	TheWildMateo	1696
135	SexcMf	1692
136	peach0s	1670
137	stevewithclout	1658
138	Da_Boss_Rani	1651
139	PegLegPete93	1637
140	Mr_Byzantine	1624
141	Powowowow	1602
142	Rumpletaezer	1570
143	non089	1522
144	xolstoi	1514
145	RoskobiOne	1504
146	Njensen7	1499
147	_Bguette_	1498
148	MattieHD	1471
149	Studyhallsaver	1459
150	CrateOfBoxes	1422
151	Ssor69	1382
152	erkada	1376
153	thgrocks	1375
154	Racengan	1358
155	mads388a	1337
156	diggydog67	1334
157	12Magner05	1324
158	ReyTheLegend	1302
159	Rich_Kat	1229
160	Deathkob	1221
161	BlankityMcBlank	1218
162	Akoot_	1200
163	MrMeisterProper	1191
164	MustardDrinker	1164
165	excelsionprime	1154
166	_AceOfSpace_	1149
167	Werbe	1138
168	CACTUSLAD	1137
169	WyngGoy	1125
170	ElectricDragon81	1092
171	Hpdinosaur	1088
172	_3Stump_	1076
173	Xclax101	1044
174	epiksk8erduck	1020
175	IAmTheWalrus910	1015
176	TheMaster972	1014
177	CrazyPotater	1010
178	m_be9	1004
179	Ailmast	973
180	JasmineGK	969
181	burbankbuilder28	952
181	xDraggin	952
183	Inchef	936
184	MyNameIsJobo	935
185	Dogcorn69420	924
186	PlasticOtari	921
187	Chromary	883
188	OfficerAnvil	880
189	Sabby65	876
190	ProfessorDiaper	861
191	John6970	832
192	Awyrlas	831
193	HoltGrim	781
194	Winklepicker279	773
195	little_dUki	768
196	r123moore	765
197	xxPipperDipperxx	746
197	drompje	746
197	radioactv_jelly	746
200	rarrq	738
201	Doom_melon	729
202	4774	712
203	potato292	708
204	Lord_Jord	676
205	FishyBoy3811	675
206	Eraxa	666
207	MoistMicrowave	665
208	heckface	652
209	youhjjhhhjj	650
210	Hyp3rion_	640
211	Jimb0nat0r	638
212	The_SlideV5	628
213	andy_rex	622
214	SaucyDark	619
215	mennorovers	616
216	GLLogan2	615
217	Gab4101	614
218	The_slideV3	602
219	Wolf_Mauler_73	593
220	brrh	581
221	UrbanPlanningEx	579
222	Froste131	572
223	Barlycorn	564
224	PortlyPete69	563
225	Nicserso	541
226	F_Uhre	540
227	G1ldor	520
228	IamCL4SSY	518
229	lotarp	510
230	yheece	502
231	ROY4LE	500
232	Bandito_Roamer	474
233	soundad	462
234	Darkgon	451
235	set67	447
235	Dreamdbr14	447
237	SaphLaseer	444
238	Zaridey	437
239	Dnulgreb	436
240	hcb238	433
241	MousePlays	427
241	starbits140	427
243	MightyWertu	420
244	Parcc	411
245	Krowuss	404
246	Spenduh	402
246	FGamerJ	402
248	jspwn	397
249	ratglock	392
250	RoboTramp7865	386
251	Manaateee	383
252	QuacksonThe3rd	364
253	LittleIan365	361
254	TooManyDuck	360
255	Mewar	351
256	NomadicRobin_	349
257	drunkeeez	348
258	striker90333	341
259	Moofyman	339
260	zmpeg	338
261	DarlaMeow	334
262	lizardfightclub	332
262	33sudo	332
264	MixerDixer	331
265	AlphaWolfPlaysMC	330
266	_Dean_123	322
267	Kijiki	317
268	sp00ky_ghost977	316
269	fluddd	315
270	JohnPrice	311
271	Jovaphobic	310
271	Cryptacity	310
273	Kouridragon	309
274	Alexanderjac	304
275	Diavri	302
276	k_ce	294
276	Huic_ostiarius	294
278	Vizzoid	293
279	LeauVox4921	292
280	jessewegottacook	291
280	wiqor	291
282	ConnorDanky_	289
283	Lutres_	288
284	noodlepack	287
285	AJplaysMC_	282
286	IforgotCS_Source	281
287	SammiWolfGirl	280
288	emrekn	278
289	luseis	277
290	Marbz_	274
290	Ze_BaronKrigler	274
292	AnnieBathory	271
292	FelixPSY375	271
294	Mowelan	269
295	Scathra	266
296	Smashic	265
296	thescout7	265
296	XboxPanda	265
299	Ristebraaten	264
300	Sank34	261
