rank	username	minecraft:mined/minecraft:sandstone
85	Optiprimus	4163
86	ImpavidArcher	4131
87	Kakolbus	4068
88	SteveCraftBlocks	4031
89	paranoid_plant	3975
90	CoffeeNoir	3866
91	mwrty	3692
92	audiocracked	3642
93	Chickenchaser2	3607
94	KingFaenor	3552
95	SingedBread	3364
96	dongli	3319
97	TheDumbHuman	3258
98	stellarjay	3135
99	SwooshBoi	3131
100	Jackattack53	3063
101	chipklip	3016
102	Meatlaugh	2909
103	kekhon	2846
104	ApophisNova	2800
104	MyNamaSheff	2800
106	Maenara	2779
107	Felenov	2757
108	thechoosenone69	2692
109	Xalithia	2589
110	ExtraDumb	2566
111	himak1	2551
112	Fuad_R	2403
113	PhantomsGhost_	2390
114	Inbefour	2318
115	SpaceGrenadier	2286
116	Z3braYTIL	2240
117	Karetoko	2203
118	Blu3beast	2188
119	Kyrum2169	2106
120	MilleGrug	2040
121	KG1999	1975
122	Ajax6	1907
123	BodaciousCake	1896
124	SuperPooch06	1858
125	claivin	1853
126	Sheldor097	1835
127	jnp_gaming	1834
128	TheWildMateo	1696
129	SexcMf	1692
130	peach0s	1670
131	SteveWithClout	1658
132	Da_Boss_Rani	1651
133	PegLegPete93	1637
134	Mr_Byzantine	1624
135	Powowowow	1602
136	SpacesickPrism	1584
137	Rumpletaezer	1570
138	non089	1522
139	EcksDofficial	1514
140	RoskobiOne	1504
141	Njensen7	1499
142	_Bguette_	1498
143	Studyhallsaver	1459
144	CrateOfBoxes	1422
145	MattieHD	1418
146	Ssor69	1382
147	erkada	1376
148	thgrocks	1375
149	Racengan	1358
150	mads388a	1337
151	diggydog67	1334
152	12Magner05	1302
152	ReyTheLegend	1302
154	Rich_Kat	1229
155	Deathkob	1221
156	BlankityMcBlank	1218
157	Akoot_	1200
158	adiccting01	1191
159	MustardDrinker	1164
160	_AceOfSpace_	1149
161	Werbe	1138
162	CACTUSLAD	1137
163	WyngGoy	1125
164	ElectricDragon81	1092
165	Hpdinosaur	1088
166	_3Stump_	1076
167	Xclax101	1044
168	epiksk8erduck	1020
169	IAmTheWalrus910	1015
170	TheMaster972	1014
171	CrazyPotater	1010
172	m_be9	1004
173	Ailmast	973
174	JasmineGK	969
175	burbankbuilder28	952
175	SpookyDraggin	952
177	Inchef	936
178	MyNameIsJobo	935
179	Dogcorn69420	924
180	PlasticOtari	921
181	Chromary	883
182	OfficerAnvil	880
183	Sabby65	876
184	ProfessorDiaper	861
185	John6970	832
186	Awyrlas	831
187	HoltGrim	781
188	Winklepicker279	773
189	little_dUki	768
190	r123moore	765
191	drompje	746
191	radioactv_jelly	746
193	rarrq	738
194	Doom_melon	729
195	potato292	708
196	Lord_Jord	676
197	FishyBoy3811	675
198	Eraxa	666
199	awesomeoneme	665
200	heckface	652
201	youhjjhhhjj	650
202	The_SlideV5	628
203	andy_rex	622
204	SaucyDark	619
205	mennorovers	616
206	GLLogan2	615
207	Gab4101	614
208	The_slideV3	602
209	4774	595
210	Wolf_Mauler_73	593
211	xxPipperDipperxx	587
212	Hyp3rion_	584
213	brrh	581
214	UrbanPlanner1978	579
215	Froste131	572
216	Barlycorn	564
217	PortlyPete69	563
218	fred870d	540
219	G1ldor	520
220	Sky_light_KING	518
221	gabriels543	502
222	ROY4LE	500
223	Nicserso	489
224	Bandito_Roamer	474
225	soundad	462
226	Darkgon	451
227	set67	447
227	Dreamdbr14	447
229	Zaridey	437
230	Dnulgreb	436
231	hcb238	433
232	MousePlays	427
232	starbits140	427
234	Kowcio_	421
235	MightyWertu	420
236	Parcc	411
237	Spenduh	402
237	FGamerJ	402
239	jspwn	397
240	ratglock	392
241	RoboTramp7865	386
242	Babushka0430	364
243	LittleIan365	361
244	TooManyDuck	360
245	Mewar	351
246	NomadicRobin_	349
247	drunkeeez	348
248	striker90333	341
249	Moofyman	339
250	zmpeg	338
251	DarlaMeow	334
252	lizardfightclub	332
252	33sudo	332
254	MixerDixer	331
255	AlphaWolfPlaysMC	330
256	_Dean_123	322
257	Kijiki	317
258	sp00ky_ghost977	316
259	fluddd	315
260	JohnPrice	311
261	Jovaphobic	310
261	Cryptacity	310
263	Kouridragon	309
264	Alexanderjac	304
265	Diavri	302
266	Huic_ostiarius	294
267	Vizzoid	293
268	lotarp	292
269	wiqor	291
270	oxfordschool	289
271	noodlepack	287
272	AJplaysMC_	282
273	IforgotCS_Source	281
273	LeauVox4921	281
275	SammiWolfGirl	280
276	emrekn	278
277	Marbz_	274
277	Ze_BaronKrigler	274
279	Lutres_Torane	272
280	AnnieBathory	271
280	FelixPSY375	271
282	Mowelan	269
283	Scathra	266
284	Smashic	265
284	thescout7	265
284	XboxPanda	265
287	Ristebraaten	264
288	Jiminie	263
289	Sank34	261
290	Snowflowe	259
291	TableTim	258
291	lOlmantschi	258
293	mobunni	253
294	_Nuf	250
295	IWorkAtIkea	249
296	obzii	244
297	NotSoJamie	243
298	Hiryu27	241
298	JESS_THE_RERE	241
300	DC_XII	240
