rank	username	minecraft:mined/minecraft:sandstone
95	Xalithia	2589
96	ExtraDumb	2566
97	himak1	2551
98	PhantomsGhost_	2390
99	Inbefour	2318
100	teslawolf38	2317
101	SpaceGrenadier	2286
102	Z3braYTIL	2240
103	Karetoko	2203
104	Blu3beast	2188
105	Kyrum2169	2106
106	MilleGrug	2036
107	KG1999	1971
108	Ajax6	1907
109	BodaciousCake	1896
110	claivin	1853
111	Sheldor097	1835
112	jnp_gaming	1834
113	thewindmillman	1817
114	SuperPooch06	1793
115	SexcMf	1692
116	peach0s	1670
117	SteveWithClout	1658
118	PegLegPete93	1637
119	Powowowow	1602
120	Rumpletaezer	1570
121	EcksDofficial	1514
122	_Bguette_	1498
123	Studyhallsaver	1459
124	CrateOfBoxes	1422
125	Ssor69	1382
126	erkada	1376
127	thgrocks	1375
128	mads388a	1337
129	diggydog67	1334
130	MattieHD	1319
131	ReyTheLegend	1302
132	12Magner05	1300
133	Rich_Kat	1229
134	Deathkob	1221
135	BlankityMcBlank	1218
136	Akoot_	1200
137	adiccting01	1191
138	Skylord_Luke	1190
139	Njensen7	1173
140	MustardDrinker	1164
141	_AceOfSpace_	1149
142	Werbe	1138
143	CACTUSLAD	1137
144	AssEatrAndLicker	1135
145	WyngGoy	1125
146	ElectricDragon81	1092
147	Hpdinosaur	1088
148	_3Stump_	1076
149	Xclax101	1044
150	epiksk8erduck	1020
151	IAmTheWalrus910	1015
152	TheMaster972	1014
153	CrazyPotater	1010
154	m_be9	1004
155	Ailmast	973
156	JasmineGK	969
157	burbankbuilder28	952
157	SpookyDraggin	952
159	MyNameIsJobo	935
160	Inchef	932
161	Dogcorn69420	924
162	Racengan	897
163	Chromary	883
164	OfficerAnvil	880
165	Sabby65	876
166	ProfessorDiaper	861
167	John6970	832
168	Awyrlas	831
169	PlasticOtari	830
170	Winklepicker279	773
171	r123moore	765
172	drompje	746
172	radioactv_jelly	746
174	rarrq	738
175	Doom_melon	729
176	potato292	708
177	FishyBoy3811	675
178	Eraxa	666
179	awesomeoneme	665
180	heckface	652
181	youhjjhhhjj	650
182	The_SlideV5	628
183	andy_rex	622
184	SaucyDark	619
184	Lord_Jord	619
186	mennorovers	616
187	GLLogan2	615
188	Gab4101	614
189	The_slideV3	602
190	Wolf_Mauler_73	593
191	xxPipperDipperxx	587
192	Mr_Byzantine	581
192	brrh	581
194	UrbanPlanner1978	579
195	Hyp3rion_	577
196	Froste131	572
197	Barlycorn	564
198	PortlyPete69	563
199	fred870d	540
200	G1ldor	520
201	Sky_light_KING	518
202	gabriels543	502
203	ROY4LE	500
204	Nicserso	489
205	Bandito_Roamer	474
206	soundad	462
207	Darkgon	451
208	Dreamdbr14	447
209	Zaridey	437
210	Dnulgreb	436
211	hcb238	433
212	MousePlays	427
212	starbits140	427
214	MightyWertu	420
215	Parcc	411
216	FGamerJ	402
217	jspwn	397
218	Spenduh	395
219	ratglock	392
220	RoboTramp7865	386
221	Babushka0430	364
222	LittleIan365	361
223	TooManyDuck	360
224	Mewar	351
225	NomadicRobin_	348
226	set67	343
227	striker90333	341
228	zmpeg	338
229	DarlaMeow	334
230	lizardfightclub	332
230	33sudo	332
232	MixerDixer	331
233	AlphaWolfPlaysMC	330
234	_Dean_123	322
235	Kijiki	317
236	sp00ky_ghost977	316
237	fluddd	315
238	JohnPrice	311
239	Jovaphobic	310
239	Cryptacity	310
241	Kouridragon	309
242	Alexanderjac	304
243	Diavri	302
244	Huic_ostiarius	294
245	Vizzoid	293
246	lotarp	292
247	wiqor	291
248	oxfordschool	289
249	noodlepack	287
250	AJplaysMC_	282
251	IforgotCS_Source	281
252	emrekn	278
252	SammiWolfGirl	278
254	Ze_BaronKrigler	274
255	AnnieBathory	271
256	Mowelan	269
257	FelixPSY375	267
258	Scathra	266
259	thescout7	265
259	XboxPanda	265
261	Ristebraaten	264
262	Sank34	261
263	TableTim	258
263	Marbz_	258
263	lOlmantschi	258
266	Snowflowe	256
267	mobunni	253
268	_Nuf	250
269	IWorkAtIkea	249
270	obzii	244
271	NotSoJamie	243
272	Hiryu27	241
272	JESS_THE_RERE	241
272	Kowcio_	241
275	DC_XII	240
276	QuakerOatsGod	233
276	Comma__	233
278	titanlax	232
279	Frnjokl	228
280	ShedJr_	225
281	IdeallyGrey	222
282	NotoriousNina	219
283	Testificate_517	215
284	CueMix	210
285	lcvezra	208
286	FallenCorps	207
287	Juh1s	205
287	h2p_emrld	205
289	301851	200
290	Kamflame10	194
291	H72l9w	188
292	Elprone266	187
293	560cool	183
294	Notta	177
294	TheEnderman548	177
296	ssleepless	176
296	slkiey	176
298	_naturell	174
299	livingdaydreams	172
300	_Virify_	171
