rank	username	minecraft:mined/minecraft:sandstone
126	hanaryheatwave	2738
127	rarrq	2695
128	thechoosenone69	2692
129	lpinfinity	2683
130	Xalithia	2589
131	NotMyLucKMC	2566
132	himak1	2551
133	diamondgolem35	2478
134	PhantomsGhost_	2447
135	Fuad_R	2403
136	cutelilreno	2364
137	Inbefour	2318
138	SpaceGrenadier	2286
139	Samificator	2284
140	oscminus	2256
141	Z3braYTIL	2240
142	QuiCreans	2219
143	Karetoko	2203
144	Blu3beast	2188
145	_witch_craft_	2140
146	Kyrum2169	2106
147	SpacesickPrism	2060
148	MilleGrug	2040
149	_Mythic____	1985
150	Ajax6	1907
151	Manaateee	1899
152	BodaciousCake	1896
153	SuperPooch06	1858
154	claivin	1853
155	Sheldor097	1835
156	jnp_gaming	1834
157	ECstardust	1817
158	TheWildMateo	1696
159	SexcMf	1692
160	XxCookiequeenxX	1687
161	peach0s	1670
162	stevewithclout	1658
163	Rani_R	1651
164	PegLegPete93	1637
165	Powowowow	1602
166	MattieHD	1579
167	Njensen7	1573
168	Rumpletaezer	1570
169	Archsam	1523
170	non089	1522
171	RoskobiOne	1506
172	AspenLightVT	1498
173	Werbe	1477
174	Studyhallsaver	1459
175	CrateOfBoxes	1422
176	Ssor69	1382
177	erkada	1376
178	thgrocks	1375
179	Racengan	1364
180	12Magner05	1340
181	mads388a	1337
182	diggydog67	1334
183	ReyTheLegend	1302
184	Secret_Canary	1250
185	Buuck_	1233
186	Rich_Kat	1229
187	Deathkob	1221
188	BlankityMcBlank	1218
189	Akoot_	1200
190	MrMeisterProper	1191
191	MustardDrinker	1164
192	excelsionprime	1154
193	_AceOfSpace_	1149
194	CACTUSLAD	1137
195	kalzor	1126
196	WyngGoy	1125
197	ElectricDragon81	1092
198	Hpdinosaur	1088
199	_3Stump_	1080
200	Xclax101	1044
201	WET_WET_WET	1026
202	Huwulling	1021
203	epiksk8erduck	1020
204	PlasticOtari	1018
205	SOA1RR	1017
206	IAmTheWalrus910	1015
207	TheMaster972	1014
208	CrazyPotater	1010
209	m_be9	1004
210	Krowuss	988
211	EKUG	973
212	JasmineGK	969
213	burbankbuilder28	952
213	xDraggin	952
215	Inchef	936
216	MyNameIsJobo	935
217	Dogcorn69420	924
218	Chromary	883
219	OfficerAnvil	880
220	Sabby65	876
221	ProfessorDiaper	861
222	John6970	832
223	Awyrlas	831
224	HoltGrim	781
225	Winklepicker279	773
226	little_dUki	768
227	r123moore	765
228	royal_2	758
229	xxPipperDipperxx	746
229	drompje	746
229	radioactv_jelly	746
232	Doom_melon	729
233	KamFurnace	725
234	4774	712
235	potato292	708
236	craaaash	693
237	Lord_Jord	676
238	FishyBoy3811	675
239	Eraxa	666
240	Literally_Rat	665
241	heckface	652
242	abdomera	650
243	Jimb0nat0r	638
244	The_SlideV5	628
245	andy_rex	622
246	Alteriity	621
247	SaucyDark	619
248	mennorovers	616
249	GLLogan2	615
250	Gab4101	614
251	The_slideV3	602
252	Wolf_Mauler_73	593
253	brrh	581
254	UrbanPlanningEx	579
255	Froste131	572
256	Barlycorn	564
257	PortlyPete69	563
258	Nicserso	541
259	F_Uhre	540
260	ActualPatbaf	536
261	G1ldor	520
262	IamCL4SSY	518
262	thatsjustfrankie	518
264	lotarp	510
265	yheece	502
266	ROY4LE	500
267	Spenduh	482
268	bl1ss0	481
269	Bandito_Roamer	474
269	MrShojo	474
271	k_ce	466
272	soundad	462
273	Darkgon	451
274	set67	447
274	Dreamdbr14	447
276	SaphSaff	444
277	Zaridey	437
278	Dnulgreb	436
279	hcb238	433
280	MousePlays	427
280	starbits140	427
282	CacheOut	426
283	MightyWertu	420
284	Parcc	411
285	Hahaa_0	404
286	FGamerJ	402
287	jspwn	397
288	ratglock	392
289	MyMawgDonaldsGon	391
290	McCakeAh	387
291	RoboTramp7865	386
292	AlphaWolfPlaysMC	367
293	B3nzito	364
294	LittleIan365	361
294	11Brewer	361
296	TooManyDuck	360
297	Mewar	351
298	NomadicRobin_	349
299	drunkeeez	348
300	IlkeCookes_	347
