rank	username	minecraft:mined/minecraft:sandstone
126	rarrq	2695
127	thechoosenone69	2692
128	Xalithia	2589
129	NotMyLucKMC	2566
130	himak1	2551
131	diamondgolem35	2478
132	PhantomsGhost_	2447
133	Fuad_R	2403
134	cuddlyMonster	2364
135	Inbefour	2318
136	SpaceGrenadier	2286
137	Samificator	2284
138	oscminus	2254
139	Z3braYTIL	2240
140	QuiCreans	2219
141	Karetoko	2203
142	Blu3beast	2188
143	_witch_craft_	2140
144	Kyrum2169	2106
145	SpacesickPrism	2060
146	MilleGrug	2040
147	_Mythic____	1985
148	Ajax6	1907
149	Manaateee	1899
150	BodaciousCake	1896
151	lpinfinity	1863
152	SuperPooch06	1858
153	claivin	1853
154	Sheldor097	1835
155	jnp_gaming	1834
156	ECstardust	1817
157	ee_echo_oo	1735
158	TheWildMateo	1696
159	SexcMf	1692
160	XxCookiequeenxX	1687
161	peach0s	1670
162	stevewithclout	1658
163	Rani_R	1651
164	PegLegPete93	1637
165	Powowowow	1602
166	MattieHD	1578
167	Njensen7	1573
168	Rumpletaezer	1570
169	Archsam	1523
170	non089	1522
171	RoskobiOne	1506
172	AspenLightVT	1498
173	Werbe	1477
174	Studyhallsaver	1459
175	CrateOfBoxes	1422
176	Ssor69	1382
177	erkada	1376
178	thgrocks	1375
179	Racengan	1364
180	12Magner05	1340
181	mads388a	1337
182	diggydog67	1334
183	ReyTheLegend	1302
184	Secret_Canary	1234
185	Rich_Kat	1229
186	Buuck_	1224
187	Deathkob	1221
188	BlankityMcBlank	1218
189	Akoot_	1200
190	MrMeisterProper	1191
191	MustardDrinker	1164
192	excelsionprime	1154
193	_AceOfSpace_	1149
194	CACTUSLAD	1137
195	kalzor	1126
196	WyngGoy	1125
197	ElectricDragon81	1092
198	Hpdinosaur	1088
199	_3Stump_	1080
200	Xclax101	1044
201	WET_WET_WET	1026
202	Huwulling	1021
203	epiksk8erduck	1020
204	PlasticOtari	1018
205	SOA1RR	1017
206	IAmTheWalrus910	1015
207	TheMaster972	1014
208	CrazyPotater	1010
209	m_be9	1004
210	Krowuss	988
211	EKUG	973
212	JasmineGK	969
213	burbankbuilder28	952
213	xDraggin	952
215	Inchef	936
216	MyNameIsJobo	935
217	Dogcorn69420	924
218	Chromary	883
219	OfficerAnvil	880
220	Sabby65	876
221	ProfessorDiaper	861
222	John6970	832
223	Awyrlas	831
224	HoltGrim	781
225	Winklepicker279	773
226	little_dUki	768
227	r123moore	765
228	royal_2	758
229	xxPipperDipperxx	746
229	drompje	746
229	radioactv_jelly	746
232	Doom_melon	729
233	KamFurnace	718
234	4774	712
235	potato292	708
236	craaaash	690
237	Lord_Jord	676
238	FishyBoy3811	675
239	Eraxa	666
240	Literally_Rat	665
241	heckface	652
242	abdomera	650
243	Jimb0nat0r	638
244	The_SlideV5	628
245	andy_rex	622
246	Alteriity	621
247	SaucyDark	619
248	mennorovers	616
249	GLLogan2	615
250	Gab4101	614
251	The_slideV3	602
252	Wolf_Mauler_73	593
253	brrh	581
254	UrbanPlanningEx	579
255	Froste131	572
256	Barlycorn	564
257	PortlyPete69	563
258	Nicserso	541
259	F_Uhre	540
260	ActualPatbaf	536
261	G1ldor	520
262	IamCL4SSY	518
263	lotarp	510
264	yheece	502
265	ROY4LE	500
266	Spenduh	482
267	bl1ss0	481
268	Bandito_Roamer	474
268	MrShojo	474
270	k_ce	465
271	soundad	462
272	Darkgon	451
273	set67	447
273	Dreamdbr14	447
275	SaphSaff	444
276	Zaridey	437
277	Dnulgreb	436
278	hcb238	433
279	MousePlays	427
279	starbits140	427
281	Cache3	426
282	MightyWertu	420
283	Parcc	411
284	Hahaa_0	404
285	FGamerJ	402
286	jspwn	397
287	ratglock	392
288	RoboTramp7865	386
289	TTVB3nzitoOG	364
290	LittleIan365	361
290	11Brewer	361
292	TooManyDuck	360
293	Mewar	351
294	NomadicRobin_	349
295	drunkeeez	348
296	StarCookiees_	347
297	striker90333	341
298	Moofyman	339
299	zmpeg	338
300	DarlaMeow	334
