rank	username	minecraft:mined/minecraft:sandstone
126	Fuad_R	2403
127	PhantomsGhost_	2390
128	Inbefour	2318
129	skitzxo	2288
130	SpaceGrenadier	2286
131	Samificator	2284
132	oscminus	2254
133	Z3braYTIL	2240
134	Karetoko	2203
135	Blu3beast	2188
136	diamondgolem35	2153
137	Kyrum2169	2106
138	SpacesickPrism	2060
139	MilleGrug	2040
140	_Mythic____	1985
141	Ajax6	1907
142	Manaateee	1899
143	BodaciousCake	1896
144	SuperPooch06	1858
145	claivin	1853
146	Sheldor097	1835
147	jnp_gaming	1834
148	TheWildMateo	1696
149	SexcMf	1692
150	peach0s	1670
151	stevewithclout	1658
152	Da_Boss_Rani	1651
153	PegLegPete93	1637
154	Powowowow	1602
155	Njensen7	1573
156	Rumpletaezer	1570
157	MattieHD	1529
158	Archsam	1523
159	non089	1522
160	RoskobiOne	1504
161	AspenLightVT	1498
162	Werbe	1477
163	Studyhallsaver	1459
164	CrateOfBoxes	1422
165	Ssor69	1382
166	erkada	1376
167	thgrocks	1375
168	Racengan	1364
169	mads388a	1337
170	diggydog67	1334
171	12Magner05	1324
172	ReyTheLegend	1302
173	Secret_Canary	1234
174	Rich_Kat	1229
175	Deathkob	1221
176	BlankityMcBlank	1218
177	Akoot_	1200
178	MrMeisterProper	1191
179	MustardDrinker	1164
180	excelsionprime	1154
181	_AceOfSpace_	1149
182	CACTUSLAD	1137
183	kalzor	1126
184	WyngGoy	1125
185	ElectricDragon81	1092
186	Hpdinosaur	1088
187	_3Stump_	1076
188	Xclax101	1044
189	Huwulling	1021
190	epiksk8erduck	1020
191	PlasticOtari	1018
192	SOA1RR	1017
192	pretty_pink_reno	1017
194	IAmTheWalrus910	1015
195	TheMaster972	1014
196	CrazyPotater	1010
197	m_be9	1004
198	Buuck_	988
199	EKUG	973
200	JasmineGK	969
201	burbankbuilder28	952
201	xDraggin	952
203	Inchef	936
204	MyNameIsJobo	935
205	Dogcorn69420	924
206	Chromary	883
207	OfficerAnvil	880
208	Sabby65	876
209	ProfessorDiaper	861
210	John6970	832
211	Awyrlas	831
212	Krowuss	826
213	HoltGrim	781
214	Winklepicker279	773
215	little_dUki	768
216	r123moore	765
217	xxPipperDipperxx	746
217	drompje	746
217	radioactv_jelly	746
220	Doom_melon	729
221	4774	712
221	KamFurnace	712
223	potato292	708
224	Lord_Jord	676
225	FishyBoy3811	675
226	Eraxa	666
227	MoistMicrowave	665
228	heckface	652
229	abdomera	650
230	Jimb0nat0r	638
231	The_SlideV5	628
232	andy_rex	622
233	SaucyDark	619
234	mennorovers	616
235	GLLogan2	615
236	Gab4101	614
237	Alteriity	610
238	The_slideV3	602
239	Wolf_Mauler_73	593
240	brrh	581
241	UrbanPlanningEx	579
242	Froste131	572
243	Barlycorn	564
244	PortlyPete69	563
245	Nicserso	541
246	F_Uhre	540
247	ActualPatbaf	536
248	G1ldor	520
249	IamCL4SSY	518
250	lotarp	510
251	yheece	502
252	ROY4LE	500
253	ECstardust	488
254	Spenduh	482
255	Bandito_Roamer	474
256	k_ce	465
257	bl1ss0	464
257	MrShojo	464
259	soundad	462
260	Darkgon	451
261	set67	447
261	Dreamdbr14	447
263	SaphLaseer	444
264	Zaridey	437
265	Dnulgreb	436
266	hcb238	433
267	MousePlays	427
267	starbits140	427
269	MightyWertu	420
270	Parcc	411
271	Hahaa_0	404
272	FGamerJ	402
273	jspwn	397
274	ratglock	392
275	RoboTramp7865	386
276	Benzito07	364
277	LittleIan365	361
278	TooManyDuck	360
279	Mewar	351
280	NomadicRobin_	349
281	drunkeeez	348
282	StarCookiees_	347
283	striker90333	341
284	Moofyman	339
285	zmpeg	338
286	DarlaMeow	334
287	lizardfightclub	332
287	33sudo	332
289	MixerDixer	331
290	AlphaWolfPlaysMC	330
291	_Dean_123	322
292	Kijiki	317
293	sp00ky_ghost977	316
294	fluddd	315
295	JohnPrice	311
296	Jovaphobic	310
296	Cryptacity	310
298	Kouridragon	309
299	Alexanderjac	304
300	Diavri	302
