rank	username	minecraft:mined/minecraft:sandstone
125	Inbefour	2318
126	SpaceGrenadier	2286
127	Samificator	2284
128	oscminus	2242
129	Z3braYTIL	2240
130	Karetoko	2203
131	Blu3beast	2188
132	diamondgolem35	2153
133	Kyrum2169	2106
134	SpacesickPrism	2060
135	MilleGrug	2040
136	_Mythic____	1975
137	Ajax6	1907
138	Manaateee	1899
139	BodaciousCake	1896
140	xolstoi	1867
141	SuperPooch06	1858
142	claivin	1853
143	Sheldor097	1835
144	jnp_gaming	1834
145	TheWildMateo	1696
146	SexcMf	1692
147	peach0s	1670
148	stevewithclout	1658
149	Da_Boss_Rani	1651
150	PegLegPete93	1637
151	Powowowow	1602
152	Njensen7	1573
153	Rumpletaezer	1570
154	Archsam	1523
155	non089	1522
156	RoskobiOne	1504
157	_Bguette_	1498
158	Werbe	1475
159	MattieHD	1471
160	Studyhallsaver	1459
161	CrateOfBoxes	1422
162	Ssor69	1382
163	erkada	1376
164	thgrocks	1375
165	Racengan	1364
166	mads388a	1337
167	diggydog67	1334
168	12Magner05	1324
169	ReyTheLegend	1302
170	Rich_Kat	1229
171	Deathkob	1221
172	BlankityMcBlank	1218
173	Akoot_	1200
174	MrMeisterProper	1191
175	MustardDrinker	1164
176	excelsionprime	1154
177	_AceOfSpace_	1149
178	CACTUSLAD	1137
179	kalzor	1126
180	WyngGoy	1125
181	ElectricDragon81	1092
182	Hpdinosaur	1088
183	_3Stump_	1076
184	Xclax101	1044
185	epiksk8erduck	1020
186	PlasticOtari	1018
187	SOA1RR	1017
188	IAmTheWalrus910	1015
189	TheMaster972	1014
190	CrazyPotater	1010
191	m_be9	1004
192	Huwulling	987
193	Ailmast	973
194	JasmineGK	969
195	burbankbuilder28	952
195	xDraggin	952
197	Inchef	936
198	MyNameIsJobo	935
199	Dogcorn69420	924
200	Chromary	883
201	OfficerAnvil	880
202	Sabby65	876
203	ProfessorDiaper	861
204	John6970	832
205	Awyrlas	831
206	HoltGrim	781
207	Winklepicker279	773
208	little_dUki	768
209	r123moore	765
210	MadmanRaven	758
211	xxPipperDipperxx	746
211	drompje	746
211	radioactv_jelly	746
214	rarrq	740
215	Doom_melon	729
216	4774	712
217	potato292	708
218	Lord_Jord	676
219	FishyBoy3811	675
220	Eraxa	666
221	MoistMicrowave	665
222	heckface	652
223	youhjjhhhjj	650
224	Jimb0nat0r	638
225	The_SlideV5	628
226	andy_rex	622
227	SaucyDark	619
228	mennorovers	616
229	GLLogan2	615
230	Gab4101	614
231	The_slideV3	602
232	Wolf_Mauler_73	593
233	Alteriity	589
234	brrh	581
235	UrbanPlanningEx	579
236	Froste131	572
237	Barlycorn	564
238	PortlyPete69	563
239	Nicserso	541
240	F_Uhre	540
241	ActualPatbaf	536
242	Krowuss	535
243	G1ldor	520
244	IamCL4SSY	518
245	lotarp	510
246	yheece	502
247	ROY4LE	500
248	Spenduh	482
249	Bandito_Roamer	474
250	ECstardust	473
251	soundad	462
252	Darkgon	451
253	set67	447
253	Dreamdbr14	447
255	SaphLaseer	444
255	Buuck_	444
257	Zaridey	437
258	Dnulgreb	436
259	hcb238	433
260	MousePlays	427
260	starbits140	427
262	MightyWertu	420
263	Parcc	411
264	Hahaa_0	404
265	FGamerJ	402
266	k_ce	397
266	jspwn	397
268	ratglock	392
269	RoboTramp7865	386
270	QuacksonThe3rd	364
271	LittleIan365	361
272	TooManyDuck	360
273	Mewar	351
274	NomadicRobin_	349
275	drunkeeez	348
276	StarCookiees_	347
277	striker90333	341
278	Moofyman	339
279	zmpeg	338
280	DarlaMeow	334
281	lizardfightclub	332
281	33sudo	332
283	MixerDixer	331
284	AlphaWolfPlaysMC	330
285	_Dean_123	322
286	Kijiki	317
287	sp00ky_ghost977	316
288	fluddd	315
289	JohnPrice	311
290	Jovaphobic	310
290	Cryptacity	310
292	Kouridragon	309
293	Alexanderjac	304
294	Diavri	302
295	Huic_ostiarius	294
296	Vizzoid	293
297	LeauVox4921	292
298	jessewegottacook	291
298	wiqor	291
300	ConnorDanky_	289
