rank	username	minecraft:mined/minecraft:sandstone
126	thechoosenone69	2692
127	Xalithia	2589
128	ExtraDumb	2566
129	himak1	2551
130	diamondgolem35	2478
131	PhantomsGhost_	2447
132	Fuad_R	2403
133	Inbefour	2318
134	SpaceGrenadier	2286
135	Samificator	2284
136	oscminus	2254
137	Z3braYTIL	2240
138	QuiCreans	2219
139	Karetoko	2203
140	Blu3beast	2188
141	Kyrum2169	2106
142	SpacesickPrism	2060
143	MilleGrug	2040
144	_Mythic____	1985
145	Ajax6	1907
146	Manaateee	1899
147	BodaciousCake	1896
148	SuperPooch06	1858
149	claivin	1853
150	Sheldor097	1835
151	jnp_gaming	1834
152	ECstardust	1817
153	TheWildMateo	1696
154	SexcMf	1692
155	XxCookiequeenxX	1687
156	peach0s	1670
157	stevewithclout	1658
158	Da_Boss_Rani	1651
159	PegLegPete93	1637
160	Powowowow	1602
161	MattieHD	1578
162	Njensen7	1573
163	Rumpletaezer	1570
164	Archsam	1523
165	non089	1522
166	RoskobiOne	1506
167	AspenLightVT	1498
168	Werbe	1477
169	Studyhallsaver	1459
170	CrateOfBoxes	1422
171	Ssor69	1382
171	pretty_pink_reno	1382
173	erkada	1376
174	thgrocks	1375
175	Racengan	1364
176	mads388a	1337
177	diggydog67	1334
178	12Magner05	1324
179	ReyTheLegend	1302
180	Secret_Canary	1234
181	Rich_Kat	1229
182	Deathkob	1221
183	Buuck_	1220
184	BlankityMcBlank	1218
185	Akoot_	1200
186	MrMeisterProper	1191
187	MustardDrinker	1164
188	excelsionprime	1154
189	_AceOfSpace_	1149
190	CACTUSLAD	1137
191	kalzor	1126
192	WyngGoy	1125
193	ElectricDragon81	1092
194	Hpdinosaur	1088
195	_3Stump_	1076
196	Xclax101	1044
197	WET_WET_WET	1026
198	Huwulling	1021
199	epiksk8erduck	1020
200	PlasticOtari	1018
201	SOA1RR	1017
202	IAmTheWalrus910	1015
203	TheMaster972	1014
204	CrazyPotater	1010
205	m_be9	1004
206	Krowuss	988
207	EKUG	973
208	JasmineGK	969
209	burbankbuilder28	952
209	xDraggin	952
211	Inchef	936
212	MyNameIsJobo	935
213	Dogcorn69420	924
214	Chromary	883
215	OfficerAnvil	880
216	Sabby65	876
217	ProfessorDiaper	861
218	John6970	832
219	Awyrlas	831
220	HoltGrim	781
221	Winklepicker279	773
222	little_dUki	768
223	r123moore	765
224	xxPipperDipperxx	746
224	drompje	746
224	radioactv_jelly	746
227	Doom_melon	729
228	KamFurnace	718
229	4774	712
230	potato292	708
231	Lord_Jord	676
232	FishyBoy3811	675
233	Eraxa	666
234	MoistMicrowave	665
235	heckface	652
236	abdomera	650
237	Jimb0nat0r	638
238	The_SlideV5	628
239	andy_rex	622
240	Alteriity	621
241	SaucyDark	619
242	mennorovers	616
243	GLLogan2	615
244	Gab4101	614
245	The_slideV3	602
246	Wolf_Mauler_73	593
247	brrh	581
247	crashomon	581
249	UrbanPlanningEx	579
250	Froste131	572
251	Barlycorn	564
252	PortlyPete69	563
253	Nicserso	541
254	F_Uhre	540
255	ActualPatbaf	536
256	G1ldor	520
257	IamCL4SSY	518
258	lotarp	510
259	yheece	502
260	ROY4LE	500
261	Spenduh	482
262	bl1ss0	481
263	Bandito_Roamer	474
263	MrShojo	474
265	k_ce	465
266	soundad	462
267	Darkgon	451
268	set67	447
268	Dreamdbr14	447
270	SaphLaseer	444
271	Zaridey	437
272	Dnulgreb	436
273	hcb238	433
274	MousePlays	427
274	starbits140	427
276	MightyWertu	420
277	Parcc	411
278	Hahaa_0	404
279	FGamerJ	402
280	jspwn	397
281	ratglock	392
282	RoboTramp7865	386
283	Benzito07	364
284	LittleIan365	361
285	TooManyDuck	360
286	Mewar	351
287	NomadicRobin_	349
288	drunkeeez	348
289	StarCookiees_	347
290	striker90333	341
291	Moofyman	339
292	zmpeg	338
293	DarlaMeow	334
294	Blockbard_	333
295	lizardfightclub	332
295	33sudo	332
297	MixerDixer	331
298	AlphaWolfPlaysMC	330
299	_Dean_123	322
300	Kijiki	317
