rank	username	minecraft:mined/minecraft:sandstone
86	KingFaenor	3552
87	SingedBread	3364
88	dongli	3319
89	TheDumbHuman	3258
90	stellarjay	3135
91	SwooshBoi	3131
92	Jackattack53	3063
93	chipklip	3016
94	Meatlaugh	2909
95	kekhon	2846
96	ApophisNova	2800
96	MyNamaSheff	2800
98	Maenara	2779
99	thechoosenone69	2692
100	Xalithia	2589
101	ExtraDumb	2566
102	himak1	2551
103	teslawolf38	2513
104	PhantomsGhost_	2390
105	Inbefour	2318
106	SpaceGrenadier	2286
107	thewindmillman	2263
108	Z3braYTIL	2240
109	Karetoko	2203
110	Blu3beast	2188
111	Fuad_R	2109
112	Kyrum2169	2106
113	MilleGrug	2040
114	KG1999	1971
115	Ajax6	1907
116	BodaciousCake	1896
117	claivin	1853
118	Sheldor097	1835
119	jnp_gaming	1834
120	SuperPooch06	1793
121	SexcMf	1692
122	peach0s	1670
123	SteveWithClout	1658
124	Da_Boss_Rani	1651
125	PegLegPete93	1637
126	Felenov	1615
127	Powowowow	1602
128	Rumpletaezer	1570
129	EcksDofficial	1514
130	RoskobiOne	1504
131	_Bguette_	1498
132	Studyhallsaver	1459
133	Njensen7	1434
134	CrateOfBoxes	1422
135	Ssor69	1382
136	erkada	1376
137	thgrocks	1375
138	mads388a	1337
139	diggydog67	1334
140	MattieHD	1319
141	ReyTheLegend	1302
142	12Magner05	1301
143	Rich_Kat	1229
144	Deathkob	1221
145	BlankityMcBlank	1218
146	Akoot_	1200
147	adiccting01	1191
148	MustardDrinker	1164
149	_AceOfSpace_	1149
150	Werbe	1138
151	CACTUSLAD	1137
152	WyngGoy	1125
153	ElectricDragon81	1092
154	Hpdinosaur	1088
155	_3Stump_	1076
156	Xclax101	1044
157	epiksk8erduck	1020
158	IAmTheWalrus910	1015
159	TheMaster972	1014
160	CrazyPotater	1010
161	m_be9	1004
162	Ailmast	973
163	JasmineGK	969
164	burbankbuilder28	952
164	SpookyDraggin	952
166	Inchef	936
167	MyNameIsJobo	935
168	Dogcorn69420	924
169	PlasticOtari	908
170	Racengan	897
171	Chromary	883
172	OfficerAnvil	880
173	Sabby65	876
174	ProfessorDiaper	861
175	John6970	832
176	Awyrlas	831
177	Winklepicker279	773
178	little_dUki	768
179	r123moore	765
180	drompje	746
180	radioactv_jelly	746
182	rarrq	738
183	Doom_melon	729
184	potato292	708
185	Lord_Jord	676
186	FishyBoy3811	675
187	Eraxa	666
188	awesomeoneme	665
189	heckface	652
190	youhjjhhhjj	650
191	The_SlideV5	628
192	andy_rex	622
193	SaucyDark	619
194	mennorovers	616
195	GLLogan2	615
196	Gab4101	614
197	The_slideV3	602
198	Wolf_Mauler_73	593
199	xxPipperDipperxx	587
200	Mr_Byzantine	581
200	brrh	581
202	UrbanPlanner1978	579
203	Hyp3rion_	578
204	Froste131	572
205	Barlycorn	564
206	PortlyPete69	563
207	fred870d	540
208	G1ldor	520
209	Sky_light_KING	518
210	gabriels543	502
211	ROY4LE	500
212	Nicserso	489
213	Bandito_Roamer	474
214	soundad	462
215	Darkgon	451
216	set67	447
216	Dreamdbr14	447
218	Zaridey	437
219	Dnulgreb	436
220	hcb238	433
221	MousePlays	427
221	starbits140	427
223	MightyWertu	420
224	Parcc	411
225	FGamerJ	402
226	jspwn	397
227	Spenduh	395
228	ratglock	392
229	RoboTramp7865	386
230	Babushka0430	364
231	LittleIan365	361
232	TooManyDuck	360
233	Mewar	351
234	NomadicRobin_	349
235	striker90333	341
236	zmpeg	338
237	DarlaMeow	334
238	lizardfightclub	332
238	33sudo	332
240	MixerDixer	331
241	AlphaWolfPlaysMC	330
242	_Dean_123	322
243	Kijiki	317
244	sp00ky_ghost977	316
245	fluddd	315
246	JohnPrice	311
247	Jovaphobic	310
247	Cryptacity	310
249	Kouridragon	309
250	Alexanderjac	304
251	Diavri	302
252	Huic_ostiarius	294
253	Vizzoid	293
254	lotarp	292
255	wiqor	291
256	oxfordschool	289
257	noodlepack	287
258	AJplaysMC_	282
259	IforgotCS_Source	281
260	emrekn	278
260	SammiWolfGirl	278
262	Marbz_	274
262	Ze_BaronKrigler	274
264	Lutres_Torane	272
265	AnnieBathory	271
265	FelixPSY375	271
267	Mowelan	269
268	Scathra	266
269	thescout7	265
269	XboxPanda	265
271	Ristebraaten	264
272	Sank34	261
273	TableTim	258
273	lOlmantschi	258
275	Snowflowe	256
276	mobunni	253
277	_Nuf	250
278	IWorkAtIkea	249
279	obzii	244
280	NotSoJamie	243
281	Hiryu27	241
281	JESS_THE_RERE	241
281	Kowcio_	241
284	DC_XII	240
285	QuakerOatsGod	233
285	Comma__	233
287	titanlax	232
288	Smashic	230
289	Frnjokl	228
290	ShedJr_	225
291	IdeallyGrey	222
292	Jiminie	220
293	NotoriousNina	219
294	Testificate_517	215
295	CueMix	210
296	lcvezra	208
297	FallenCorps	207
298	Juh1s	205
298	h2p_emrld	205
300	301851	200
