rank	username	minecraft:mined/minecraft:sandstone
92	Meatlaugh	2909
93	kekhon	2846
94	ApophisNova	2800
94	MyNamaSheff	2800
96	Maenara	2779
97	thechoosenone69	2692
98	Xalithia	2589
99	ExtraDumb	2566
100	himak1	2551
101	PhantomsGhost_	2390
102	Inbefour	2318
103	teslawolf38	2317
104	SpaceGrenadier	2286
105	Z3braYTIL	2240
106	Karetoko	2203
107	Blu3beast	2188
108	Kyrum2169	2106
109	Segotep999	2080
110	thewindmillman	2064
111	MilleGrug	2040
112	KG1999	1971
113	Ajax6	1907
114	BodaciousCake	1896
115	claivin	1853
116	Sheldor097	1835
117	jnp_gaming	1834
118	SuperPooch06	1793
119	SexcMf	1692
120	peach0s	1670
121	SteveWithClout	1658
122	PegLegPete93	1637
123	Powowowow	1602
124	Felenov	1588
125	Rumpletaezer	1570
126	EcksDofficial	1514
127	RoskobiOne	1504
128	_Bguette_	1498
129	Studyhallsaver	1459
130	CrateOfBoxes	1422
131	Ssor69	1382
132	erkada	1376
133	thgrocks	1375
134	mads388a	1337
135	diggydog67	1334
136	MattieHD	1319
137	ReyTheLegend	1302
138	12Magner05	1301
139	Rich_Kat	1229
140	Deathkob	1221
141	BlankityMcBlank	1218
142	Akoot_	1200
143	adiccting01	1191
144	Skylord_Luke	1190
145	Njensen7	1173
146	MustardDrinker	1164
147	_AceOfSpace_	1149
148	Werbe	1138
149	CACTUSLAD	1137
150	WyngGoy	1125
151	ElectricDragon81	1092
152	Hpdinosaur	1088
153	_3Stump_	1076
154	Xclax101	1044
155	epiksk8erduck	1020
156	IAmTheWalrus910	1015
157	TheMaster972	1014
158	CrazyPotater	1010
159	m_be9	1004
160	Ailmast	973
161	JasmineGK	969
162	burbankbuilder28	952
162	SpookyDraggin	952
164	Inchef	936
165	MyNameIsJobo	935
166	Dogcorn69420	924
167	Racengan	897
168	Chromary	883
169	OfficerAnvil	880
170	Sabby65	876
171	ProfessorDiaper	861
172	John6970	832
173	Awyrlas	831
174	Winklepicker279	773
175	little_dUki	768
176	r123moore	765
177	drompje	746
177	radioactv_jelly	746
179	rarrq	738
180	Doom_melon	729
181	potato292	708
182	Lord_Jord	676
183	FishyBoy3811	675
184	Eraxa	666
185	awesomeoneme	665
186	heckface	652
187	youhjjhhhjj	650
188	The_SlideV5	628
189	andy_rex	622
190	SaucyDark	619
191	mennorovers	616
192	GLLogan2	615
193	Gab4101	614
194	The_slideV3	602
195	Wolf_Mauler_73	593
196	xxPipperDipperxx	587
197	Mr_Byzantine	581
197	brrh	581
199	UrbanPlanner1978	579
200	Hyp3rion_	578
201	Froste131	572
202	Barlycorn	564
203	PortlyPete69	563
204	fred870d	540
205	G1ldor	520
206	Sky_light_KING	518
207	gabriels543	502
208	ROY4LE	500
209	Nicserso	489
210	Bandito_Roamer	474
211	soundad	462
212	Darkgon	451
213	set67	447
213	Dreamdbr14	447
215	Zaridey	437
216	Dnulgreb	436
217	hcb238	433
218	MousePlays	427
218	starbits140	427
220	MightyWertu	420
221	Parcc	411
222	FGamerJ	402
223	jspwn	397
224	Spenduh	395
225	ratglock	392
226	RoboTramp7865	386
227	Babushka0430	364
228	LittleIan365	361
229	TooManyDuck	360
230	Mewar	351
231	NomadicRobin_	349
232	striker90333	341
233	zmpeg	338
234	DarlaMeow	334
235	lizardfightclub	332
235	33sudo	332
237	MixerDixer	331
238	AlphaWolfPlaysMC	330
239	_Dean_123	322
240	Kijiki	317
241	sp00ky_ghost977	316
242	fluddd	315
243	JohnPrice	311
244	Jovaphobic	310
244	Cryptacity	310
246	Kouridragon	309
247	Alexanderjac	304
248	Diavri	302
249	Huic_ostiarius	294
250	Vizzoid	293
251	lotarp	292
252	wiqor	291
253	oxfordschool	289
254	noodlepack	287
255	AJplaysMC_	282
256	IforgotCS_Source	281
257	emrekn	278
257	SammiWolfGirl	278
259	Marbz_	274
259	Ze_BaronKrigler	274
261	Lutres_Torane	272
262	AnnieBathory	271
262	FelixPSY375	271
264	Mowelan	269
265	Scathra	266
266	thescout7	265
266	XboxPanda	265
268	Ristebraaten	264
269	Sank34	261
270	TableTim	258
270	lOlmantschi	258
272	Snowflowe	256
273	mobunni	253
274	_Nuf	250
275	IWorkAtIkea	249
276	obzii	244
277	NotSoJamie	243
278	Hiryu27	241
278	JESS_THE_RERE	241
278	Kowcio_	241
281	DC_XII	240
282	QuakerOatsGod	233
282	Comma__	233
284	titanlax	232
285	Frnjokl	228
286	ShedJr_	225
287	IdeallyGrey	222
288	NotoriousNina	219
289	Testificate_517	215
290	Jiminie	214
291	CueMix	210
292	lcvezra	208
293	FallenCorps	207
294	Juh1s	205
294	h2p_emrld	205
296	301851	200
297	Kamflame10	194
298	H72l9w	188
299	Elprone266	187
300	TheEnderman548	184
