rank	username	minecraft:mined/minecraft:sandstone
126	himak1	2551
127	Fuad_R	2403
128	PhantomsGhost_	2390
129	Inbefour	2318
130	SpaceGrenadier	2286
131	Samificator	2284
132	oscminus	2254
133	Z3braYTIL	2240
134	QuiCreans	2219
135	Karetoko	2203
136	Blu3beast	2188
137	diamondgolem35	2153
138	Kyrum2169	2106
139	SpacesickPrism	2060
140	MilleGrug	2040
141	_Mythic____	1985
142	Ajax6	1907
143	Manaateee	1899
144	BodaciousCake	1896
145	SuperPooch06	1858
146	claivin	1853
147	Sheldor097	1835
148	jnp_gaming	1834
149	TheWildMateo	1696
150	SexcMf	1692
151	peach0s	1670
152	stevewithclout	1658
153	Da_Boss_Rani	1651
154	PegLegPete93	1637
155	Powowowow	1602
156	Njensen7	1573
157	MattieHD	1570
157	Rumpletaezer	1570
159	Archsam	1523
160	non089	1522
161	RoskobiOne	1506
162	AspenLightVT	1498
163	Werbe	1477
164	Studyhallsaver	1459
165	CrateOfBoxes	1422
166	Ssor69	1382
167	erkada	1376
168	thgrocks	1375
169	pretty_pink_reno	1370
170	Racengan	1364
171	mads388a	1337
172	diggydog67	1334
173	12Magner05	1324
174	ReyTheLegend	1302
175	Secret_Canary	1234
176	Rich_Kat	1229
177	Deathkob	1221
178	BlankityMcBlank	1218
179	Akoot_	1200
180	MrMeisterProper	1191
181	MustardDrinker	1164
182	excelsionprime	1154
183	_AceOfSpace_	1149
184	CACTUSLAD	1137
185	kalzor	1126
186	WyngGoy	1125
187	ElectricDragon81	1092
188	Hpdinosaur	1088
189	_3Stump_	1076
190	Xclax101	1044
191	WET_WET_WET	1026
192	Huwulling	1021
193	epiksk8erduck	1020
194	Buuck_	1019
195	PlasticOtari	1018
196	SOA1RR	1017
197	IAmTheWalrus910	1015
198	TheMaster972	1014
199	CrazyPotater	1010
200	m_be9	1004
201	Krowuss	988
202	EKUG	973
203	JasmineGK	969
204	burbankbuilder28	952
204	xDraggin	952
206	Inchef	936
207	MyNameIsJobo	935
208	Dogcorn69420	924
209	Chromary	883
210	OfficerAnvil	880
211	Sabby65	876
212	ProfessorDiaper	861
213	John6970	832
214	Awyrlas	831
215	HoltGrim	781
216	Winklepicker279	773
217	little_dUki	768
218	r123moore	765
219	xxPipperDipperxx	746
219	drompje	746
219	radioactv_jelly	746
222	Doom_melon	729
223	KamFurnace	718
224	4774	712
225	potato292	708
226	Lord_Jord	676
227	FishyBoy3811	675
228	Eraxa	666
229	MoistMicrowave	665
230	heckface	652
231	abdomera	650
232	Jimb0nat0r	638
233	The_SlideV5	628
234	andy_rex	622
235	SaucyDark	619
236	mennorovers	616
237	GLLogan2	615
238	Gab4101	614
239	Alteriity	610
240	The_slideV3	602
241	Wolf_Mauler_73	593
242	brrh	581
243	UrbanPlanningEx	579
244	Froste131	572
245	Barlycorn	564
246	PortlyPete69	563
247	crashomon	553
248	Nicserso	541
249	F_Uhre	540
250	ActualPatbaf	536
251	G1ldor	520
252	IamCL4SSY	518
253	lotarp	510
254	yheece	502
255	ROY4LE	500
256	ECstardust	488
257	Spenduh	482
258	Bandito_Roamer	474
258	MrShojo	474
260	bl1ss0	469
261	k_ce	465
262	soundad	462
263	Darkgon	451
264	set67	447
264	Dreamdbr14	447
266	SaphLaseer	444
267	Zaridey	437
268	Dnulgreb	436
269	hcb238	433
270	MousePlays	427
270	starbits140	427
272	MightyWertu	420
273	Parcc	411
274	Hahaa_0	404
275	FGamerJ	402
276	jspwn	397
277	ratglock	392
278	RoboTramp7865	386
279	Benzito07	364
280	LittleIan365	361
281	TooManyDuck	360
282	Mewar	351
283	NomadicRobin_	349
284	drunkeeez	348
285	StarCookiees_	347
286	striker90333	341
287	Moofyman	339
288	zmpeg	338
289	DarlaMeow	334
290	Blockbard_	333
291	lizardfightclub	332
291	33sudo	332
293	MixerDixer	331
294	AlphaWolfPlaysMC	330
295	_Dean_123	322
296	Kijiki	317
297	sp00ky_ghost977	316
298	fluddd	315
299	JohnPrice	311
300	Jovaphobic	310
