rank	username	minecraft:mined/minecraft:sandstone
241	jspwn	397
242	ratglock	392
243	RoboTramp7865	386
244	Babushka0430	364
245	LittleIan365	361
246	TooManyDuck	360
247	Mewar	351
248	NomadicRobin_	349
249	drunkeeez	348
250	striker90333	341
251	Moofyman	339
252	zmpeg	338
253	DarlaMeow	334
254	lizardfightclub	332
254	33sudo	332
256	MixerDixer	331
257	AlphaWolfPlaysMC	330
257	RoofTyler	330
259	_Dean_123	322
260	Kijiki	317
261	sp00ky_ghost977	316
262	fluddd	315
263	JohnPrice	311
264	Jovaphobic	310
264	Cryptacity	310
266	Kouridragon	309
267	Alexanderjac	304
268	Diavri	302
269	Huic_ostiarius	294
270	Vizzoid	293
271	lotarp	292
272	wiqor	291
273	ConnorDanky_	289
274	noodlepack	287
275	AJplaysMC_	282
276	IforgotCS_Source	281
276	LeauVox4921	281
278	SammiWolfGirl	280
279	emrekn	278
280	Marbz_	274
280	Ze_BaronKrigler	274
282	Lutres_Torane	272
283	AnnieBathory	271
283	FelixPSY375	271
285	Mowelan	269
286	Scathra	266
287	Smashic	265
287	thescout7	265
287	XboxPanda	265
290	Ristebraaten	264
290	luseis	264
292	Sank34	261
293	Snowflowe	259
294	TableTim	258
294	lOlmantschi	258
296	mobunni	253
297	_Nuf	250
298	IWorkAtIkea	249
299	obzii	244
300	NotSoJamie	243
