rank	username	minecraft:mined/minecraft:sandstone
125	Kowcio_	2271
126	Z3braYTIL	2240
127	Karetoko	2203
128	Blu3beast	2188
129	diamondgolem35	2153
130	Kyrum2169	2106
131	SpacesickPrism	2060
132	MilleGrug	2040
133	_Mythic____	1975
134	Ajax6	1907
135	Manaateee	1899
136	BodaciousCake	1896
137	SuperPooch06	1858
138	oscminus	1853
138	claivin	1853
140	Sheldor097	1835
141	jnp_gaming	1834
142	TheWildMateo	1696
143	SexcMf	1692
144	peach0s	1670
145	stevewithclout	1658
146	Da_Boss_Rani	1651
147	PegLegPete93	1637
148	Powowowow	1602
149	Rumpletaezer	1570
150	non089	1522
151	xolstoi	1514
152	RoskobiOne	1504
153	Njensen7	1499
154	_Bguette_	1498
155	MattieHD	1471
156	Studyhallsaver	1459
157	CrateOfBoxes	1422
158	Ssor69	1382
159	erkada	1376
160	thgrocks	1375
161	Racengan	1364
162	mads388a	1337
163	diggydog67	1334
164	12Magner05	1324
165	ReyTheLegend	1302
166	Rich_Kat	1229
167	Deathkob	1221
168	BlankityMcBlank	1218
169	Akoot_	1200
170	MrMeisterProper	1191
171	MustardDrinker	1164
172	excelsionprime	1154
173	_AceOfSpace_	1149
174	Werbe	1138
175	CACTUSLAD	1137
176	kalzor	1126
177	WyngGoy	1125
178	ElectricDragon81	1092
179	Hpdinosaur	1088
180	_3Stump_	1076
181	Xclax101	1044
182	epiksk8erduck	1020
183	PlasticOtari	1018
184	IAmTheWalrus910	1015
185	TheMaster972	1014
186	CrazyPotater	1010
187	m_be9	1004
188	Ailmast	973
189	JasmineGK	969
190	burbankbuilder28	952
190	xDraggin	952
192	Inchef	936
193	MyNameIsJobo	935
194	Dogcorn69420	924
195	Chromary	883
196	OfficerAnvil	880
197	Sabby65	876
198	ProfessorDiaper	861
199	Huwulling	846
200	John6970	832
201	Awyrlas	831
202	HoltGrim	781
203	Winklepicker279	773
204	little_dUki	768
205	r123moore	765
206	xxPipperDipperxx	746
206	drompje	746
206	radioactv_jelly	746
209	rarrq	738
210	Doom_melon	729
211	4774	712
212	potato292	708
213	Lord_Jord	676
214	FishyBoy3811	675
215	Eraxa	666
216	MoistMicrowave	665
217	heckface	652
218	youhjjhhhjj	650
219	Jimb0nat0r	638
220	The_SlideV5	628
221	andy_rex	622
222	SaucyDark	619
223	mennorovers	616
224	GLLogan2	615
225	Gab4101	614
226	The_slideV3	602
227	Wolf_Mauler_73	593
228	brrh	581
229	UrbanPlanningEx	579
230	Froste131	572
231	Barlycorn	564
232	PortlyPete69	563
233	Nicserso	541
234	F_Uhre	540
235	ActualPatbaf	536
236	Krowuss	535
237	G1ldor	520
238	IamCL4SSY	518
239	lotarp	510
240	yheece	502
241	ROY4LE	500
242	Spenduh	482
243	Bandito_Roamer	474
244	soundad	462
245	Darkgon	451
246	set67	447
246	Dreamdbr14	447
248	SaphLaseer	444
249	Zaridey	437
250	Dnulgreb	436
251	hcb238	433
252	MousePlays	427
252	starbits140	427
254	MightyWertu	420
255	Parcc	411
256	FGamerJ	402
257	jspwn	397
258	ratglock	392
259	RoboTramp7865	386
260	k_ce	365
261	QuacksonThe3rd	364
262	LittleIan365	361
263	TooManyDuck	360
264	Mewar	351
265	NomadicRobin_	349
266	drunkeeez	348
267	striker90333	341
268	Moofyman	339
269	zmpeg	338
270	DarlaMeow	334
271	lizardfightclub	332
271	33sudo	332
273	MixerDixer	331
274	AlphaWolfPlaysMC	330
275	_Dean_123	322
276	Kijiki	317
277	sp00ky_ghost977	316
278	fluddd	315
279	JohnPrice	311
280	Jovaphobic	310
280	Cryptacity	310
282	Kouridragon	309
283	ECstardust	305
284	Alexanderjac	304
285	Diavri	302
286	Huic_ostiarius	294
287	Vizzoid	293
288	LeauVox4921	292
289	jessewegottacook	291
289	wiqor	291
291	ConnorDanky_	289
292	Lutres_	288
293	noodlepack	287
294	AJplaysMC_	282
295	IforgotCS_Source	281
296	SammiWolfGirl	280
297	emrekn	278
298	Marbz_	274
298	Ze_BaronKrigler	274
300	AnnieBathory	271
