rank	username	minecraft:mined/minecraft:sandstone
240	FGamerJ	402
242	jspwn	397
243	ratglock	392
244	RoboTramp7865	386
245	Babushka0430	364
246	LittleIan365	361
247	TooManyDuck	360
248	Mewar	351
249	NomadicRobin_	349
250	drunkeeez	348
251	striker90333	341
252	Moofyman	339
253	zmpeg	338
254	DarlaMeow	334
255	lizardfightclub	332
255	33sudo	332
257	MixerDixer	331
258	AlphaWolfPlaysMC	330
258	RoofTyler	330
260	_Dean_123	322
261	Kijiki	317
262	sp00ky_ghost977	316
263	fluddd	315
264	JohnPrice	311
265	Jovaphobic	310
265	Cryptacity	310
267	Kouridragon	309
268	Alexanderjac	304
269	Diavri	302
270	Huic_ostiarius	294
271	Vizzoid	293
272	lotarp	292
273	wiqor	291
274	ConnorDanky_	289
275	noodlepack	287
276	AJplaysMC_	282
277	IforgotCS_Source	281
277	LeauVox4921	281
279	SammiWolfGirl	280
280	emrekn	278
281	Marbz_	274
281	Ze_BaronKrigler	274
283	Lutres_Torane	272
284	AnnieBathory	271
284	FelixPSY375	271
286	Mowelan	269
287	Scathra	266
288	Smashic	265
288	thescout7	265
288	XboxPanda	265
291	Ristebraaten	264
291	luseis	264
293	Sank34	261
294	Snowflowe	259
295	TableTim	258
295	lOlmantschi	258
297	mobunni	253
298	_Nuf	250
299	IWorkAtIkea	249
300	obzii	244
