rank	username	minecraft:mined/minecraft:sandstone
95	Xalithia	2589
96	ExtraDumb	2566
97	himak1	2551
98	PhantomsGhost_	2390
99	Inbefour	2318
100	SpaceGrenadier	2286
101	Z3braYTIL	2240
102	Karetoko	2203
103	Blu3beast	2188
104	Kyrum2169	2106
105	MilleGrug	2032
106	KG1999	1971
107	Ajax6	1907
108	BodaciousCake	1896
109	claivin	1853
110	Sheldor097	1835
111	jnp_gaming	1834
112	thewindmillman	1816
113	SuperPooch06	1793
114	SexcMf	1692
115	peach0s	1670
116	SteveWithClout	1658
117	PegLegPete93	1637
118	Powowowow	1602
119	Rumpletaezer	1570
120	EcksDofficial	1514
121	_Bguette_	1498
122	Studyhallsaver	1459
123	CrateOfBoxes	1422
124	Ssor69	1382
125	erkada	1376
126	thgrocks	1375
127	mads388a	1337
128	diggydog67	1334
129	MattieHD	1319
130	ReyTheLegend	1302
131	12Magner05	1271
132	Rich_Kat	1229
133	BlankityMcBlank	1218
134	Akoot_	1200
135	adiccting01	1191
136	Skylord_Luke	1190
137	Njensen7	1172
138	MustardDrinker	1164
139	Deathkob	1156
140	_AceOfSpace_	1149
141	Werbe	1138
142	CACTUSLAD	1137
143	AssEatrAndLicker	1135
144	WyngGoy	1125
145	ElectricDragon81	1092
146	Hpdinosaur	1088
147	_3Stump_	1076
148	Xclax101	1044
149	epiksk8erduck	1020
150	IAmTheWalrus910	1015
151	TheMaster972	1014
152	CrazyPotater	1010
153	m_be9	1004
154	Ailmast	973
155	JasmineGK	969
156	burbankbuilder28	952
156	SpookyDraggin	952
158	MyNameIsJobo	935
159	Inchef	932
160	Dogcorn69420	924
161	Racengan	897
162	Chromary	883
163	OfficerAnvil	880
164	Sabby65	876
165	ProfessorDiaper	861
166	John6970	832
167	Awyrlas	831
168	OtariCharlie	830
169	Winklepicker279	773
170	r123moore	765
171	drompje	746
171	radioactv_jelly	746
173	rarrq	738
174	Doom_melon	729
175	potato292	708
176	FishyBoy3811	675
177	Eraxa	666
178	awesomeoneme	665
179	heckface	652
180	youhjjhhhjj	650
181	The_SlideV5	628
182	andy_rex	622
183	SaucyDark	619
183	Lord_Jord	619
185	mennorovers	616
186	GLLogan2	615
187	Gab4101	614
188	The_slideV3	602
189	Wolf_Mauler_73	593
190	xxPipperDipperxx	587
191	Mr_Byzantine	581
191	brrh	581
193	UrbanPlanner1978	579
194	Hyp3rion_	573
195	Froste131	572
196	Barlycorn	564
197	PortlyPete69	563
198	fred870d	540
199	G1ldor	520
200	Sky_light_KING	518
201	gabriels543	502
202	ROY4LE	500
203	Nicserso	489
204	Bandito_Roamer	474
205	soundad	462
206	Darkgon	451
207	Dreamdbr14	447
208	Zaridey	437
209	Dnulgreb	436
210	hcb238	433
211	MousePlays	427
211	starbits140	427
213	MightyWertu	420
214	Parcc	411
215	FGamerJ	402
216	jspwn	397
217	Spenduh	395
218	ratglock	392
219	RoboTramp7865	386
220	Babushka0430	364
221	LittleIan365	361
222	TooManyDuck	360
223	Mewar	351
224	NomadicRobin_	348
225	set67	343
226	striker90333	341
227	zmpeg	338
228	DarlaMeow	334
229	lizardfightclub	332
229	33sudo	332
231	MixerDixer	331
232	AlphaWolfPlaysMC	330
233	_Dean_123	322
234	Kijiki	317
235	sp00ky_ghost977	316
236	fluddd	315
237	JohnPrice	311
238	Jovaphobic	310
238	Cryptacity	310
240	Kouridragon	309
241	Alexanderjac	304
242	Diavri	302
243	Huic_ostiarius	294
244	Vizzoid	293
245	lotarp	292
246	wiqor	291
247	oxfordschool	289
248	noodlepack	287
249	AJplaysMC_	282
250	IforgotCS_Source	281
251	emrekn	278
251	SammiWolfGirl	278
253	Ze_BaronKrigler	274
254	AnnieBathory	271
255	Mowelan	269
256	FelixPSY375	267
257	Scathra	266
258	thescout7	265
258	XboxPanda	265
260	Ristebraaten	264
261	Sank34	261
262	TableTim	258
262	Marbz_	258
262	lOlmantschi	258
265	Snowflowe	256
266	mobunni	253
267	_Nuf	250
268	IWorkAtIkea	249
269	obzii	244
270	NotSoJamie	243
271	Hiryu27	241
271	JESS_THE_RERE	241
271	Kowcio_	241
274	DC_XII	240
275	QuakerOatsGod	233
275	Comma__	233
277	titanlax	232
278	Frnjokl	228
279	ShedJr_	225
280	IdeallyGrey	222
281	NotoriousNina	219
282	Testificate_517	215
283	CueMix	210
284	lcvezra	208
285	FallenCorps	207
286	Juh1s	205
286	h2p_emrld	205
288	301851	200
289	Kamflame10	194
290	H72l9w	188
291	Elprone266	187
292	560cool	183
293	Notta	177
293	TheEnderman548	177
295	ssleepless	176
295	slkiey	176
297	_naturell	174
298	livingdaydreams	172
299	_Virify_	171
300	Razzgriz	168
