rank	username	minecraft:mined/minecraft:sandstone
126	rarrq	2695
127	thechoosenone69	2692
128	Xalithia	2589
129	ExtraDumb	2566
130	himak1	2551
131	diamondgolem35	2478
132	PhantomsGhost_	2447
133	Fuad_R	2403
134	Inbefour	2318
135	SpaceGrenadier	2286
136	Samificator	2284
137	oscminus	2254
138	Z3braYTIL	2240
139	QuiCreans	2219
140	Karetoko	2203
141	Blu3beast	2188
142	Kyrum2169	2106
143	SpacesickPrism	2060
144	_witch_craft_	2044
145	MilleGrug	2040
146	_Mythic____	1985
147	Ajax6	1907
148	Manaateee	1899
149	BodaciousCake	1896
150	SuperPooch06	1858
151	claivin	1853
152	Sheldor097	1835
153	jnp_gaming	1834
154	ECstardust	1817
155	TheWildMateo	1696
156	SexcMf	1692
157	XxCookiequeenxX	1687
158	peach0s	1670
159	stevewithclout	1658
160	Da_Boss_Rani	1651
161	PegLegPete93	1637
162	Powowowow	1602
163	MattieHD	1578
164	Njensen7	1573
165	Rumpletaezer	1570
166	Archsam	1523
167	non089	1522
168	RoskobiOne	1506
169	AspenLightVT	1498
170	Werbe	1477
171	Studyhallsaver	1459
172	CrateOfBoxes	1422
173	Ssor69	1382
173	pretty_pink_reno	1382
175	erkada	1376
176	thgrocks	1375
177	Racengan	1364
178	12Magner05	1340
179	mads388a	1337
180	diggydog67	1334
181	ReyTheLegend	1302
182	Secret_Canary	1234
183	Rich_Kat	1229
184	Deathkob	1221
185	Buuck_	1220
186	BlankityMcBlank	1218
187	Akoot_	1200
188	MrMeisterProper	1191
189	MustardDrinker	1164
190	excelsionprime	1154
191	_AceOfSpace_	1149
192	CACTUSLAD	1137
193	kalzor	1126
194	WyngGoy	1125
195	ElectricDragon81	1092
196	Hpdinosaur	1088
197	_3Stump_	1076
198	Xclax101	1044
199	WET_WET_WET	1026
200	Huwulling	1021
201	epiksk8erduck	1020
202	PlasticOtari	1018
203	SOA1RR	1017
204	IAmTheWalrus910	1015
205	TheMaster972	1014
206	CrazyPotater	1010
207	m_be9	1004
208	Krowuss	988
209	EKUG	973
210	JasmineGK	969
211	burbankbuilder28	952
211	xDraggin	952
213	Inchef	936
214	MyNameIsJobo	935
215	Dogcorn69420	924
216	Chromary	883
217	OfficerAnvil	880
218	Sabby65	876
219	ProfessorDiaper	861
220	John6970	832
221	Awyrlas	831
222	HoltGrim	781
223	Winklepicker279	773
224	little_dUki	768
225	r123moore	765
226	royal_2	758
227	xxPipperDipperxx	746
227	drompje	746
227	radioactv_jelly	746
230	lpinfinity	732
231	Doom_melon	729
232	KamFurnace	718
233	4774	712
234	potato292	708
235	Lord_Jord	676
236	FishyBoy3811	675
237	Eraxa	666
238	MoistMicrowave	665
239	heckface	652
240	abdomera	650
241	Jimb0nat0r	638
242	The_SlideV5	628
243	andy_rex	622
244	Alteriity	621
245	SaucyDark	619
246	mennorovers	616
247	GLLogan2	615
248	Gab4101	614
249	The_slideV3	602
250	Wolf_Mauler_73	593
251	brrh	581
251	crashomon	581
253	UrbanPlanningEx	579
254	Froste131	572
255	Barlycorn	564
256	PortlyPete69	563
257	Nicserso	541
258	F_Uhre	540
259	ActualPatbaf	536
260	G1ldor	520
261	IamCL4SSY	518
262	lotarp	510
263	yheece	502
264	ROY4LE	500
265	Spenduh	482
266	bl1ss0	481
267	Bandito_Roamer	474
267	MrShojo	474
269	k_ce	465
270	soundad	462
271	Darkgon	451
272	set67	447
272	Dreamdbr14	447
274	SaphLaseer	444
275	Zaridey	437
276	Dnulgreb	436
277	hcb238	433
278	MousePlays	427
278	starbits140	427
280	MightyWertu	420
281	Parcc	411
282	Hahaa_0	404
283	FGamerJ	402
284	jspwn	397
285	ratglock	392
285	Cache3	392
287	RoboTramp7865	386
288	Benzito07	364
289	LittleIan365	361
289	11Brewer	361
291	TooManyDuck	360
292	Mewar	351
293	NomadicRobin_	349
294	drunkeeez	348
295	StarCookiees_	347
296	striker90333	341
297	Moofyman	339
298	zmpeg	338
299	DarlaMeow	334
300	Blockbard_	333
