rank	username	minecraft:mined/minecraft:sandstone
125	diamondgolem35	2153
126	Kowcio_	2118
127	Kyrum2169	2106
128	SpacesickPrism	2060
129	MilleGrug	2040
130	_Mythic____	1975
131	Ajax6	1907
132	Manaateee	1899
133	BodaciousCake	1896
134	SuperPooch06	1858
135	UCP_TheKingK	1856
136	oscminus	1853
136	claivin	1853
138	Sheldor097	1835
139	jnp_gaming	1834
140	TheWildMateo	1696
141	SexcMf	1692
142	peach0s	1670
143	stevewithclout	1658
144	Da_Boss_Rani	1651
145	PegLegPete93	1637
146	Powowowow	1602
147	Rumpletaezer	1570
148	non089	1522
149	xolstoi	1514
150	RoskobiOne	1504
151	Njensen7	1499
152	_Bguette_	1498
153	MattieHD	1471
154	Studyhallsaver	1459
155	CrateOfBoxes	1422
156	Ssor69	1382
157	erkada	1376
158	thgrocks	1375
159	Racengan	1358
160	mads388a	1337
161	diggydog67	1334
162	12Magner05	1324
163	ReyTheLegend	1302
164	Rich_Kat	1229
165	Deathkob	1221
166	BlankityMcBlank	1218
167	Akoot_	1200
168	MrMeisterProper	1191
169	MustardDrinker	1164
170	excelsionprime	1154
171	_AceOfSpace_	1149
172	Werbe	1138
173	CACTUSLAD	1137
174	kalzor	1125
174	WyngGoy	1125
176	ElectricDragon81	1092
177	Hpdinosaur	1088
178	_3Stump_	1076
179	Xclax101	1044
180	epiksk8erduck	1020
181	PlasticOtari	1018
182	IAmTheWalrus910	1015
183	TheMaster972	1014
184	hanaryheatwave	1010
184	CrazyPotater	1010
186	m_be9	1004
187	Ailmast	973
188	JasmineGK	969
189	burbankbuilder28	952
189	xDraggin	952
191	Inchef	936
192	MyNameIsJobo	935
193	Dogcorn69420	924
194	Chromary	883
195	OfficerAnvil	880
196	Sabby65	876
197	ProfessorDiaper	861
198	Huwulling	846
199	John6970	832
200	Awyrlas	831
201	HoltGrim	781
202	Winklepicker279	773
203	little_dUki	768
204	r123moore	765
205	xxPipperDipperxx	746
205	drompje	746
205	radioactv_jelly	746
208	rarrq	738
209	Doom_melon	729
210	4774	712
211	potato292	708
212	Lord_Jord	676
213	FishyBoy3811	675
214	Eraxa	666
215	MoistMicrowave	665
216	heckface	652
217	youhjjhhhjj	650
218	Jimb0nat0r	638
219	The_SlideV5	628
220	andy_rex	622
221	SaucyDark	619
222	mennorovers	616
223	GLLogan2	615
224	Gab4101	614
225	The_slideV3	602
226	Wolf_Mauler_73	593
227	brrh	581
228	UrbanPlanningEx	579
229	Froste131	572
230	Barlycorn	564
231	PortlyPete69	563
232	Nicserso	541
233	F_Uhre	540
234	Krowuss	535
235	G1ldor	520
236	IamCL4SSY	518
237	lotarp	510
238	yheece	502
239	ROY4LE	500
240	Bandito_Roamer	474
241	soundad	462
242	Darkgon	451
243	set67	447
243	Dreamdbr14	447
245	SaphLaseer	444
246	Zaridey	437
247	Dnulgreb	436
248	hcb238	433
249	MousePlays	427
249	starbits140	427
251	MightyWertu	420
252	Parcc	411
253	Spenduh	402
253	FGamerJ	402
255	jspwn	397
256	ratglock	392
257	RoboTramp7865	386
258	QuacksonThe3rd	364
259	LittleIan365	361
260	TooManyDuck	360
261	Mewar	351
262	NomadicRobin_	349
263	drunkeeez	348
264	striker90333	341
265	Moofyman	339
266	zmpeg	338
267	DarlaMeow	334
268	lizardfightclub	332
268	33sudo	332
270	MixerDixer	331
271	AlphaWolfPlaysMC	330
272	_Dean_123	322
273	Kijiki	317
274	sp00ky_ghost977	316
275	fluddd	315
276	JohnPrice	311
277	Jovaphobic	310
277	Cryptacity	310
279	Kouridragon	309
280	Alexanderjac	304
281	Diavri	302
282	k_ce	294
282	Huic_ostiarius	294
284	Vizzoid	293
285	LeauVox4921	292
286	jessewegottacook	291
286	wiqor	291
288	ConnorDanky_	289
289	Lutres_	288
290	noodlepack	287
291	AJplaysMC_	282
292	IforgotCS_Source	281
293	SammiWolfGirl	280
294	emrekn	278
295	Marbz_	274
295	Ze_BaronKrigler	274
297	AnnieBathory	271
297	FelixPSY375	271
299	Mowelan	269
300	Scathra	266
