rank	username	minecraft:mined/minecraft:sandstone
256	Alexanderjac	304
257	Diavri	302
258	Huic_ostiarius	294
259	Vizzoid	293
260	lotarp	292
261	wiqor	291
262	oxfordschool	289
263	noodlepack	287
264	AJplaysMC_	282
265	IforgotCS_Source	281
265	LeauVox4921	281
267	emrekn	278
267	SammiWolfGirl	278
269	Marbz_	274
269	Ze_BaronKrigler	274
271	Lutres_Torane	272
272	AnnieBathory	271
272	FelixPSY375	271
274	Mowelan	269
275	Scathra	266
276	Smashic	265
276	thescout7	265
276	XboxPanda	265
279	Ristebraaten	264
280	Sank34	261
281	TableTim	258
281	lOlmantschi	258
283	Snowflowe	256
284	mobunni	253
285	_Nuf	250
286	IWorkAtIkea	249
287	obzii	244
288	NotSoJamie	243
289	Hiryu27	241
289	JESS_THE_RERE	241
289	Kowcio_	241
292	DC_XII	240
293	Jiminie	234
294	QuakerOatsGod	233
294	Comma__	233
296	titanlax	232
297	Frnjokl	228
298	ShedJr_	225
299	IdeallyGrey	222
300	NotoriousNina	219
