rank	username	minecraft:mined/minecraft:sandstone
125	MilleGrug	2040
126	_Mythic____	1975
127	Ajax6	1907
128	BodaciousCake	1896
129	SuperPooch06	1858
130	oscminus	1853
130	claivin	1853
132	Sheldor097	1835
133	jnp_gaming	1834
134	TheWildMateo	1696
135	SexcMf	1692
136	peach0s	1670
137	stevewithclout	1658
138	Da_Boss_Rani	1651
139	PegLegPete93	1637
140	Mr_Byzantine	1624
141	Powowowow	1602
142	Rumpletaezer	1570
143	non089	1522
144	xolstoi	1514
145	RoskobiOne	1504
146	Njensen7	1499
147	_Bguette_	1498
148	MattieHD	1471
149	Studyhallsaver	1459
150	CrateOfBoxes	1422
151	Ssor69	1382
152	erkada	1376
153	thgrocks	1375
154	Racengan	1358
155	mads388a	1337
156	diggydog67	1334
157	12Magner05	1324
158	ReyTheLegend	1302
159	Rich_Kat	1229
160	Deathkob	1221
161	BlankityMcBlank	1218
162	Akoot_	1200
163	MrMeisterProper	1191
164	MustardDrinker	1164
165	_AceOfSpace_	1149
166	Werbe	1138
167	CACTUSLAD	1137
168	WyngGoy	1125
169	ElectricDragon81	1092
170	Hpdinosaur	1088
171	_3Stump_	1076
172	Xclax101	1044
173	epiksk8erduck	1020
174	IAmTheWalrus910	1015
175	TheMaster972	1014
176	CrazyPotater	1010
177	m_be9	1004
178	Ailmast	973
179	JasmineGK	969
180	burbankbuilder28	952
180	xDraggin	952
182	Inchef	936
183	MyNameIsJobo	935
184	Dogcorn69420	924
185	PlasticOtari	921
186	Chromary	883
187	OfficerAnvil	880
188	Sabby65	876
189	ProfessorDiaper	861
190	John6970	832
191	Awyrlas	831
192	HoltGrim	781
193	Winklepicker279	773
194	little_dUki	768
195	r123moore	765
196	xxPipperDipperxx	746
196	drompje	746
196	radioactv_jelly	746
199	rarrq	738
200	Doom_melon	729
201	4774	712
202	potato292	708
203	Lord_Jord	676
204	FishyBoy3811	675
205	Eraxa	666
206	MoistMicrowave	665
207	heckface	652
208	youhjjhhhjj	650
209	Jimb0nat0r	638
210	The_SlideV5	628
211	Hyp3rion_	626
212	andy_rex	622
213	SaucyDark	619
214	mennorovers	616
215	GLLogan2	615
216	Gab4101	614
217	The_slideV3	602
218	Wolf_Mauler_73	593
219	brrh	581
220	UrbanPlanningEx	579
221	Froste131	572
222	Barlycorn	564
223	PortlyPete69	563
224	F_Uhre	540
225	G1ldor	520
226	IamCL4SSY	518
227	lotarp	510
228	Nicserso	505
229	yheece	502
230	ROY4LE	500
231	Bandito_Roamer	474
232	soundad	462
233	Darkgon	451
234	set67	447
234	Dreamdbr14	447
236	SaphLaseer	444
237	Zaridey	437
238	Dnulgreb	436
239	hcb238	433
240	MousePlays	427
240	starbits140	427
242	MightyWertu	420
243	Parcc	411
244	Krowuss	404
245	Spenduh	402
245	FGamerJ	402
247	jspwn	397
248	ratglock	392
249	RoboTramp7865	386
250	Manaateee	383
251	QuacksonThe3rd	364
252	LittleIan365	361
253	TooManyDuck	360
254	Mewar	351
255	NomadicRobin_	349
256	drunkeeez	348
257	striker90333	341
258	Moofyman	339
259	zmpeg	338
260	DarlaMeow	334
261	lizardfightclub	332
261	33sudo	332
263	MixerDixer	331
264	AlphaWolfPlaysMC	330
265	_Dean_123	322
266	Kijiki	317
267	sp00ky_ghost977	316
268	fluddd	315
269	JohnPrice	311
270	Jovaphobic	310
270	Cryptacity	310
272	Kouridragon	309
273	Alexanderjac	304
274	Diavri	302
275	Huic_ostiarius	294
276	Vizzoid	293
277	LeauVox4921	292
278	k_ce	291
278	jessewegottacook	291
278	wiqor	291
281	ConnorDanky_	289
282	Lutres_	288
283	noodlepack	287
284	AJplaysMC_	282
285	IforgotCS_Source	281
286	SammiWolfGirl	280
287	emrekn	278
288	Marbz_	274
288	Ze_BaronKrigler	274
290	AnnieBathory	271
290	luseis	271
290	FelixPSY375	271
293	Mowelan	269
294	Scathra	266
295	Smashic	265
295	thescout7	265
295	XboxPanda	265
298	Ristebraaten	264
299	Sank34	261
300	Snowflowe	259
