rank	username	minecraft:mined/minecraft:chorus_plant
256	_k2x	3
256	MovingFish7	3
256	FadedSpade82	3
256	Kyrum2169	3
256	Fizznut909	3
256	felincaus	3
256	tartanboy	3
256	taengoos	3
256	h2p_emrld	3
284	j5ylim	2
284	Matemkas	2
284	Napoleonpancake	2
284	q_wq	2
284	NotMyLucKMC	2
284	livingdaydreams	2
284	heckface	2
284	TheSecondLord	2
284	MinttyFressh	2
284	Secret_Canary	2
284	Lor1113	2
284	Motsaro	2
284	himak1	2
284	Mewar	2
284	Windo_licker	2
284	Aavermu	2
284	caesarleon	2
