rank	username	minecraft:mined/minecraft:chorus_plant
174	Miko_Fullbuster	5
174	MyNamaSheff	5
189	FroggoTheDoggo	4
189	Sleek_Storm_721	4
189	Euclidoris	4
189	xPixelRainx	4
189	zorin123	4
189	Bobby808	4
189	ROY4LE	4
189	Noah_Bez	4
189	burbankbuilder28	4
189	seramalen	4
189	epiksk8erduck	4
189	Leyna3	4
189	AuroraSkies	4
189	the_russell1611	4
189	1442	4
189	Racengan	4
189	Hisiste	4
189	NotMeowMix	4
189	Steelynan	4
189	jnp_gaming	4
209	KomputerDude	3
209	MOSS000	3
209	gaziter10	3
209	ccwildfire1	3
209	redikul	3
209	Awyrlas	3
209	Covalents	3
209	eiC_	3
209	audiocracked	3
209	DemTechAlpha	3
209	Jamstroxian	3
209	Nycteus_	3
209	_k2x	3
209	MovingFish7	3
209	Kyrum2169	3
209	Fizznut909	3
209	felincaus	3
209	tartanboy	3
209	anbbang	3
209	EcksD	3
209	h2p_emrld	3
230	Matemaks2137	2
230	ExtraDumb	2
230	RebelAndroid	2
230	livingdaydreams	2
230	heckface	2
230	TheSecondLord	2
230	MinttyFressh	2
230	Lor1113	2
230	Motsaro	2
230	himak1	2
230	Mewar	2
230	Windo_licker	2
230	Avermu	2
230	vampgey	2
230	GreedyFern8581	2
230	Rebytre	2
230	Skomo	2
230	lizardfightclub	2
230	HoldThatPee	2
230	ILoveCarrot	2
230	wezzzi	2
230	yulgur1	2
230	NomadicRobin_	2
230	NYJ	2
230	proxivitoid	2
230	Bismarck_KMS	2
230	Quaintster	2
230	FlashMigma	2
230	GravitySaint	2
230	Zetsey	2
230	Professor_x8	2
230	mawileite	2
230	Enderslayerxz3	2
230	PlasticOtari	2
230	5712	2
265	_Razar	1
265	Myszoaz	1
265	joethahobo	1
265	Da_Boss_Rani	1
265	FirsTimeGamingTV	1
265	Vizzoid	1
265	picardred	1
265	gilesmcriles	1
265	Comma__	1
265	CyrusIsTired	1
265	Scathra	1
265	mwrty	1
265	PegLegPete93	1
265	Inchef	1
265	Tjhodskins19	1
265	M_Patata	1
265	nitram49b	1
265	SlayerCrypto	1
265	SamZombie	1
265	Zythose	1
265	Bumpy419	1
265	Hiryu27	1
265	Onennon	1
265	fred870d	1
265	MinerDec	1
265	HyperCave	1
265	ClemenPine	1
265	Drewen24	1
265	DScatgirls	1
265	ADEXTV	1
265	TheTrueClipse	1
265	TheSeismicDuck	1
265	Captain_Nasty	1
265	Shogunite	1
265	cringenaynaybaby	1
265	TheTommyGun63	1
