rank	username	minecraft:mined/minecraft:chorus_plant
91	Kijiki	21
92	ShedJr_	20
92	Di_infiri	20
94	BodaciousCake	19
94	AlphaWolfPlaysMC	19
94	TechnoNinja64	19
97	striker90333	18
98	MoistMicrowave	17
98	MattieHD	17
98	_Bguette_	17
98	Manaateee	17
98	FreakGenius	17
98	Eczbek	17
104	Prodiginus	16
104	yheece	16
106	UncreativeArtist	15
106	lcvezra	15
108	bigstankyy	14
108	Groundler	14
108	stellarjay	14
111	Ryan_GEMS	13
111	Xalithia	13
111	DTwenty	13
111	Karbl	13
115	SuperPooch06	12
115	RobotMinion101	12
115	Ender_Souls	12
115	fluddd	12
115	SingedBread	12
120	Iagoku	11
120	JuuustYeet	11
120	cubecutter124	11
120	ougstur	11
120	Wowful	11
120	Fuhrer_Teemo	11
120	ItsJWolff	11
120	Razzgriz	11
120	Kura2218	11
120	djancak	11
120	2blox_	11
131	Groovy_MoonBird	10
131	KarlKaek	10
131	Paintz	10
131	Maenara	10
131	XxCookiequeenxX	10
131	Xclax101	10
131	ElectricDragon81	10
131	SammiWolfGirl	10
131	PortlyPete69	10
131	Jimb0nat0r	10
131	skrongus	10
142	I_Am_Mushkin	9
142	poopybh	9
142	500am	9
142	MustardDrinker	9
142	The11thDoctor	9
142	Druid95	9
142	Jij0	9
142	Segotep999	9
142	_TCARREIRA_	9
142	HesDemonPants	9
152	Bandito_Roamer	8
152	dabloons	8
152	rarrq	8
152	Guillemet	8
152	Ecplosive	8
152	S4tox	8
152	wfk7	8
152	Inbefour	8
152	lillips	8
152	_Karmaa	8
152	NameGenerat0r	8
152	_Mythic____	8
152	Dogcorn69420	8
152	Sheldor097	8
152	Winston_Ingram	8
167	TheBiggestFeller	7
167	gary_	7
167	_Huge_Male_	7
167	Batman922	7
167	Arteriana	7
167	thescout7	7
167	Rasmanden	7
167	YungMaki	7
167	Iamthejo	7
176	ECstardust	6
176	Incinere	6
176	Ao_Ken	6
176	Ssor69	6
176	ehunt54	6
176	Zaridey	6
176	whoaluv	6
176	TheWildMateo	6
176	AlexxO_o	6
176	fkGrim	6
176	33sudo	6
176	__tomato	6
176	Soplight	6
176	Chuglyfe	6
176	_Yonk_	6
176	MissCeleste7	6
176	Legendosh	6
176	JayToe	6
194	H0UNDFRMH3LL	5
194	diamondgolem35	5
194	Hpdinosaur	5
194	peach0s	5
194	jushykins	5
194	platinumzero	5
194	TheDankPlatypus	5
194	Donutt	5
194	ApophisNova	5
194	Werbe	5
194	Akoot_	5
194	Hahaa_0	5
194	Rocket103	5
194	SkateboardR6	5
194	Aezekial	5
194	geekbird	5
194	Skippeh	5
194	MyNamaSheff	5
194	Enderxz3	5
213	FroggoTheDoggo	4
213	Sleek_Storm_721	4
213	Euclidoris	4
213	xPixelRainx	4
213	zorin123	4
213	excelsionprime	4
213	Bobby808	4
213	ROY4LE	4
213	Noah_Bez	4
213	burbankbuilder28	4
213	seramalen	4
213	epiksk8erduck	4
213	Leyna3	4
213	AuroraSkies	4
213	the_russell1611	4
213	1442	4
213	Racengan	4
213	Hisiste	4
213	_Meow_Mix	4
213	MineMaster0012	4
213	Steelynan	4
213	jnp_gaming	4
213	00000000-0000-0000-0009-01faf4342590	4
236	Apollo_993	3
236	powercas_gamer	3
236	EMC_	3
236	RebelAndroid	3
236	KomputerDude	3
236	MOSS000	3
236	gaziter10	3
236	ccwildfire1	3
236	redikul	3
236	Awyrlas	3
236	Covalents	3
236	eiC_	3
236	LeonelSalamanca	3
236	audiocracked	3
236	DemTechAlpha	3
236	Jamstroxian	3
236	kalzor	3
236	Nycteus_	3
236	_k2x	3
236	MovingFish7	3
236	FadedSpade82	3
236	Kyrum2169	3
236	Fizznut909	3
236	felincaus	3
236	tartanboy	3
236	anbbang	3
236	h2p_emrld	3
263	j5ylim	2
263	Matemax	2
263	q_wq	2
263	ExtraDumb	2
263	livingdaydreams	2
263	heckface	2
263	TheSecondLord	2
263	MinttyFressh	2
263	Secret_Canary	2
263	Lor1113	2
263	Motsaro	2
263	himak1	2
263	Mewar	2
263	Windo_licker	2
263	Aneurysmas	2
263	vampgey	2
263	GreedyFern8581	2
263	Rebytre	2
263	Skomo	2
263	lizardfightclub	2
263	HoldThatPee	2
263	ILoveCarrot	2
263	wezzzi	2
263	yulgur1	2
263	NomadicRobin_	2
263	NYJ	2
263	handsome_strong	2
263	Bismarck_KMS	2
263	Quaintster	2
263	FlashMigma	2
263	GravitySaint	2
263	Zetsey	2
263	Professor_x8	2
263	mawileite	2
263	PlasticOtari	2
263	5712	2
299	k_ce	1
299	CLG_Kata	1
