rank	username	minecraft:mined/minecraft:chorus_plant
88	ShedJr_	17
88	MattieHD	17
88	_Bguette_	17
88	Freak_Genius	17
88	Eczbek	17
94	Prodiginus	16
94	gabriels543	16
96	UncreativeArtist	15
96	lcvezra	15
98	bigstankyy	14
98	Groundler	14
98	stellarjay	14
101	Dedalus36	13
101	Xalithia	13
101	DTwenty	13
101	Karbl	13
105	SuperPooch06	12
105	RobotMinion101	12
105	Ender_Souls	12
105	fluddd	12
105	SingedBread	12
110	Iagoku	11
110	JuuustYeet	11
110	_naturell	11
110	Wowful	11
110	Fuhrer_Teemo	11
110	ItsJWolff	11
110	Razzgriz	11
110	Nagasaki_Riku	11
110	djancak	11
110	2blox	11
120	Groovy_MoonBird	10
120	KarlKaek	10
120	Paintz	10
120	Maenara	10
120	XxCookiequeenxX	10
120	MAns_44	10
120	Xclax101	10
120	ElectricDragon81	10
120	SammiWolfGirl	10
120	PortlyPete69	10
120	kinas45y5	10
131	I_Am_Mushkin	9
131	shyshyannne	9
131	500am	9
131	MustardDrinker	9
131	The11thDoctor	9
131	Dusk_95	9
131	Jij0	9
131	Segotep999	9
131	_TCARREIRA_	9
131	HesDemonPants	9
141	Bandito_Roamer	8
141	dabloons	8
141	rarrq	8
141	Guillemet	8
141	Ecplosive	8
141	S4tox	8
141	wfk7	8
141	Inbefour	8
141	lillips	8
141	_Karmaa	8
141	NameGenerat0r	8
141	KG1999	8
141	Dogcorn69420	8
141	Sheldor097	8
141	Winston_Ingram	8
156	TheBiggestFeller	7
156	Gary_	7
156	Batman922	7
156	Arteriana	7
156	thescout7	7
156	Rasmanden	7
162	Incinere	6
162	Ao_Ken	6
162	Ssor69	6
162	ehunt54	6
162	Zaridey	6
162	whoaluv	6
162	TheWildMateo	6
162	AlexxO_o	6
162	fkGrim	6
162	33sudo	6
162	YungMaki	6
162	__tomato	6
162	Soplight	6
162	Chuglyfe	6
162	_Yonk_	6
162	MissCeleste7	6
162	Legendosh	6
162	JayToe	6
180	Hpdinosaur	5
180	peach0s	5
180	jushykins	5
180	platinumzero	5
180	TheDankPlatypus	5
180	Donutt	5
180	ApophisNova	5
180	Werbe	5
180	Akoot_	5
180	Rocket103	5
180	SkateboardR6	5
180	Aezekial	5
180	geekbird	5
180	Skippeh	5
180	Miko_Fullbuster	5
180	MyNamaSheff	5
196	FroggoTheDoggo	4
196	Sleek_Storm_721	4
196	Euclidoris	4
196	xPixelRainx	4
196	zorin123	4
196	Bobby808	4
196	ROY4LE	4
196	Noah_Bez	4
196	burbankbuilder28	4
196	seramalen	4
196	epiksk8erduck	4
196	Leyna3	4
196	AuroraSkies	4
196	the_russell1611	4
196	1442	4
196	Racengan	4
196	Hisiste	4
196	NotMeowMix	4
196	Steelynan	4
196	jnp_gaming	4
216	EMC_	3
216	RebelAndroid	3
216	KomputerDude	3
216	MOSS000	3
216	gaziter10	3
216	ccwildfire1	3
216	redikul	3
216	Awyrlas	3
216	Covalents	3
216	eiC_	3
216	audiocracked	3
216	DemTechAlpha	3
216	Jamstroxian	3
216	Nycteus_	3
216	_k2x	3
216	MovingFish7	3
216	Kyrum2169	3
216	Fizznut909	3
216	felincaus	3
216	tartanboy	3
216	anbbang	3
216	h2p_emrld	3
238	Matemaks2137	2
238	ExtraDumb	2
238	livingdaydreams	2
238	heckface	2
238	TheSecondLord	2
238	MinttyFressh	2
238	Lor1113	2
238	Motsaro	2
238	himak1	2
238	Mewar	2
238	Windo_licker	2
238	Avermu	2
238	vampgey	2
238	GreedyFern8581	2
238	Rebytre	2
238	Skomo	2
238	lizardfightclub	2
238	HoldThatPee	2
238	ILoveCarrot	2
238	wezzzi	2
238	yulgur1	2
238	NomadicRobin_	2
238	NYJ	2
238	proxivitoid	2
238	Bismarck_KMS	2
238	Quaintster	2
238	FlashMigma	2
238	GravitySaint	2
238	Zetsey	2
238	Professor_x8	2
238	mawileite	2
238	Enderslayerxz3	2
238	PlasticOtari	2
238	5712	2
272	_Razar	1
272	Myszoaz	1
272	joethahobo	1
272	Da_Boss_Rani	1
272	FirsTimeGamingTV	1
272	Vizzoid	1
272	picardred	1
272	gilesmcriles	1
272	Comma__	1
272	CyrusIsTired	1
272	Scathra	1
272	mwrty	1
272	PegLegPete93	1
272	Inchef	1
272	Tjhodskins19	1
272	M_Patata	1
272	nitram49b	1
272	SlayerCrypto	1
272	SamZombie	1
272	Zythose	1
272	Bumpy419	1
272	Hiryu27	1
272	Onennon	1
272	fred870d	1
272	MinerDec	1
272	HyperCave	1
272	ClemenPine	1
272	Drewen24	1
272	DScatgirls	1
