rank	username	minecraft:mined/minecraft:chorus_plant
178	SkateboardR6	5
178	Aezekial	5
178	geekbird	5
178	Skippeh	5
178	Miko_Fullbuster	5
178	MyNamaSheff	5
193	FroggoTheDoggo	4
193	Sleek_Storm_721	4
193	Euclidoris	4
193	xPixelRainx	4
193	zorin123	4
193	Bobby808	4
193	ROY4LE	4
193	Noah_Bez	4
193	burbankbuilder28	4
193	seramalen	4
193	epiksk8erduck	4
193	Leyna3	4
193	AuroraSkies	4
193	the_russell1611	4
193	1442	4
193	Racengan	4
193	Hisiste	4
193	NotMeowMix	4
193	Steelynan	4
193	jnp_gaming	4
213	RebelAndroid	3
213	KomputerDude	3
213	MOSS000	3
213	gaziter10	3
213	ccwildfire1	3
213	redikul	3
213	Awyrlas	3
213	Covalents	3
213	eiC_	3
213	audiocracked	3
213	DemTechAlpha	3
213	Jamstroxian	3
213	Nycteus_	3
213	_k2x	3
213	MovingFish7	3
213	Kyrum2169	3
213	Fizznut909	3
213	felincaus	3
213	tartanboy	3
213	anbbang	3
213	EcksD	3
213	h2p_emrld	3
235	Matemaks2137	2
235	ExtraDumb	2
235	livingdaydreams	2
235	heckface	2
235	TheSecondLord	2
235	MinttyFressh	2
235	Lor1113	2
235	Motsaro	2
235	himak1	2
235	Mewar	2
235	Windo_licker	2
235	Avermu	2
235	vampgey	2
235	GreedyFern8581	2
235	Rebytre	2
235	Skomo	2
235	lizardfightclub	2
235	HoldThatPee	2
235	ILoveCarrot	2
235	wezzzi	2
235	yulgur1	2
235	NomadicRobin_	2
235	NYJ	2
235	proxivitoid	2
235	Bismarck_KMS	2
235	Quaintster	2
235	FlashMigma	2
235	GravitySaint	2
235	Zetsey	2
235	Professor_x8	2
235	mawileite	2
235	Enderslayerxz3	2
235	PlasticOtari	2
235	5712	2
269	_Razar	1
269	Myszoaz	1
269	joethahobo	1
269	Da_Boss_Rani	1
269	FirsTimeGamingTV	1
269	Vizzoid	1
269	picardred	1
269	gilesmcriles	1
269	Comma__	1
269	CyrusIsTired	1
269	Scathra	1
269	mwrty	1
269	PegLegPete93	1
269	Inchef	1
269	Tjhodskins19	1
269	M_Patata	1
269	nitram49b	1
269	SlayerCrypto	1
269	SamZombie	1
269	Zythose	1
269	Bumpy419	1
269	Hiryu27	1
269	Onennon	1
269	fred870d	1
269	MinerDec	1
269	HyperCave	1
269	ClemenPine	1
269	Drewen24	1
269	DScatgirls	1
269	ADEXTV	1
269	TheTrueClipse	1
269	TheSeismicDuck	1
