rank	username	minecraft:mined/minecraft:chorus_plant
153	dabloons	8
153	rarrq	8
153	Guillemet	8
153	Ecplosive	8
153	S4tox	8
153	wfk7	8
153	Inbefour	8
153	lillips	8
153	_Karmaa	8
153	NameGenerat0r	8
153	_Mythic____	8
153	Dogcorn69420	8
153	Sheldor097	8
153	Winston_Ingram	8
168	TheBiggestFeller	7
168	gary_	7
168	_Huge_Male_	7
168	Batman922	7
168	Arteriana	7
168	thescout7	7
168	Rasmanden	7
168	YungMaki	7
168	Iamthejo	7
177	ECstardust	6
177	Incinere	6
177	Ao_Ken	6
177	Ssor69	6
177	ehunt54	6
177	Zaridey	6
177	whoaluv	6
177	TheWildMateo	6
177	AlexxO_o	6
177	fkGrim	6
177	33sudo	6
177	__tomato	6
177	Soplight	6
177	Chuglyfe	6
177	_Yonk_	6
177	MissCeleste7	6
177	Legendosh	6
177	JayToe	6
195	H0UNDFRMH3LL	5
195	diamondgolem35	5
195	Hpdinosaur	5
195	peach0s	5
195	jushykins	5
195	platinumzero	5
195	TheDankPlatypus	5
195	Donutt	5
195	ApophisNova	5
195	Werbe	5
195	Akoot_	5
195	Hahaa_0	5
195	Rocket103	5
195	SkateboardR6	5
195	Aezekial	5
195	geekbird	5
195	Skippeh	5
195	MyNamaSheff	5
195	Enderxz3	5
214	FroggoTheDoggo	4
214	Sleek_Storm_721	4
214	Euclidoris	4
214	xPixelRainx	4
214	zorin123	4
214	excelsionprime	4
214	Bobby808	4
214	ROY4LE	4
214	Noah_Bez	4
214	burbankbuilder28	4
214	seramalen	4
214	epiksk8erduck	4
214	Leyna3	4
214	AuroraSkies	4
214	the_russell1611	4
214	1442	4
214	Racengan	4
214	Hisiste	4
214	_Meow_Mix	4
214	MineMaster0012	4
214	Steelynan	4
214	jnp_gaming	4
214	00000000-0000-0000-0009-01faf4342590	4
237	Apollo_993	3
237	powercas_gamer	3
237	EMC_	3
237	RebelAndroid	3
237	KomputerDude	3
237	MOSS000	3
237	gaziter10	3
237	ccwildfire1	3
237	redikul	3
237	Awyrlas	3
237	Covalents	3
237	eiC_	3
237	Rebytre	3
237	LeonelSalamanca	3
237	audiocracked	3
237	DemTechAlpha	3
237	Jamstroxian	3
237	kalzor	3
237	Nycteus_	3
237	_k2x	3
237	MovingFish7	3
237	FadedSpade82	3
237	Kyrum2169	3
237	Fizznut909	3
237	felincaus	3
237	tartanboy	3
237	anbbang	3
237	h2p_emrld	3
265	j5ylim	2
265	Matemax	2
265	q_wq	2
265	ExtraDumb	2
265	livingdaydreams	2
265	heckface	2
265	TheSecondLord	2
265	MinttyFressh	2
265	Secret_Canary	2
265	Lor1113	2
265	Motsaro	2
265	himak1	2
265	Mewar	2
265	Windo_licker	2
265	Aneurysmas	2
265	vampgey	2
265	GreedyFern8581	2
265	Skomo	2
265	lizardfightclub	2
265	HoldThatPee	2
265	ILoveCarrot	2
265	wezzzi	2
265	yulgur1	2
265	NomadicRobin_	2
265	NYJ	2
265	handsome_strong	2
265	Bismarck_KMS	2
265	Quaintster	2
265	FlashMigma	2
265	GravitySaint	2
265	Zetsey	2
265	Professor_x8	2
265	mawileite	2
265	PlasticOtari	2
265	5712	2
300	k_ce	1
