rank	username	minecraft:mined/minecraft:chorus_plant
221	h2p_emrld	3
244	Matemaks2137	2
244	ExtraDumb	2
244	livingdaydreams	2
244	heckface	2
244	TheSecondLord	2
244	MinttyFressh	2
244	Lor1113	2
244	Motsaro	2
244	himak1	2
244	Mewar	2
244	Windo_licker	2
244	Avermu	2
244	vampgey	2
244	GreedyFern8581	2
244	Rebytre	2
244	Skomo	2
244	lizardfightclub	2
244	HoldThatPee	2
244	ILoveCarrot	2
244	wezzzi	2
244	yulgur1	2
244	NomadicRobin_	2
244	NYJ	2
244	proxivitoid	2
244	Bismarck_KMS	2
244	Quaintster	2
244	FlashMigma	2
244	GravitySaint	2
244	Zetsey	2
244	Professor_x8	2
244	mawileite	2
244	PlasticOtari	2
244	5712	2
277	_Razar	1
277	Myszoaz	1
277	joethahobo	1
277	Da_Boss_Rani	1
277	FirsTimeGamingTV	1
277	Vizzoid	1
277	picardred	1
277	gilesmcriles	1
277	Comma__	1
277	CyrusIsTired	1
277	Scathra	1
277	mwrty	1
277	PegLegPete93	1
277	Inchef	1
277	Tjhodskins19	1
277	M_Patata	1
277	nitram49b	1
277	SlayerCrypto	1
277	SamZombie	1
277	Zythose	1
277	Bumpy419	1
277	Hiryu27	1
277	Onennon	1
277	fred870d	1
