rank	username	minecraft:mined/minecraft:chorus_plant
90	Di_infiri	20
92	BodaciousCake	19
92	AlphaWolfPlaysMC	19
92	TechnoNinja64	19
95	striker90333	18
96	MoistMicrowave	17
96	MattieHD	17
96	_Bguette_	17
96	FreakGenius	17
96	Eczbek	17
101	Prodiginus	16
101	yheece	16
101	Manaateee	16
104	UncreativeArtist	15
104	lcvezra	15
106	bigstankyy	14
106	Groundler	14
106	stellarjay	14
109	Ryan_GEMS	13
109	Xalithia	13
109	DTwenty	13
109	Karbl	13
113	SuperPooch06	12
113	RobotMinion101	12
113	Ender_Souls	12
113	fluddd	12
113	SingedBread	12
118	Iagoku	11
118	JuuustYeet	11
118	cubecutter124	11
118	ougstur	11
118	Wowful	11
118	Fuhrer_Teemo	11
118	ItsJWolff	11
118	Razzgriz	11
118	Kura2218	11
118	djancak	11
118	2blox_	11
129	Groovy_MoonBird	10
129	KarlKaek	10
129	Paintz	10
129	Maenara	10
129	XxCookiequeenxX	10
129	Xclax101	10
129	ElectricDragon81	10
129	SammiWolfGirl	10
129	PortlyPete69	10
129	Jimb0nat0r	10
129	skrongus	10
140	I_Am_Mushkin	9
140	poopybh	9
140	500am	9
140	MustardDrinker	9
140	The11thDoctor	9
140	Druid95	9
140	Jij0	9
140	Segotep999	9
140	_TCARREIRA_	9
140	HesDemonPants	9
150	Bandito_Roamer	8
150	dabloons	8
150	rarrq	8
150	Guillemet	8
150	Ecplosive	8
150	S4tox	8
150	wfk7	8
150	Inbefour	8
150	lillips	8
150	_Karmaa	8
150	NameGenerat0r	8
150	_Mythic____	8
150	Dogcorn69420	8
150	Sheldor097	8
150	Winston_Ingram	8
165	TheBiggestFeller	7
165	gary_	7
165	_Huge_Male_	7
165	Batman922	7
165	Arteriana	7
165	thescout7	7
165	Rasmanden	7
165	YungMaki	7
165	Iamthejo	7
174	Incinere	6
174	Ao_Ken	6
174	Ssor69	6
174	ehunt54	6
174	Zaridey	6
174	whoaluv	6
174	TheWildMateo	6
174	AlexxO_o	6
174	fkGrim	6
174	33sudo	6
174	__tomato	6
174	Soplight	6
174	Chuglyfe	6
174	_Yonk_	6
174	MissCeleste7	6
174	Legendosh	6
174	JayToe	6
191	H0UNDFRMH3LL	5
191	diamondgolem35	5
191	Hpdinosaur	5
191	peach0s	5
191	jushykins	5
191	platinumzero	5
191	TheDankPlatypus	5
191	Donutt	5
191	ApophisNova	5
191	Werbe	5
191	Akoot_	5
191	Rocket103	5
191	SkateboardR6	5
191	Aezekial	5
191	geekbird	5
191	Skippeh	5
191	MyNamaSheff	5
191	Enderxz3	5
209	FroggoTheDoggo	4
209	Sleek_Storm_721	4
209	Euclidoris	4
209	xPixelRainx	4
209	zorin123	4
209	excelsionprime	4
209	Bobby808	4
209	ROY4LE	4
209	Noah_Bez	4
209	burbankbuilder28	4
209	seramalen	4
209	epiksk8erduck	4
209	Leyna3	4
209	AuroraSkies	4
209	the_russell1611	4
209	1442	4
209	Racengan	4
209	Hisiste	4
209	_Meow_Mix	4
209	MineMaster0012	4
209	Steelynan	4
209	jnp_gaming	4
209	00000000-0000-0000-0009-01faf4342590	4
232	Apollo_993	3
232	EMC_	3
232	RebelAndroid	3
232	KomputerDude	3
232	MOSS000	3
232	gaziter10	3
232	ccwildfire1	3
232	redikul	3
232	Awyrlas	3
232	Covalents	3
232	eiC_	3
232	LeonelSalamanca	3
232	audiocracked	3
232	DemTechAlpha	3
232	Jamstroxian	3
232	Nycteus_	3
232	_k2x	3
232	MovingFish7	3
232	FadedSpade82	3
232	Kyrum2169	3
232	Fizznut909	3
232	felincaus	3
232	tartanboy	3
232	anbbang	3
232	h2p_emrld	3
257	Matemax	2
257	q_wq	2
257	ExtraDumb	2
257	livingdaydreams	2
257	heckface	2
257	TheSecondLord	2
257	MinttyFressh	2
257	Secret_Canary	2
257	Lor1113	2
257	Motsaro	2
257	himak1	2
257	Mewar	2
257	Windo_licker	2
257	Aneurysmas	2
257	vampgey	2
257	GreedyFern8581	2
257	Rebytre	2
257	Skomo	2
257	lizardfightclub	2
257	HoldThatPee	2
257	ILoveCarrot	2
257	wezzzi	2
257	yulgur1	2
257	NomadicRobin_	2
257	NYJ	2
257	handsome_strong	2
257	Bismarck_KMS	2
257	Quaintster	2
257	FlashMigma	2
257	GravitySaint	2
257	Zetsey	2
257	Professor_x8	2
257	mawileite	2
257	PlasticOtari	2
257	5712	2
292	k_ce	1
292	CLG_Kata	1
292	_Razaria	1
292	Myszoaz	1
292	Da_Boss_Rani	1
292	FirsTimeGamingTV	1
292	Vizzoid	1
292	picardred	1
292	gilesmcriles	1
