rank	username	minecraft:mined/minecraft:chorus_plant
177	Aezekial	5
177	geekbird	5
177	Skippeh	5
177	Miko_Fullbuster	5
177	MyNamaSheff	5
192	FroggoTheDoggo	4
192	Sleek_Storm_721	4
192	Euclidoris	4
192	xPixelRainx	4
192	zorin123	4
192	Bobby808	4
192	ROY4LE	4
192	Noah_Bez	4
192	burbankbuilder28	4
192	seramalen	4
192	epiksk8erduck	4
192	Leyna3	4
192	AuroraSkies	4
192	the_russell1611	4
192	1442	4
192	Racengan	4
192	Hisiste	4
192	NotMeowMix	4
192	Steelynan	4
192	jnp_gaming	4
212	KomputerDude	3
212	MOSS000	3
212	gaziter10	3
212	ccwildfire1	3
212	redikul	3
212	Awyrlas	3
212	Covalents	3
212	eiC_	3
212	audiocracked	3
212	DemTechAlpha	3
212	Jamstroxian	3
212	Nycteus_	3
212	_k2x	3
212	MovingFish7	3
212	Kyrum2169	3
212	Fizznut909	3
212	felincaus	3
212	tartanboy	3
212	anbbang	3
212	EcksD	3
212	h2p_emrld	3
233	Matemaks2137	2
233	ExtraDumb	2
233	RebelAndroid	2
233	livingdaydreams	2
233	heckface	2
233	TheSecondLord	2
233	MinttyFressh	2
233	Lor1113	2
233	Motsaro	2
233	himak1	2
233	Mewar	2
233	Windo_licker	2
233	Avermu	2
233	vampgey	2
233	GreedyFern8581	2
233	Rebytre	2
233	Skomo	2
233	lizardfightclub	2
233	HoldThatPee	2
233	ILoveCarrot	2
233	wezzzi	2
233	yulgur1	2
233	NomadicRobin_	2
233	NYJ	2
233	proxivitoid	2
233	Bismarck_KMS	2
233	Quaintster	2
233	FlashMigma	2
233	GravitySaint	2
233	Zetsey	2
233	Professor_x8	2
233	mawileite	2
233	Enderslayerxz3	2
233	PlasticOtari	2
233	5712	2
268	_Razar	1
268	Myszoaz	1
268	joethahobo	1
268	Da_Boss_Rani	1
268	FirsTimeGamingTV	1
268	Vizzoid	1
268	picardred	1
268	gilesmcriles	1
268	Comma__	1
268	CyrusIsTired	1
268	Scathra	1
268	mwrty	1
268	PegLegPete93	1
268	Inchef	1
268	Tjhodskins19	1
268	M_Patata	1
268	nitram49b	1
268	SlayerCrypto	1
268	SamZombie	1
268	Zythose	1
268	Bumpy419	1
268	Hiryu27	1
268	Onennon	1
268	fred870d	1
268	MinerDec	1
268	HyperCave	1
268	ClemenPine	1
268	Drewen24	1
268	DScatgirls	1
268	ADEXTV	1
268	TheTrueClipse	1
268	TheSeismicDuck	1
268	Captain_Nasty	1
