rank	username	minecraft:mined/minecraft:chorus_plant
91	ShedJr_	20
91	Di_infiri	20
93	BodaciousCake	19
93	AlphaWolfPlaysMC	19
93	TechnoNinja64	19
96	striker90333	18
97	MoistMicrowave	17
97	MattieHD	17
97	_Bguette_	17
97	FreakGenius	17
97	Eczbek	17
102	Prodiginus	16
102	yheece	16
102	Manaateee	16
105	UncreativeArtist	15
105	lcvezra	15
107	bigstankyy	14
107	Groundler	14
107	stellarjay	14
110	Ryan_GEMS	13
110	Xalithia	13
110	DTwenty	13
110	Karbl	13
114	SuperPooch06	12
114	RobotMinion101	12
114	Ender_Souls	12
114	fluddd	12
114	SingedBread	12
119	Iagoku	11
119	JuuustYeet	11
119	cubecutter124	11
119	ougstur	11
119	Wowful	11
119	Fuhrer_Teemo	11
119	ItsJWolff	11
119	Razzgriz	11
119	Kura2218	11
119	djancak	11
119	2blox_	11
130	Groovy_MoonBird	10
130	KarlKaek	10
130	Paintz	10
130	Maenara	10
130	XxCookiequeenxX	10
130	Xclax101	10
130	ElectricDragon81	10
130	SammiWolfGirl	10
130	PortlyPete69	10
130	Jimb0nat0r	10
130	skrongus	10
141	I_Am_Mushkin	9
141	poopybh	9
141	500am	9
141	MustardDrinker	9
141	The11thDoctor	9
141	Druid95	9
141	Jij0	9
141	Segotep999	9
141	_TCARREIRA_	9
141	HesDemonPants	9
151	Bandito_Roamer	8
151	dabloons	8
151	rarrq	8
151	Guillemet	8
151	Ecplosive	8
151	S4tox	8
151	wfk7	8
151	Inbefour	8
151	lillips	8
151	_Karmaa	8
151	NameGenerat0r	8
151	_Mythic____	8
151	Dogcorn69420	8
151	Sheldor097	8
151	Winston_Ingram	8
166	TheBiggestFeller	7
166	gary_	7
166	_Huge_Male_	7
166	Batman922	7
166	Arteriana	7
166	thescout7	7
166	Rasmanden	7
166	YungMaki	7
166	Iamthejo	7
175	ECstardust	6
175	Incinere	6
175	Ao_Ken	6
175	Ssor69	6
175	ehunt54	6
175	Zaridey	6
175	whoaluv	6
175	TheWildMateo	6
175	AlexxO_o	6
175	fkGrim	6
175	33sudo	6
175	__tomato	6
175	Soplight	6
175	Chuglyfe	6
175	_Yonk_	6
175	MissCeleste7	6
175	Legendosh	6
175	JayToe	6
193	H0UNDFRMH3LL	5
193	diamondgolem35	5
193	Hpdinosaur	5
193	peach0s	5
193	jushykins	5
193	platinumzero	5
193	TheDankPlatypus	5
193	Donutt	5
193	ApophisNova	5
193	Werbe	5
193	Akoot_	5
193	Rocket103	5
193	SkateboardR6	5
193	Aezekial	5
193	geekbird	5
193	Skippeh	5
193	MyNamaSheff	5
193	Enderxz3	5
211	FroggoTheDoggo	4
211	Sleek_Storm_721	4
211	Euclidoris	4
211	xPixelRainx	4
211	zorin123	4
211	excelsionprime	4
211	Bobby808	4
211	ROY4LE	4
211	Noah_Bez	4
211	burbankbuilder28	4
211	seramalen	4
211	epiksk8erduck	4
211	Leyna3	4
211	AuroraSkies	4
211	the_russell1611	4
211	1442	4
211	Racengan	4
211	Hisiste	4
211	_Meow_Mix	4
211	MineMaster0012	4
211	Steelynan	4
211	jnp_gaming	4
211	00000000-0000-0000-0009-01faf4342590	4
234	Apollo_993	3
234	EMC_	3
234	RebelAndroid	3
234	KomputerDude	3
234	MOSS000	3
234	gaziter10	3
234	ccwildfire1	3
234	redikul	3
234	Awyrlas	3
234	Covalents	3
234	eiC_	3
234	LeonelSalamanca	3
234	audiocracked	3
234	DemTechAlpha	3
234	Jamstroxian	3
234	Nycteus_	3
234	_k2x	3
234	MovingFish7	3
234	FadedSpade82	3
234	Kyrum2169	3
234	Fizznut909	3
234	felincaus	3
234	tartanboy	3
234	anbbang	3
234	h2p_emrld	3
259	Matemax	2
259	q_wq	2
259	ExtraDumb	2
259	livingdaydreams	2
259	heckface	2
259	TheSecondLord	2
259	MinttyFressh	2
259	Secret_Canary	2
259	Lor1113	2
259	Motsaro	2
259	himak1	2
259	Mewar	2
259	Windo_licker	2
259	Aneurysmas	2
259	vampgey	2
259	GreedyFern8581	2
259	Rebytre	2
259	Skomo	2
259	lizardfightclub	2
259	HoldThatPee	2
259	ILoveCarrot	2
259	wezzzi	2
259	yulgur1	2
259	NomadicRobin_	2
259	NYJ	2
259	handsome_strong	2
259	Bismarck_KMS	2
259	Quaintster	2
259	FlashMigma	2
259	GravitySaint	2
259	Zetsey	2
259	Professor_x8	2
259	mawileite	2
259	PlasticOtari	2
259	5712	2
294	k_ce	1
294	CLG_Kata	1
294	_Razaria	1
294	Myszoaz	1
294	Da_Boss_Rani	1
294	FirsTimeGamingTV	1
294	Vizzoid	1
