rank	username	minecraft:mined/minecraft:chorus_plant
176	geekbird	5
176	Skippeh	5
176	Miko_Fullbuster	5
176	MyNamaSheff	5
191	FroggoTheDoggo	4
191	Sleek_Storm_721	4
191	Euclidoris	4
191	xPixelRainx	4
191	zorin123	4
191	Bobby808	4
191	ROY4LE	4
191	Noah_Bez	4
191	burbankbuilder28	4
191	seramalen	4
191	epiksk8erduck	4
191	Leyna3	4
191	AuroraSkies	4
191	the_russell1611	4
191	1442	4
191	Racengan	4
191	Hisiste	4
191	NotMeowMix	4
191	Steelynan	4
191	jnp_gaming	4
211	KomputerDude	3
211	MOSS000	3
211	gaziter10	3
211	ccwildfire1	3
211	redikul	3
211	Awyrlas	3
211	Covalents	3
211	eiC_	3
211	audiocracked	3
211	DemTechAlpha	3
211	Jamstroxian	3
211	Nycteus_	3
211	_k2x	3
211	MovingFish7	3
211	Kyrum2169	3
211	Fizznut909	3
211	felincaus	3
211	tartanboy	3
211	anbbang	3
211	EcksD	3
211	h2p_emrld	3
232	Matemaks2137	2
232	ExtraDumb	2
232	RebelAndroid	2
232	livingdaydreams	2
232	heckface	2
232	TheSecondLord	2
232	MinttyFressh	2
232	Lor1113	2
232	Motsaro	2
232	himak1	2
232	Mewar	2
232	Windo_licker	2
232	Avermu	2
232	vampgey	2
232	GreedyFern8581	2
232	Rebytre	2
232	Skomo	2
232	lizardfightclub	2
232	HoldThatPee	2
232	ILoveCarrot	2
232	wezzzi	2
232	yulgur1	2
232	NomadicRobin_	2
232	NYJ	2
232	proxivitoid	2
232	Bismarck_KMS	2
232	Quaintster	2
232	FlashMigma	2
232	GravitySaint	2
232	Zetsey	2
232	Professor_x8	2
232	mawileite	2
232	Enderslayerxz3	2
232	PlasticOtari	2
232	5712	2
267	_Razar	1
267	Myszoaz	1
267	joethahobo	1
267	Da_Boss_Rani	1
267	FirsTimeGamingTV	1
267	Vizzoid	1
267	picardred	1
267	gilesmcriles	1
267	Comma__	1
267	CyrusIsTired	1
267	Scathra	1
267	mwrty	1
267	PegLegPete93	1
267	Inchef	1
267	Tjhodskins19	1
267	M_Patata	1
267	nitram49b	1
267	SlayerCrypto	1
267	SamZombie	1
267	Zythose	1
267	Bumpy419	1
267	Hiryu27	1
267	Onennon	1
267	fred870d	1
267	MinerDec	1
267	HyperCave	1
267	ClemenPine	1
267	Drewen24	1
267	DScatgirls	1
267	ADEXTV	1
267	TheTrueClipse	1
267	TheSeismicDuck	1
267	Captain_Nasty	1
267	Shogunite	1
