rank	username	minecraft:mined/minecraft:chorus_plant
87	TechnoNinja64	19
90	striker90333	18
91	awesomeoneme	17
91	ShedJr_	17
91	MattieHD	17
91	_Bguette_	17
91	Freak_Genius	17
91	Eczbek	17
97	Prodiginus	16
97	gabriels543	16
99	UncreativeArtist	15
99	lcvezra	15
101	bigstankyy	14
101	Groundler	14
101	stellarjay	14
104	Dedalus36	13
104	Xalithia	13
104	DTwenty	13
104	Karbl	13
108	SuperPooch06	12
108	RobotMinion101	12
108	Ender_Souls	12
108	fluddd	12
108	SingedBread	12
113	Iagoku	11
113	JuuustYeet	11
113	_naturell	11
113	Wowful	11
113	Fuhrer_Teemo	11
113	ItsJWolff	11
113	Razzgriz	11
113	Nagasaki_Riku	11
113	djancak	11
113	2blox	11
123	Groovy_MoonBird	10
123	KarlKaek	10
123	Paintz	10
123	Maenara	10
123	XxCookiequeenxX	10
123	MAns_44	10
123	Xclax101	10
123	ElectricDragon81	10
123	SammiWolfGirl	10
123	PortlyPete69	10
123	kinas45y5	10
134	I_Am_Mushkin	9
134	shyshyannne	9
134	500am	9
134	MustardDrinker	9
134	The11thDoctor	9
134	Dusk_95	9
134	Jij0	9
134	Segotep999	9
134	_TCARREIRA_	9
134	HesDemonPants	9
144	Bandito_Roamer	8
144	dabloons	8
144	rarrq	8
144	Guillemet	8
144	Ecplosive	8
144	S4tox	8
144	wfk7	8
144	Inbefour	8
144	lillips	8
144	_Karmaa	8
144	NameGenerat0r	8
144	KG1999	8
144	Dogcorn69420	8
144	Sheldor097	8
144	Winston_Ingram	8
159	TheBiggestFeller	7
159	Gary_	7
159	Batman922	7
159	Arteriana	7
159	thescout7	7
159	Rasmanden	7
159	Miko_Fullbuster	7
166	Incinere	6
166	Ao_Ken	6
166	Ssor69	6
166	ehunt54	6
166	Zaridey	6
166	whoaluv	6
166	TheWildMateo	6
166	AlexxO_o	6
166	fkGrim	6
166	33sudo	6
166	YungMaki	6
166	__tomato	6
166	Soplight	6
166	Chuglyfe	6
166	_Yonk_	6
166	MissCeleste7	6
166	Legendosh	6
166	JayToe	6
184	Hpdinosaur	5
184	peach0s	5
184	jushykins	5
184	platinumzero	5
184	TheDankPlatypus	5
184	Donutt	5
184	ApophisNova	5
184	Werbe	5
184	Akoot_	5
184	Rocket103	5
184	SkateboardR6	5
184	Aezekial	5
184	geekbird	5
184	Skippeh	5
184	MyNamaSheff	5
184	Enderslayerxz3	5
200	FroggoTheDoggo	4
200	Sleek_Storm_721	4
200	Euclidoris	4
200	xPixelRainx	4
200	zorin123	4
200	Bobby808	4
200	ROY4LE	4
200	Noah_Bez	4
200	burbankbuilder28	4
200	seramalen	4
200	epiksk8erduck	4
200	Leyna3	4
200	AuroraSkies	4
200	the_russell1611	4
200	1442	4
200	Racengan	4
200	Hisiste	4
200	NotMeowMix	4
200	Steelynan	4
200	jnp_gaming	4
220	EMC_	3
220	RebelAndroid	3
220	KomputerDude	3
220	MOSS000	3
220	gaziter10	3
220	ccwildfire1	3
220	redikul	3
220	Awyrlas	3
220	Covalents	3
220	eiC_	3
220	binman420	3
220	audiocracked	3
220	DemTechAlpha	3
220	Jamstroxian	3
220	Nycteus_	3
220	_k2x	3
220	MovingFish7	3
220	Kyrum2169	3
220	Fizznut909	3
220	felincaus	3
220	tartanboy	3
220	anbbang	3
220	h2p_emrld	3
243	Matemaks2137	2
243	ExtraDumb	2
243	livingdaydreams	2
243	heckface	2
243	TheSecondLord	2
243	MinttyFressh	2
243	Lor1113	2
243	Motsaro	2
243	himak1	2
243	Mewar	2
243	Windo_licker	2
243	Avermu	2
243	vampgey	2
243	GreedyFern8581	2
243	Rebytre	2
243	Skomo	2
243	lizardfightclub	2
243	HoldThatPee	2
243	ILoveCarrot	2
243	wezzzi	2
243	yulgur1	2
243	NomadicRobin_	2
243	NYJ	2
243	proxivitoid	2
243	Bismarck_KMS	2
243	Quaintster	2
243	FlashMigma	2
243	GravitySaint	2
243	Zetsey	2
243	Professor_x8	2
243	mawileite	2
243	PlasticOtari	2
243	5712	2
276	_Razar	1
276	Myszoaz	1
276	joethahobo	1
276	Da_Boss_Rani	1
276	FirsTimeGamingTV	1
276	Vizzoid	1
276	picardred	1
276	gilesmcriles	1
276	Comma__	1
276	CyrusIsTired	1
276	Scathra	1
276	mwrty	1
276	PegLegPete93	1
276	Inchef	1
276	Tjhodskins19	1
276	M_Patata	1
276	nitram49b	1
276	SlayerCrypto	1
276	SamZombie	1
276	Zythose	1
276	Bumpy419	1
276	Hiryu27	1
276	Onennon	1
276	fred870d	1
276	MinerDec	1
