rank	username	minecraft:mined/minecraft:chorus_plant
179	Werbe	5
179	Akoot_	5
179	Rocket103	5
179	SkateboardR6	5
179	Aezekial	5
179	geekbird	5
179	Skippeh	5
179	Miko_Fullbuster	5
179	MyNamaSheff	5
195	FroggoTheDoggo	4
195	Sleek_Storm_721	4
195	Euclidoris	4
195	xPixelRainx	4
195	zorin123	4
195	Bobby808	4
195	ROY4LE	4
195	Noah_Bez	4
195	burbankbuilder28	4
195	seramalen	4
195	epiksk8erduck	4
195	Leyna3	4
195	AuroraSkies	4
195	the_russell1611	4
195	1442	4
195	Racengan	4
195	Hisiste	4
195	NotMeowMix	4
195	Steelynan	4
195	jnp_gaming	4
215	RebelAndroid	3
215	KomputerDude	3
215	MOSS000	3
215	gaziter10	3
215	ccwildfire1	3
215	redikul	3
215	Awyrlas	3
215	Covalents	3
215	eiC_	3
215	audiocracked	3
215	DemTechAlpha	3
215	Jamstroxian	3
215	Nycteus_	3
215	_k2x	3
215	MovingFish7	3
215	Kyrum2169	3
215	Fizznut909	3
215	felincaus	3
215	tartanboy	3
215	anbbang	3
215	EcksD	3
215	h2p_emrld	3
237	Matemaks2137	2
237	ExtraDumb	2
237	livingdaydreams	2
237	heckface	2
237	TheSecondLord	2
237	MinttyFressh	2
237	Lor1113	2
237	Motsaro	2
237	himak1	2
237	Mewar	2
237	Windo_licker	2
237	Avermu	2
237	vampgey	2
237	GreedyFern8581	2
237	Rebytre	2
237	Skomo	2
237	lizardfightclub	2
237	HoldThatPee	2
237	ILoveCarrot	2
237	wezzzi	2
237	yulgur1	2
237	NomadicRobin_	2
237	NYJ	2
237	proxivitoid	2
237	Bismarck_KMS	2
237	Quaintster	2
237	FlashMigma	2
237	GravitySaint	2
237	Zetsey	2
237	Professor_x8	2
237	mawileite	2
237	Enderslayerxz3	2
237	PlasticOtari	2
237	5712	2
271	_Razar	1
271	Myszoaz	1
271	joethahobo	1
271	Da_Boss_Rani	1
271	FirsTimeGamingTV	1
271	Vizzoid	1
271	picardred	1
271	gilesmcriles	1
271	Comma__	1
271	CyrusIsTired	1
271	Scathra	1
271	mwrty	1
271	PegLegPete93	1
271	Inchef	1
271	Tjhodskins19	1
271	M_Patata	1
271	nitram49b	1
271	SlayerCrypto	1
271	SamZombie	1
271	Zythose	1
271	Bumpy419	1
271	Hiryu27	1
271	Onennon	1
271	fred870d	1
271	MinerDec	1
271	HyperCave	1
271	ClemenPine	1
271	Drewen24	1
271	DScatgirls	1
271	ADEXTV	1
