rank	username	minecraft:mined/minecraft:chorus_plant
89	awesomeoneme	17
89	ShedJr_	17
89	MattieHD	17
89	_Bguette_	17
89	Freak_Genius	17
89	Eczbek	17
95	Prodiginus	16
95	gabriels543	16
97	UncreativeArtist	15
97	lcvezra	15
99	bigstankyy	14
99	Groundler	14
99	stellarjay	14
102	Dedalus36	13
102	Xalithia	13
102	DTwenty	13
102	Karbl	13
106	SuperPooch06	12
106	RobotMinion101	12
106	Ender_Souls	12
106	fluddd	12
106	SingedBread	12
111	Iagoku	11
111	JuuustYeet	11
111	_naturell	11
111	Wowful	11
111	Fuhrer_Teemo	11
111	ItsJWolff	11
111	Razzgriz	11
111	Nagasaki_Riku	11
111	djancak	11
111	2blox	11
121	Groovy_MoonBird	10
121	KarlKaek	10
121	Paintz	10
121	Maenara	10
121	XxCookiequeenxX	10
121	MAns_44	10
121	Xclax101	10
121	ElectricDragon81	10
121	SammiWolfGirl	10
121	PortlyPete69	10
121	kinas45y5	10
132	I_Am_Mushkin	9
132	shyshyannne	9
132	500am	9
132	MustardDrinker	9
132	The11thDoctor	9
132	Dusk_95	9
132	Jij0	9
132	Segotep999	9
132	_TCARREIRA_	9
132	HesDemonPants	9
142	Bandito_Roamer	8
142	dabloons	8
142	rarrq	8
142	Guillemet	8
142	Ecplosive	8
142	S4tox	8
142	wfk7	8
142	Inbefour	8
142	lillips	8
142	_Karmaa	8
142	NameGenerat0r	8
142	KG1999	8
142	Dogcorn69420	8
142	Sheldor097	8
142	Winston_Ingram	8
157	TheBiggestFeller	7
157	Gary_	7
157	Batman922	7
157	Arteriana	7
157	thescout7	7
157	Rasmanden	7
163	Incinere	6
163	Ao_Ken	6
163	Ssor69	6
163	ehunt54	6
163	Zaridey	6
163	whoaluv	6
163	TheWildMateo	6
163	AlexxO_o	6
163	fkGrim	6
163	33sudo	6
163	YungMaki	6
163	__tomato	6
163	Soplight	6
163	Chuglyfe	6
163	_Yonk_	6
163	MissCeleste7	6
163	Legendosh	6
163	JayToe	6
181	Hpdinosaur	5
181	peach0s	5
181	jushykins	5
181	platinumzero	5
181	TheDankPlatypus	5
181	Donutt	5
181	ApophisNova	5
181	Werbe	5
181	Akoot_	5
181	Rocket103	5
181	SkateboardR6	5
181	Aezekial	5
181	geekbird	5
181	Skippeh	5
181	Miko_Fullbuster	5
181	MyNamaSheff	5
197	FroggoTheDoggo	4
197	Sleek_Storm_721	4
197	Euclidoris	4
197	xPixelRainx	4
197	zorin123	4
197	Bobby808	4
197	ROY4LE	4
197	Noah_Bez	4
197	burbankbuilder28	4
197	seramalen	4
197	epiksk8erduck	4
197	Leyna3	4
197	AuroraSkies	4
197	the_russell1611	4
197	1442	4
197	Racengan	4
197	Hisiste	4
197	NotMeowMix	4
197	Steelynan	4
197	jnp_gaming	4
217	EMC_	3
217	RebelAndroid	3
217	KomputerDude	3
217	MOSS000	3
217	gaziter10	3
217	ccwildfire1	3
217	redikul	3
217	Awyrlas	3
217	Covalents	3
217	eiC_	3
217	audiocracked	3
217	DemTechAlpha	3
217	Jamstroxian	3
217	Nycteus_	3
217	_k2x	3
217	MovingFish7	3
217	Kyrum2169	3
217	Fizznut909	3
217	felincaus	3
217	tartanboy	3
217	anbbang	3
217	h2p_emrld	3
239	Matemaks2137	2
239	ExtraDumb	2
239	livingdaydreams	2
239	heckface	2
239	TheSecondLord	2
239	MinttyFressh	2
239	Lor1113	2
239	Motsaro	2
239	himak1	2
239	Mewar	2
239	Windo_licker	2
239	Avermu	2
239	vampgey	2
239	GreedyFern8581	2
239	Rebytre	2
239	Skomo	2
239	lizardfightclub	2
239	HoldThatPee	2
239	ILoveCarrot	2
239	wezzzi	2
239	yulgur1	2
239	NomadicRobin_	2
239	NYJ	2
239	proxivitoid	2
239	Bismarck_KMS	2
239	Quaintster	2
239	FlashMigma	2
239	GravitySaint	2
239	Zetsey	2
239	Professor_x8	2
239	mawileite	2
239	Enderslayerxz3	2
239	PlasticOtari	2
239	5712	2
273	_Razar	1
273	Myszoaz	1
273	joethahobo	1
273	Da_Boss_Rani	1
273	FirsTimeGamingTV	1
273	Vizzoid	1
273	picardred	1
273	gilesmcriles	1
273	Comma__	1
273	CyrusIsTired	1
273	Scathra	1
273	mwrty	1
273	PegLegPete93	1
273	Inchef	1
273	Tjhodskins19	1
273	M_Patata	1
273	nitram49b	1
273	SlayerCrypto	1
273	SamZombie	1
273	Zythose	1
273	Bumpy419	1
273	Hiryu27	1
273	Onennon	1
273	fred870d	1
273	MinerDec	1
273	HyperCave	1
273	ClemenPine	1
273	Drewen24	1
