rank	username	minecraft:mined/minecraft:chorus_plant
147	dabloons	8
147	rarrq	8
147	Guillemet	8
147	Ecplosive	8
147	S4tox	8
147	wfk7	8
147	Inbefour	8
147	lillips	8
147	_Karmaa	8
147	NameGenerat0r	8
147	Mythic1130	8
147	Dogcorn69420	8
147	Sheldor097	8
147	Winston_Ingram	8
162	TheBiggestFeller	7
162	gary_	7
162	_Huge_Male_	7
162	Batman922	7
162	Arteriana	7
162	thescout7	7
162	Rasmanden	7
162	Iamthejo	7
170	Incinere	6
170	Ao_Ken	6
170	Ssor69	6
170	ehunt54	6
170	Zaridey	6
170	whoaluv	6
170	TheWildMateo	6
170	AlexxO_o	6
170	fkGrim	6
170	33sudo	6
170	YungMaki	6
170	__tomato	6
170	Soplight	6
170	Chuglyfe	6
170	_Yonk_	6
170	MissCeleste7	6
170	Legendosh	6
170	JayToe	6
188	Hpdinosaur	5
188	peach0s	5
188	jushykins	5
188	platinumzero	5
188	TheDankPlatypus	5
188	Donutt	5
188	ApophisNova	5
188	Werbe	5
188	Akoot_	5
188	Rocket103	5
188	SkateboardR6	5
188	Aezekial	5
188	geekbird	5
188	Skippeh	5
188	MyNamaSheff	5
188	Enderxz3	5
204	H0UNDFRMH3LL	4
204	FroggoTheDoggo	4
204	Sleek_Storm_721	4
204	Euclidoris	4
204	xPixelRainx	4
204	zorin123	4
204	Bobby808	4
204	ROY4LE	4
204	Noah_Bez	4
204	burbankbuilder28	4
204	seramalen	4
204	epiksk8erduck	4
204	Leyna3	4
204	AuroraSkies	4
204	the_russell1611	4
204	1442	4
204	Racengan	4
204	Hisiste	4
204	NotMeowMix	4
204	Steelynan	4
204	jnp_gaming	4
204	00000000-0000-0000-0009-01faf4342590	4
226	EMC_	3
226	RebelAndroid	3
226	KomputerDude	3
226	MOSS000	3
226	gaziter10	3
226	ccwildfire1	3
226	redikul	3
226	Awyrlas	3
226	Covalents	3
226	eiC_	3
226	binman420	3
226	audiocracked	3
226	DemTechAlpha	3
226	Jamstroxian	3
226	Nycteus_	3
226	_k2x	3
226	MovingFish7	3
226	Kyrum2169	3
226	Fizznut909	3
226	felincaus	3
226	tartanboy	3
226	anbbang	3
226	h2p_emrld	3
249	Matemax	2
249	ExtraDumb	2
249	livingdaydreams	2
249	heckface	2
249	TheSecondLord	2
249	MinttyFressh	2
249	Secret_Canary	2
249	Lor1113	2
249	Motsaro	2
249	himak1	2
249	Mewar	2
249	Windo_licker	2
249	PuustaKauasPdnt	2
249	vampgey	2
249	GreedyFern8581	2
249	Rebytre	2
249	Skomo	2
249	lizardfightclub	2
249	HoldThatPee	2
249	ILoveCarrot	2
249	wezzzi	2
249	yulgur1	2
249	NomadicRobin_	2
249	NYJ	2
249	handsome_strong	2
249	Bismarck_KMS	2
249	Quaintster	2
249	FlashMigma	2
249	GravitySaint	2
249	Zetsey	2
249	Professor_x8	2
249	mawileite	2
249	PlasticOtari	2
249	5712	2
283	FazeObama69	1
283	_Razaria	1
283	Myszoaz	1
283	joethahobo	1
283	Da_Boss_Rani	1
283	FirsTimeGamingTV	1
283	Vizzoid	1
283	picardred	1
283	gilesmcriles	1
283	Comma__	1
283	CyrusIsTired	1
283	Scathra	1
283	mwrty	1
283	PegLegPete93	1
283	Inchef	1
283	Tjhodskins19	1
283	M_Patata	1
283	shadowthemonkey	1
