rank	username	minecraft:mined/minecraft:chorus_plant
178	Akoot_	5
178	Rocket103	5
178	SkateboardR6	5
178	Aezekial	5
178	geekbird	5
178	Skippeh	5
178	Miko_Fullbuster	5
178	MyNamaSheff	5
194	FroggoTheDoggo	4
194	Sleek_Storm_721	4
194	Euclidoris	4
194	xPixelRainx	4
194	zorin123	4
194	Bobby808	4
194	ROY4LE	4
194	Noah_Bez	4
194	burbankbuilder28	4
194	seramalen	4
194	epiksk8erduck	4
194	Leyna3	4
194	AuroraSkies	4
194	the_russell1611	4
194	1442	4
194	Racengan	4
194	Hisiste	4
194	NotMeowMix	4
194	Steelynan	4
194	jnp_gaming	4
214	RebelAndroid	3
214	KomputerDude	3
214	MOSS000	3
214	gaziter10	3
214	ccwildfire1	3
214	redikul	3
214	Awyrlas	3
214	Covalents	3
214	eiC_	3
214	audiocracked	3
214	DemTechAlpha	3
214	Jamstroxian	3
214	Nycteus_	3
214	_k2x	3
214	MovingFish7	3
214	Kyrum2169	3
214	Fizznut909	3
214	felincaus	3
214	tartanboy	3
214	anbbang	3
214	EcksD	3
214	h2p_emrld	3
236	Matemaks2137	2
236	ExtraDumb	2
236	livingdaydreams	2
236	heckface	2
236	TheSecondLord	2
236	MinttyFressh	2
236	Lor1113	2
236	Motsaro	2
236	himak1	2
236	Mewar	2
236	Windo_licker	2
236	Avermu	2
236	vampgey	2
236	GreedyFern8581	2
236	Rebytre	2
236	Skomo	2
236	lizardfightclub	2
236	HoldThatPee	2
236	ILoveCarrot	2
236	wezzzi	2
236	yulgur1	2
236	NomadicRobin_	2
236	NYJ	2
236	proxivitoid	2
236	Bismarck_KMS	2
236	Quaintster	2
236	FlashMigma	2
236	GravitySaint	2
236	Zetsey	2
236	Professor_x8	2
236	mawileite	2
236	Enderslayerxz3	2
236	PlasticOtari	2
236	5712	2
270	_Razar	1
270	Myszoaz	1
270	joethahobo	1
270	Da_Boss_Rani	1
270	FirsTimeGamingTV	1
270	Vizzoid	1
270	picardred	1
270	gilesmcriles	1
270	Comma__	1
270	CyrusIsTired	1
270	Scathra	1
270	mwrty	1
270	PegLegPete93	1
270	Inchef	1
270	Tjhodskins19	1
270	M_Patata	1
270	nitram49b	1
270	SlayerCrypto	1
270	SamZombie	1
270	Zythose	1
270	Bumpy419	1
270	Hiryu27	1
270	Onennon	1
270	fred870d	1
270	MinerDec	1
270	HyperCave	1
270	ClemenPine	1
270	Drewen24	1
270	DScatgirls	1
270	ADEXTV	1
270	TheTrueClipse	1
