rank	username	minecraft:mined/minecraft:chorus_plant
175	Skippeh	5
175	Miko_Fullbuster	5
175	MyNamaSheff	5
190	FroggoTheDoggo	4
190	Sleek_Storm_721	4
190	Euclidoris	4
190	xPixelRainx	4
190	zorin123	4
190	Bobby808	4
190	ROY4LE	4
190	Noah_Bez	4
190	burbankbuilder28	4
190	seramalen	4
190	epiksk8erduck	4
190	Leyna3	4
190	AuroraSkies	4
190	the_russell1611	4
190	1442	4
190	Racengan	4
190	Hisiste	4
190	NotMeowMix	4
190	Steelynan	4
190	jnp_gaming	4
210	KomputerDude	3
210	MOSS000	3
210	gaziter10	3
210	ccwildfire1	3
210	redikul	3
210	Awyrlas	3
210	Covalents	3
210	eiC_	3
210	audiocracked	3
210	DemTechAlpha	3
210	Jamstroxian	3
210	Nycteus_	3
210	_k2x	3
210	MovingFish7	3
210	Kyrum2169	3
210	Fizznut909	3
210	felincaus	3
210	tartanboy	3
210	anbbang	3
210	EcksD	3
210	h2p_emrld	3
231	Matemaks2137	2
231	ExtraDumb	2
231	RebelAndroid	2
231	livingdaydreams	2
231	heckface	2
231	TheSecondLord	2
231	MinttyFressh	2
231	Lor1113	2
231	Motsaro	2
231	himak1	2
231	Mewar	2
231	Windo_licker	2
231	Avermu	2
231	vampgey	2
231	GreedyFern8581	2
231	Rebytre	2
231	Skomo	2
231	lizardfightclub	2
231	HoldThatPee	2
231	ILoveCarrot	2
231	wezzzi	2
231	yulgur1	2
231	NomadicRobin_	2
231	NYJ	2
231	proxivitoid	2
231	Bismarck_KMS	2
231	Quaintster	2
231	FlashMigma	2
231	GravitySaint	2
231	Zetsey	2
231	Professor_x8	2
231	mawileite	2
231	Enderslayerxz3	2
231	PlasticOtari	2
231	5712	2
266	_Razar	1
266	Myszoaz	1
266	joethahobo	1
266	Da_Boss_Rani	1
266	FirsTimeGamingTV	1
266	Vizzoid	1
266	picardred	1
266	gilesmcriles	1
266	Comma__	1
266	CyrusIsTired	1
266	Scathra	1
266	mwrty	1
266	PegLegPete93	1
266	Inchef	1
266	Tjhodskins19	1
266	M_Patata	1
266	nitram49b	1
266	SlayerCrypto	1
266	SamZombie	1
266	Zythose	1
266	Bumpy419	1
266	Hiryu27	1
266	Onennon	1
266	fred870d	1
266	MinerDec	1
266	HyperCave	1
266	ClemenPine	1
266	Drewen24	1
266	DScatgirls	1
266	ADEXTV	1
266	TheTrueClipse	1
266	TheSeismicDuck	1
266	Captain_Nasty	1
266	Shogunite	1
266	cringenaynaybaby	1
