rank	username	minecraft:mined/minecraft:chorus_plant
89	striker90333	18
90	awesomeoneme	17
90	ShedJr_	17
90	MattieHD	17
90	_Bguette_	17
90	Freak_Genius	17
90	Eczbek	17
96	Prodiginus	16
96	gabriels543	16
98	UncreativeArtist	15
98	lcvezra	15
100	bigstankyy	14
100	Groundler	14
100	stellarjay	14
103	Dedalus36	13
103	Xalithia	13
103	DTwenty	13
103	Karbl	13
107	SuperPooch06	12
107	RobotMinion101	12
107	Ender_Souls	12
107	fluddd	12
107	SingedBread	12
112	Iagoku	11
112	JuuustYeet	11
112	_naturell	11
112	Wowful	11
112	Fuhrer_Teemo	11
112	ItsJWolff	11
112	Razzgriz	11
112	Nagasaki_Riku	11
112	djancak	11
112	2blox	11
122	Groovy_MoonBird	10
122	KarlKaek	10
122	Paintz	10
122	Maenara	10
122	XxCookiequeenxX	10
122	MAns_44	10
122	Xclax101	10
122	ElectricDragon81	10
122	SammiWolfGirl	10
122	PortlyPete69	10
122	kinas45y5	10
133	I_Am_Mushkin	9
133	shyshyannne	9
133	500am	9
133	MustardDrinker	9
133	The11thDoctor	9
133	Dusk_95	9
133	Jij0	9
133	Segotep999	9
133	_TCARREIRA_	9
133	HesDemonPants	9
143	Bandito_Roamer	8
143	dabloons	8
143	rarrq	8
143	Guillemet	8
143	Ecplosive	8
143	S4tox	8
143	wfk7	8
143	Inbefour	8
143	lillips	8
143	_Karmaa	8
143	NameGenerat0r	8
143	KG1999	8
143	Dogcorn69420	8
143	Sheldor097	8
143	Winston_Ingram	8
158	TheBiggestFeller	7
158	Gary_	7
158	Batman922	7
158	Arteriana	7
158	thescout7	7
158	Rasmanden	7
158	Miko_Fullbuster	7
165	Incinere	6
165	Ao_Ken	6
165	Ssor69	6
165	ehunt54	6
165	Zaridey	6
165	whoaluv	6
165	TheWildMateo	6
165	AlexxO_o	6
165	fkGrim	6
165	33sudo	6
165	YungMaki	6
165	__tomato	6
165	Soplight	6
165	Chuglyfe	6
165	_Yonk_	6
165	MissCeleste7	6
165	Legendosh	6
165	JayToe	6
183	Hpdinosaur	5
183	peach0s	5
183	jushykins	5
183	platinumzero	5
183	TheDankPlatypus	5
183	Donutt	5
183	ApophisNova	5
183	Werbe	5
183	Akoot_	5
183	Rocket103	5
183	SkateboardR6	5
183	Aezekial	5
183	geekbird	5
183	Skippeh	5
183	MyNamaSheff	5
198	FroggoTheDoggo	4
198	Sleek_Storm_721	4
198	Euclidoris	4
198	xPixelRainx	4
198	zorin123	4
198	Bobby808	4
198	ROY4LE	4
198	Noah_Bez	4
198	burbankbuilder28	4
198	seramalen	4
198	epiksk8erduck	4
198	Leyna3	4
198	AuroraSkies	4
198	the_russell1611	4
198	1442	4
198	Racengan	4
198	Hisiste	4
198	NotMeowMix	4
198	Steelynan	4
198	jnp_gaming	4
218	EMC_	3
218	RebelAndroid	3
218	KomputerDude	3
218	MOSS000	3
218	gaziter10	3
218	ccwildfire1	3
218	redikul	3
218	Awyrlas	3
218	Covalents	3
218	eiC_	3
218	audiocracked	3
218	DemTechAlpha	3
218	Jamstroxian	3
218	Nycteus_	3
218	_k2x	3
218	MovingFish7	3
218	Kyrum2169	3
218	Fizznut909	3
218	felincaus	3
218	tartanboy	3
218	anbbang	3
218	h2p_emrld	3
240	Matemaks2137	2
240	ExtraDumb	2
240	livingdaydreams	2
240	heckface	2
240	TheSecondLord	2
240	MinttyFressh	2
240	Lor1113	2
240	Motsaro	2
240	himak1	2
240	Mewar	2
240	Windo_licker	2
240	Avermu	2
240	vampgey	2
240	GreedyFern8581	2
240	Rebytre	2
240	Skomo	2
240	lizardfightclub	2
240	HoldThatPee	2
240	ILoveCarrot	2
240	wezzzi	2
240	yulgur1	2
240	NomadicRobin_	2
240	NYJ	2
240	proxivitoid	2
240	Bismarck_KMS	2
240	Quaintster	2
240	FlashMigma	2
240	GravitySaint	2
240	Zetsey	2
240	Professor_x8	2
240	mawileite	2
240	Enderslayerxz3	2
240	PlasticOtari	2
240	5712	2
274	_Razar	1
274	Myszoaz	1
274	joethahobo	1
274	Da_Boss_Rani	1
274	FirsTimeGamingTV	1
274	Vizzoid	1
274	picardred	1
274	gilesmcriles	1
274	Comma__	1
274	CyrusIsTired	1
274	Scathra	1
274	mwrty	1
274	PegLegPete93	1
274	Inchef	1
274	Tjhodskins19	1
274	M_Patata	1
274	nitram49b	1
274	SlayerCrypto	1
274	SamZombie	1
274	Zythose	1
274	Bumpy419	1
274	Hiryu27	1
274	Onennon	1
274	fred870d	1
274	MinerDec	1
274	HyperCave	1
274	ClemenPine	1
