rank	username	minecraft:mined/minecraft:stone
106	Quotary	97778
107	Blu3beast	96522
108	GlitchyPlate810	95170
109	cedric72	95134
110	anbbang	92251
111	M_Patata	91967
112	MightyWertu	91098
113	SammiWolfGirl	90959
114	Deodorante	88669
115	XboxPanda	87917
116	claivin	87353
117	MasterNueve	85925
118	lillips	85882
119	chipklip	84662
120	_Nuf	84301
121	q_wq	82216
122	Groundler	81514
123	h2p_emrld	81336
124	Arceus1975	79821
125	SingedBread	79686
126	PortlyPete69	79189
127	NoChumpChange	78758
128	eviltunix	78395
129	soundad	78140
130	Soplight	77904
131	Sral7	76224
132	Groovy_MoonBird	75926
133	Steven1282598	75158
134	SkateboardR6	74031
135	TooManyDuck	73501
136	Swexti	73255
137	Akoot_	72406
138	CollinMH06	71040
139	6king6colt6	70374
140	Quincannon	69525
141	Strangemonkey71	67520
142	WET_WET_WET	67492
143	LordSpeed37	67353
144	TheThomas69	67351
145	r123moore	66354
146	_Dean_123	66297
147	CalebDHawk	65551
148	Njensen7	65371
149	fffMike	64588
150	awesomeoneme	64577
151	lotarp	64575
152	teslawolf38	64019
153	Racengan	63803
154	jnp_gaming	63399
155	mariominejedi	63381
156	SaucyDark	62675
157	trexgb	62334
158	The11thDoctor	61941
159	I_Am_Mushkin	61533
160	theonlymagikarp	61252
161	Hoid_the_Roamer	59622
162	fred870d	57803
163	oxfordschool	57502
164	censorsheep	57052
165	NomadicRobin_	56518
166	Cocoamallows	56492
167	WyngGoy	55901
168	SpaceGrenadier	55383
169	__tomato	53878
170	diamondgolem35	53847
171	Chromary	53648
172	Awyrlas	53602
173	_TCARREIRA_	53307
174	Comma__	53087
175	gabriels543	52704
176	Airem_Core	52084
177	ssleepless	51787
178	ROY4LE	50293
179	Windo_licker	48362
180	Eraxa	47211
181	TheSeismicDuck	45503
182	Corbsman	45056
183	Fuhrer_Teemo	44785
184	Malorn_Aetherius	44519
185	Soap_Bender	43920
186	DTwenty	43587
187	Gab4101	43124
188	JEWISHBadenBeele	42900
189	AuroraValkyrie	42710
190	Dreamdbr14	41946
191	BlancoFlaco	40979
192	Kubelz	40689
193	Nagasaki_Riku	40549
194	pixelviolin	40321
195	yulgur1	40316
196	DarlaMeow	39890
197	Scathra	39690
198	ElectricDragon81	39391
199	Barlycorn	38355
200	Leyna3	38025
201	himak1	37631
202	sp00ky_ghost977	37602
203	Zaridey	37451
204	Merv__	37266
205	jcool7	36905
206	SSytex_X	36494
207	jushykins	36431
208	EcksDofficial	36198
209	Vetral1	36171
210	Zedducius	35750
211	Prodiginus	35693
212	OverallConcept	35594
213	KingMatthew506	35508
214	07shiny	35436
215	Warlord324	35396
216	Covalents	35256
217	FirsTimeGamingTV	34489
218	burbankbuilder28	34413
219	KarlKaek	34396
220	TheOuterCore	33902
221	GoofyBread	33754
222	Powowowow	33702
223	Flapjacker687	33700
224	benediktine1	33631
225	ogoa	33036
226	xxPipperDipperxx	32850
227	Winston_Ingram	32812
228	valkam13	32780
229	Kowcio_	32524
230	BlankityMcBlank	32508
231	egglapras	32192
232	The_Quack_Dealer	32170
233	SquadMonster	32025
234	Sheldor097	31876
235	stavgod	31639
236	Ecplosive	31175
237	Ssor69	31168
238	Drlzyy	31134
239	Xalithia	30878
240	_8man	30565
241	kinas45y5	30128
242	eiC_	30097
243	surfinggiraffejp	30080
244	drumine	29869
245	nataliecool	29597
246	ExtraDumb	29561
247	wezzzi	28991
248	Nycteus_	28902
249	Wolverine4302	28700
250	Gooberkid223	28671
251	Toriankel	28152
252	ShedJr_	27970
253	Hiryu27	27861
254	UncreativeArtist	27762
255	Fildyr	26788
256	CrateOfBoxes	26264
257	Sabby65	25973
258	ediballbearings	25742
259	emrekn	25738
260	RyuNeko932000	25688
261	SellyZ	25682
262	fkGrim	25553
263	Typadopoulos	25234
264	lizardfightclub	25187
265	YoshikageBites	25036
266	Wooptey	24908
267	MakeHistory157	24788
268	Jonte0599	24588
269	NotMeowMix	24535
270	TheDankPlatypus	24393
271	HesDemonPants	24161
272	_naturell	24074
273	Queen_Jalapeno	23935
274	Wowful	23849
275	Bandito_Roamer	23742
276	DanTheBuilderino	23572
277	UrbanPlanner1978	23571
278	ayamefag	23498
279	H72l9w	23443
280	Quaintster	23220
281	Cyntrical	23192
282	TheDumbHuman	23184
283	UltraZombie	23078
284	masskedman	22898
285	abramgray	22717
286	p4lp	22707
287	Froste131	22474
288	bloodbiter	22163
289	Afinnity	22059
290	cytotoxaint	21923
291	Russiancat1	21885
292	2blox	21831
293	IAmTheWalrus910	21573
294	MixerDixer	21431
295	hcb238	21429
296	djancak	21425
297	Flores991	21383
298	Iagoku	21351
299	Kyrum2169	21257
300	lcvezra	21196
