rank	username	minecraft:mined/minecraft:stone
282	NotMeowMix	24535
283	tuckerdoodle	24443
284	HesDemonPants	24161
285	_naturell	24074
286	little_dUki	24038
287	Queen_Jalapeno	23935
288	Wowful	23876
289	Bandito_Roamer	23742
290	DanTheBuilderino	23572
291	UrbanPlanner1978	23571
292	ayamefag	23498
293	H72l9w	23443
294	2blox	23314
295	Quaintster	23220
296	masskedman	23201
297	Cyntrical	23192
298	TheDumbHuman	23184
299	UltraZombie	23078
300	abramgray	22717
