rank	username	minecraft:mined/minecraft:stone
234	OverallConcept	35594
235	KingMatthew506	35508
236	07shiny	35436
237	Warlord324	35396
238	SpacesickPrism	34547
239	FirsTimeGamingTV	34490
240	SvenskaHugo	34441
241	burbankbuilder28	34413
242	TheOuterCore	33902
243	GoofyBread	33754
244	Powowowow	33702
245	Flapjacker687	33700
246	benediktine1	33631
247	ogoa	33036
248	Winston_Ingram	32812
249	valkam13	32780
250	TheDankPlatypus	32591
251	BlankityMcBlank	32508
252	The_Quack_Dealer	32248
253	lorpus	32192
254	SquadMonster	32025
255	Sheldor097	31876
256	AltnumberF4	31838
257	stavgod	31639
258	Ecplosive	31175
259	Ssor69	31168
260	SmashingPump	31134
261	Xalithia	30878
262	bladeefan2009	30570
263	_8man	30565
264	eiC_	30097
265	surfinggiraffejp	30080
266	drumine	29869
267	Rebytre	29820
268	Toriankel	29661
269	chipklip	29597
270	ExtraDumb	29561
271	Alteriity	29463
272	wezzzi	28991
273	Nycteus_	28902
274	CrateOfBoxes	28782
275	Wolverine4302	28700
276	Gooberkid223	28671
277	RoofTyler	28571
278	ShedJr_	27979
279	Hiryu27	27861
280	SyntheticSurgeon	27782
281	UncreativeArtist	27762
282	groofles	27435
283	Fildyr	26788
284	Sabby65	25973
285	ediballbearings	25883
286	wwwwinnebagoooo	25874
287	prizm_	25824
288	emrekn	25738
289	RyuNeko932000	25688
290	SellyZ	25682
291	fkGrim	25553
292	Typadopoulos	25234
293	lizardfightclub	25187
294	Biites	25036
295	Wowful	24986
296	Wooptey	24909
297	MakeHistory157	24788
298	Jonte0599	24588
299	NotMeowMix	24535
300	tuckerdoodle	24444
