rank	username	minecraft:mined/minecraft:stone
213	KingMatthew506	35508
214	07shiny	35436
215	Warlord324	35396
216	Covalents	35256
217	FirsTimeGamingTV	34489
218	burbankbuilder28	34413
219	KarlKaek	34396
220	TheOuterCore	33902
221	GoofyBread	33754
222	Powowowow	33702
223	Flapjacker687	33700
224	benediktine1	33631
225	ogoa	33036
226	xxPipperDipperxx	32850
227	Winston_Ingram	32812
228	valkam13	32780
229	Kowcio_	32524
230	BlankityMcBlank	32508
231	egglapras	32192
232	The_Quack_Dealer	32170
233	SquadMonster	32025
234	Sheldor097	31876
235	stavgod	31639
236	Ecplosive	31175
237	Ssor69	31168
238	Drlzyy	31134
239	Xalithia	30878
240	_8man	30565
241	MinttyFressh	30535
242	kinas45y5	30128
243	eiC_	30097
244	surfinggiraffejp	30080
245	drumine	29869
246	nataliecool	29597
247	ExtraDumb	29561
248	wezzzi	28991
249	Nycteus_	28902
250	Wolverine4302	28700
251	Gooberkid223	28671
252	Toriankel	28152
253	ShedJr_	27970
254	Hiryu27	27861
255	UncreativeArtist	27762
256	Fildyr	26788
257	CrateOfBoxes	26264
258	Sabby65	25973
259	ediballbearings	25742
260	emrekn	25738
261	RyuNeko932000	25688
262	SellyZ	25682
263	fkGrim	25553
264	Typadopoulos	25234
265	lizardfightclub	25187
266	YoshikageBites	25036
267	Wooptey	24908
268	MakeHistory157	24788
269	Jonte0599	24588
270	NotMeowMix	24535
271	TheDankPlatypus	24393
272	HesDemonPants	24161
273	_naturell	24074
274	Queen_Jalapeno	23935
275	Wowful	23849
276	Bandito_Roamer	23742
277	DanTheBuilderino	23572
278	UrbanPlanner1978	23571
279	ayamefag	23498
280	H72l9w	23443
281	Quaintster	23220
282	Cyntrical	23192
283	TheDumbHuman	23184
284	UltraZombie	23078
285	masskedman	22898
286	abramgray	22717
287	p4lp	22707
288	Froste131	22474
289	bloodbiter	22163
290	Afinnity	22059
291	cytotoxaint	21923
292	Russiancat1	21885
293	2blox	21831
294	IAmTheWalrus910	21573
295	MixerDixer	21431
296	hcb238	21429
297	djancak	21425
298	Flores991	21383
299	Iagoku	21351
300	Kyrum2169	21257
