rank	username	minecraft:mined/minecraft:stone
184	r123moore	66354
185	_Dean_123	66319
186	Huwulling	66085
187	CalebDHawk	65964
188	lotarp	64618
189	MoistMicrowave	64577
190	xxPipperDipperxx	63497
191	jnp_gaming	63399
192	mariominejedi	63381
193	SaucyDark	62675
194	trexgb	62334
195	I_Am_Mushkin	61989
196	The11thDoctor	61941
197	theonlymagikarp	61252
198	Hoid_the_Roamer	60918
199	MattieHD	60491
200	Smashic	60484
201	NomadicRobin_	58552
202	Alteriity	58535
203	F_Uhre	57803
204	ConnorDanky_	57584
205	censorsheep	57219
206	Cocoamallows	56492
207	WyngGoy	55904
208	Pumpkin_P_Patch	55865
209	SpaceGrenadier	55383
210	__tomato	53879
211	Chromary	53648
212	Awyrlas	53623
213	_TCARREIRA_	53307
214	Comma__	53087
215	k_ce	52720
216	yheece	52704
217	weabis	52106
218	Airem_Core	52084
219	ssleepless	51787
220	wwwwinnebagoooo	51717
221	Pofen	51533
222	Windo_licker	51189
223	ROY4LE	50293
224	00000000-0000-0000-0009-01ff0c3e5e4f	49172
225	KarlKaek	48462
226	Merv__	47299
227	Eraxa	47293
228	TheSeismicDuck	45542
229	Corbsman	45056
230	Fuhrer_Teemo	44785
231	Malorn_Aetherius	44519
232	TheBananaKat	44508
233	Soap_Bender	43920
234	RoskobiOne	43898
235	DTwenty	43587
236	Quaintster	43275
237	SmashingPump	43180
238	drunkeeez	43167
239	Gab4101	43124
240	BadenStayFly	42900
241	AuroraValkyrie	42710
242	Dreamdbr14	41946
243	j5ylim	41277
244	BlancoFlaco	40979
245	Kubelz	40689
246	Kura2218	40549
247	yulgur1	40316
248	DarlaMeow	39890
249	Scathra	39690
250	Covalents	39117
251	Barlycorn	38355
252	Fuad_R	38142
253	Leyna3	38025
254	himak1	37631
255	sp00ky_ghost977	37602
256	Zaridey	37451
257	jcool7	36905
258	SSytex_X	36494
259	jushykins	36431
260	RebytreGT	36408
261	Vetral1	36171
262	TheKingK_	36009
263	fw3xy74	35771
264	Zedducius	35750
265	Prodiginus	35693
266	OverallConcept	35594
267	KingMatthew506	35508
268	DanTheBuilderino	35476
269	07shiny	35436
270	Warlord324	35396
271	FirsTimeGamingTV	34490
272	burbankbuilder28	34413
273	TheWickedBird	34276
274	TheOuterCore	33902
275	Crowman1	33810
276	GoofyBread	33754
277	Powowowow	33702
278	Flapjacker687	33700
279	benediktine1	33631
280	U_Mos_	33424
281	Touched_Bread	33361
282	TheDankPlatypus	33214
283	ogoa	33036
284	Eczbek	32912
285	Winston_Ingram	32812
286	valkam13	32780
287	BlankityMcBlank	32508
288	The_Quack_Dealer	32253
289	lorpus	32192
290	Elastiq	32040
291	SquadMonster	32025
292	Sheldor097	31886
293	AltnumberF4	31838
294	Ssor69	31803
295	stavgod	31639
296	tuckerdoodle	31328
297	Ecplosive	31175
298	Xalithia	30878
299	annebolyn	30570
300	_8man	30565
