rank	username	minecraft:mined/minecraft:stone
275	wezzzi	28991
276	Nycteus_	28902
277	CrateOfBoxes	28782
278	Wolverine4302	28700
279	Gooberkid223	28671
280	ShedJr_	27979
281	Hiryu27	27861
282	SyntheticSurgeon	27782
283	UncreativeArtist	27762
284	groofles	27435
285	Fildyr	26788
286	Sabby65	25973
287	wwwwinnebagoooo	25902
288	ediballbearings	25883
289	prizm_	25824
290	emrekn	25738
291	RyuNeko932000	25688
292	SellyZ	25682
293	fkGrim	25553
294	Typadopoulos	25234
295	lizardfightclub	25187
296	Biites	25036
297	Wowful	24986
298	Wooptey	24909
299	MakeHistory157	24788
300	Jonte0599	24588
