rank	username	minecraft:mined/minecraft:stone
165	Swexti	73255
166	Akoot_	73066
167	WET_WET_WET	71929
168	CollinMH06	71183
169	6king6colt6	70519
170	Quincannon	69525
171	MinttyFressh	69394
172	Strangemonkey71	67520
173	TheThomas69	67360
174	LordSpeed37	67353
175	fffMike	67203
176	teslawolf38	67066
177	r123moore	66354
178	_Dean_123	66315
179	Huwulling	66084
180	CalebDHawk	65964
181	lotarp	64618
182	MoistMicrowave	64577
183	xxPipperDipperxx	63497
184	jnp_gaming	63399
185	mariominejedi	63381
186	SaucyDark	62675
187	trexgb	62334
188	I_Am_Mushkin	61989
189	The11thDoctor	61941
190	theonlymagikarp	61252
191	Galactic_Badger	60768
192	Smashic	60316
193	Hoid_the_Roamer	59622
194	NomadicRobin_	58552
195	F_Uhre	57803
196	ConnorDanky_	57505
197	censorsheep	57219
198	Cocoamallows	56492
199	Alteriity	56058
200	WyngGoy	55901
201	SpaceGrenadier	55383
202	__tomato	53879
203	Chromary	53648
204	Awyrlas	53623
205	_TCARREIRA_	53307
206	Comma__	53087
207	yheece	52704
208	Pumpkin_P_Patch	52312
209	weabis	52106
210	Airem_Core	52084
211	ssleepless	51787
212	Pofen	51533
213	Windo_licker	51189
214	ROY4LE	50293
215	00000000-0000-0000-0009-01ff0c3e5e4f	49172
216	Eraxa	47231
217	Merv__	46982
218	k_ce	46898
219	TheSeismicDuck	45542
220	Corbsman	45056
221	Fuhrer_Teemo	44785
222	Malorn_Aetherius	44519
223	TheBananaKat	44508
224	Soap_Bender	43920
225	DTwenty	43587
226	Quaintster	43275
227	SmashingPump	43180
228	drunkeeez	43167
229	Gab4101	43124
230	BadenStayFly	42900
231	AuroraValkyrie	42710
232	Dreamdbr14	41946
233	KarlKaek	41438
234	crashomon	41195
235	BlancoFlaco	40979
236	Kubelz	40689
237	Kura2218	40549
238	j5ylim	40457
239	yulgur1	40316
240	DarlaMeow	39890
241	Scathra	39690
242	Covalents	39117
243	Barlycorn	38355
244	Leyna3	38025
245	himak1	37631
246	sp00ky_ghost977	37602
247	Zaridey	37451
248	Fuad_R	37291
249	jcool7	36905
250	SSytex_X	36494
251	jushykins	36431
252	RebytreGT	36408
253	Vetral1	36171
254	fw3xy74	35771
255	Zedducius	35750
256	Prodiginus	35693
257	OverallConcept	35594
258	KingMatthew506	35508
259	DanTheBuilderino	35476
260	07shiny	35436
261	Warlord324	35396
262	TheKingK_	35342
263	FirsTimeGamingTV	34490
264	burbankbuilder28	34413
265	TheOuterCore	33902
266	Crowman1	33810
267	GoofyBread	33754
268	Powowowow	33702
269	Flapjacker687	33700
270	benediktine1	33631
271	TheDankPlatypus	33214
272	ogoa	33036
273	Winston_Ingram	32812
274	valkam13	32780
275	wwwwinnebagoooo	32705
276	BlankityMcBlank	32508
277	The_Quack_Dealer	32253
278	lorpus	32192
279	Elastiq	32040
280	SquadMonster	32025
281	Sheldor097	31886
282	AltnumberF4	31838
283	Ssor69	31803
284	stavgod	31639
285	tuckerdoodle	31328
286	Ecplosive	31175
287	Xalithia	30878
288	annebolyn	30570
289	_8man	30565
290	eiC_	30097
291	surfinggiraffejp	30080
292	drumine	29869
293	Toriankel	29661
294	chipklip	29597
295	ExtraDumb	29561
296	SyntheticSurgeon	29536
297	TheWickedBird	29250
298	wezzzi	28991
299	blackeemperor	28902
300	skroobiez	28880
