rank	username	minecraft:mined/minecraft:stone
166	Quincannon	69525
167	MinttyFressh	69394
168	xolstoi	68347
169	Strangemonkey71	67520
170	WET_WET_WET	67494
171	TheThomas69	67360
172	LordSpeed37	67353
173	teslawolf38	67066
174	r123moore	66354
175	_Dean_123	66315
176	CalebDHawk	65964
177	fffMike	65473
178	Krowuss	64620
179	lotarp	64618
180	MoistMicrowave	64577
181	xxPipperDipperxx	63497
182	jnp_gaming	63399
183	mariominejedi	63381
184	SaucyDark	62675
185	trexgb	62334
186	Huwulling	62074
187	I_Am_Mushkin	61989
188	The11thDoctor	61941
189	theonlymagikarp	61252
190	Smashic	60314
191	Hoid_the_Roamer	59622
192	NomadicRobin_	58552
193	F_Uhre	57803
194	ConnorDanky_	57505
195	censorsheep	57219
196	Cocoamallows	56492
197	WyngGoy	55901
198	SpaceGrenadier	55383
199	Alteriity	55283
200	__tomato	53879
201	ElectricDragon81	53685
202	Chromary	53648
203	Awyrlas	53623
204	_TCARREIRA_	53307
205	Comma__	53087
206	yheece	52704
207	weabis	52106
208	Airem_Core	52084
209	ssleepless	51787
210	Pofen	51533
211	Windo_licker	51189
212	ROY4LE	50293
213	00000000-0000-0000-0009-01ff0c3e5e4f	49172
214	Eraxa	47231
215	k_ce	46189
216	TheSeismicDuck	45542
217	Corbsman	45056
218	Fuhrer_Teemo	44785
219	Malorn_Aetherius	44519
220	TheBananaKat	44508
221	Merv__	44480
222	Soap_Bender	43920
223	DTwenty	43587
224	Quaintster	43275
225	SmashingPump	43180
226	drunkeeez	43167
227	Gab4101	43124
228	Badenbeele	42900
229	AuroraValkyrie	42710
230	Dreamdbr14	41946
231	BlancoFlaco	40979
232	Kubelz	40689
233	Kura2218	40549
234	j5ylim	40457
235	yulgur1	40316
236	DarlaMeow	39890
237	Scathra	39690
238	Covalents	39117
239	Barlycorn	38355
240	Leyna3	38025
241	KarlKaek	37876
242	himak1	37631
243	sp00ky_ghost977	37602
244	Zaridey	37451
245	Fuad_R	37291
246	jcool7	36905
247	SSytex_X	36494
248	jushykins	36431
249	Rebytre	36408
250	Vetral1	36171
251	fw3xy74	35767
252	Zedducius	35750
253	Prodiginus	35693
254	OverallConcept	35594
255	KingMatthew506	35508
256	DanTheBuilderino	35476
257	07shiny	35436
258	Warlord324	35396
259	UCP_TheKingK	35290
260	FirsTimeGamingTV	34490
261	burbankbuilder28	34413
262	TheOuterCore	33902
263	Crowman1	33810
264	GoofyBread	33754
265	Powowowow	33702
266	Flapjacker687	33700
267	benediktine1	33631
268	TheDankPlatypus	33214
269	ogoa	33036
270	Winston_Ingram	32812
271	valkam13	32780
272	wwwwinnebagoooo	32705
273	BlankityMcBlank	32508
274	The_Quack_Dealer	32253
275	lorpus	32192
276	Elastiq	32040
277	SquadMonster	32025
278	Sheldor097	31886
279	AltnumberF4	31838
280	Ssor69	31803
281	stavgod	31639
282	tuckerdoodle	31316
283	Ecplosive	31175
284	Xalithia	30878
285	skrongus	30570
286	_8man	30565
287	eiC_	30097
288	surfinggiraffejp	30080
289	drumine	29869
290	Toriankel	29661
291	chipklip	29597
292	ExtraDumb	29561
293	SyntheticSurgeon	29536
294	wezzzi	28991
295	Nycteus_	28902
296	jessewegottacook	28880
297	CrateOfBoxes	28782
298	Wolverine4302	28700
299	XHectorSalamanca	28671
300	ShedJr_	28399
