rank	username	minecraft:mined/minecraft:stone
119	chipklip	84662
120	_Nuf	84301
121	q_wq	82331
122	Groundler	81514
123	h2p_emrld	81336
124	Arceus1975	81236
125	Soplight	80937
126	SingedBread	79686
127	PortlyPete69	79189
128	NoChumpChange	78758
129	eviltunix	78395
130	soundad	78140
131	Sral7	76224
132	Groovy_MoonBird	75926
133	Steven1282598	75158
134	SkateboardR6	74031
135	TooManyDuck	73501
136	Swexti	73255
137	Akoot_	72529
138	CollinMH06	71161
139	6king6colt6	70374
140	Quincannon	69525
141	MinttyFressh	69174
142	Strangemonkey71	67520
143	WET_WET_WET	67492
144	TheThomas69	67360
145	LordSpeed37	67353
146	r123moore	66354
147	_Dean_123	66297
148	CalebDHawk	65690
149	Njensen7	65441
150	fffMike	64588
151	awesomeoneme	64577
152	lotarp	64575
153	teslawolf38	64564
154	Racengan	63803
155	jnp_gaming	63399
156	mariominejedi	63381
157	SaucyDark	62675
158	trexgb	62334
159	The11thDoctor	61941
160	I_Am_Mushkin	61533
161	theonlymagikarp	61252
162	Lutres_Torane	59982
163	Hoid_the_Roamer	59622
164	NomadicRobin_	58532
165	fred870d	57803
166	oxfordschool	57502
167	censorsheep	57052
168	Cocoamallows	56492
169	WyngGoy	55901
170	SpaceGrenadier	55383
171	__tomato	53878
172	diamondgolem35	53848
173	Chromary	53648
174	Awyrlas	53610
175	pixelviolin	53458
176	_TCARREIRA_	53307
177	Comma__	53087
178	gabriels543	52704
179	Airem_Core	52084
180	ssleepless	51787
181	ROY4LE	50293
182	Windo_licker	48362
183	Jiminie	48212
184	Eraxa	47211
185	TheSeismicDuck	45542
186	Corbsman	45056
187	Fuhrer_Teemo	44785
188	Malorn_Aetherius	44519
189	Soap_Bender	43920
190	DTwenty	43587
191	Gab4101	43124
192	JEWISHBadenBeele	42900
193	AuroraValkyrie	42710
194	Dreamdbr14	41946
195	BlancoFlaco	40979
196	Kubelz	40689
197	Nagasaki_Riku	40549
198	yulgur1	40316
199	DarlaMeow	39890
200	Scathra	39690
201	ElectricDragon81	39391
202	Barlycorn	38355
203	Leyna3	38025
204	himak1	37631
205	sp00ky_ghost977	37602
206	Merv__	37460
207	Zaridey	37451
208	KarlKaek	37434
209	jcool7	36905
210	SSytex_X	36494
211	jushykins	36431
212	EcksDofficial	36198
213	Vetral1	36171
214	Zedducius	35750
215	Prodiginus	35693
216	OverallConcept	35594
217	KingMatthew506	35508
218	07shiny	35436
219	Warlord324	35396
220	Covalents	35256
221	FirsTimeGamingTV	34490
222	burbankbuilder28	34413
223	TheOuterCore	33902
224	GoofyBread	33754
225	Powowowow	33702
226	Flapjacker687	33700
227	benediktine1	33631
228	ogoa	33036
229	xxPipperDipperxx	32985
230	Winston_Ingram	32812
231	valkam13	32780
232	Kowcio_	32618
233	BlankityMcBlank	32508
234	The_Quack_Dealer	32246
235	egglapras	32192
236	SvenskaHugo	32050
237	SquadMonster	32025
238	Sheldor097	31876
239	AltnumberF4	31838
240	stavgod	31639
241	Jimi7hits	31567
242	Ecplosive	31175
243	Ssor69	31168
244	Drlzyy	31134
245	Xalithia	30878
246	_8man	30565
247	kinas45y5	30561
248	eiC_	30097
249	surfinggiraffejp	30080
250	drumine	29869
251	nataliecool	29597
252	ExtraDumb	29561
253	Toriankel	29160
254	wezzzi	28991
255	Nycteus_	28902
256	CrateOfBoxes	28782
257	Wolverine4302	28700
258	Gooberkid223	28671
259	ShedJr_	27979
260	Hiryu27	27861
261	UncreativeArtist	27762
262	Fildyr	26788
263	Sabby65	25973
264	ediballbearings	25883
265	emrekn	25738
266	RyuNeko932000	25688
267	SellyZ	25682
268	fkGrim	25553
269	Typadopoulos	25234
270	lizardfightclub	25187
271	YoshikageBites	25036
272	Wooptey	24908
273	MakeHistory157	24788
274	TheDankPlatypus	24721
275	Jonte0599	24588
276	NotMeowMix	24535
277	HesDemonPants	24161
278	_naturell	24074
279	little_dUki	24036
280	Rebytre	23978
281	Queen_Jalapeno	23935
282	Wowful	23876
283	Bandito_Roamer	23742
284	DanTheBuilderino	23572
285	UrbanPlanner1978	23571
286	ayamefag	23498
287	H72l9w	23443
288	Quaintster	23220
289	Cyntrical	23192
290	TheDumbHuman	23184
291	Segotep999	23104
292	UltraZombie	23078
293	masskedman	22898
294	abramgray	22717
295	p4lp	22707
296	2blox	22685
297	Froste131	22474
298	bloodbiter	22163
299	Afinnity	22059
300	cytotoxaint	21923
