rank	username	minecraft:mined/minecraft:stone
143	MightyWertu	91098
144	diamondgolem35	90407
145	catandmoose	89907
146	Soplight	89843
147	Deodorante	88670
148	XboxPanda	88006
149	claivin	87353
150	emreknugrlu	86272
151	MasterNueve	85925
152	Groovy_MoonBird	85186
153	Tyrannosplart	84662
154	_Nuf	84301
155	Tersea_	81863
156	Arceus1975	81680
157	Groundler	81514
158	h2p_emrld	81336
159	EdGalbraith	80507
160	PortlyPete69	79877
161	ElectricDragon81	79876
162	StinkyDiplomat	79782
163	SingedBread	79686
164	NoChumpChange	78758
165	Lutres_	78520
166	eviltunix	78395
167	Jimi7hits	78358
168	soundad	78308
169	Gus2005	77822
170	Racengan	77791
171	Sral7	76224
172	SkateboardR6	74031
173	TooManyDuck	73501
174	Swexti	73255
175	Akoot_	73076
176	WET_WET_WET	72157
177	CollinMH06	71183
178	6king6colt6	70519
179	Quincannon	69525
180	MinttyFressh	69394
181	j5ylim	68937
182	QuiCreans	67963
183	TheThomas69	67537
184	Strangemonkey71	67520
185	fffMike	67400
186	LordSpeed37	67353
187	teslawolf38	67066
188	Umprella	66847
189	theonlymagikarp	66723
190	r123moore	66364
191	_Dean_123	66319
192	Huwulling	66085
193	CalebDHawk	65964
194	lotarp	64618
195	Literally_Rat	64577
196	Pumpkin_P_Patch	64218
197	Hoid_the_Roamer	63547
198	xxPipperDipperxx	63497
199	jnp_gaming	63399
200	mariominejedi	63381
201	U_Mos_	63244
202	SaucyDark	62675
203	trexgb	62334
204	MattieHD	62062
205	I_Am_Mushkin	61989
206	The11thDoctor	61941
207	knarian	60484
208	NomadicRobin_	58552
209	Alteriity	58535
210	F_Uhre	57806
211	ConnorDanky_	57584
212	censorsheep	57219
213	Cocoamallows	56492
214	WyngGoy	55904
215	k_ce	55620
216	SpaceGrenadier	55383
217	Megarboh	55064
218	__tomato	53884
219	Chromary	53648
220	Awyrlas	53623
221	_TCARREIRA_	53307
222	Comma__	53087
223	Merv__	52810
224	yheece	52704
225	weabis	52106
226	Airem_Core	52084
227	wwwwinnebagoooo	51848
228	ssleepless	51787
229	royal_2	51711
230	Pofen	51533
231	Windo_licker	51189
232	DisgruntledKoala	50535
233	ROY4LE	50293
234	00000000-0000-0000-0009-01ff0c3e5e4f	49172
235	Caribouse	48500
236	Eraxa	47293
237	_witch_craft_	47074
238	TheSeismicDuck	45542
239	Corbsman	45056
240	Fuhrer_Teemo	44785
241	Malorn_Aetherius	44519
242	TheBananaKat	44508
243	Soap_Bender	43920
244	RoskobiOne	43898
245	DTwenty	43587
246	Quaintster	43275
247	robertsnose	43182
248	drunkeeez	43167
249	Gab4101	43124
250	BadenOnGod	42900
251	AuroraValkyrie	42710
252	Dreamdbr14	41946
253	BlancoFlaco	40979
254	Kubelz	40689
255	Kura2218	40549
256	yulgur1	40316
257	DarlaMeow	39890
258	Scathra	39690
259	Covalents	39117
260	Barlycorn	38355
261	Fuad_R	38142
262	Leyna3	38025
263	himak1	37631
264	sp00ky_ghost977	37602
265	Zaridey	37451
266	jcool7	36905
267	TheKingK_	36669
268	SSytex_X	36494
269	jushykins	36431
270	Rebytre	36426
271	Vetral1	36171
272	fw3xy	35771
273	Zedducius	35750
274	Prodiginus	35693
275	OverallConcept	35594
276	KingMatthew506	35508
277	DanTheBuilderino	35476
278	07shiny	35436
279	Warlord324	35396
280	FirsTimeGamingTV	34490
281	burbankbuilder28	34413
282	TheWickedBird	34278
283	TheOuterCore	33902
284	Crowman1	33810
285	GoofyBread	33754
286	Powowowow	33702
287	Flapjacker687	33700
288	benediktine1	33631
289	Touched_Bread	33361
290	TheDankPlatypus	33214
291	ogoa	33036
292	Eczbek	32926
293	Winston_Ingram	32812
294	valkam13	32780
295	BlankityMcBlank	32508
296	The_Quack_Dealer	32253
297	lorpus	32192
298	Elastiq	32040
299	SquadMonster	32025
300	Sheldor097	31886
