rank	username	minecraft:mined/minecraft:stone
166	MinttyFressh	69394
167	Strangemonkey71	67520
168	WET_WET_WET	67492
169	TheThomas69	67360
170	LordSpeed37	67353
171	teslawolf38	67066
172	r123moore	66354
173	_Dean_123	66297
174	CalebDHawk	65964
175	fffMike	65473
176	lotarp	64618
177	MoistMicrowave	64577
178	Krowuss	63639
179	xxPipperDipperxx	63497
180	jnp_gaming	63399
181	mariominejedi	63381
182	SaucyDark	62675
183	trexgb	62334
184	I_Am_Mushkin	61989
185	The11thDoctor	61941
186	Huwulling	61382
187	theonlymagikarp	61252
188	Smashic	60197
189	Hoid_the_Roamer	59622
190	NomadicRobin_	58552
191	F_Uhre	57803
192	ConnorDanky_	57505
193	censorsheep	57219
194	Cocoamallows	56492
195	WyngGoy	55901
196	SpaceGrenadier	55383
197	__tomato	53878
198	Chromary	53648
199	Awyrlas	53623
200	_TCARREIRA_	53307
201	Comma__	53087
202	yheece	52704
203	weabis	52106
204	Airem_Core	52084
205	Alteriity	51794
206	ssleepless	51787
207	Pofen	51533
208	Windo_licker	51189
209	ROY4LE	50293
210	00000000-0000-0000-0009-01ff0c3e5e4f	49172
211	Eraxa	47231
212	TheSeismicDuck	45542
213	Corbsman	45056
214	Fuhrer_Teemo	44785
215	Malorn_Aetherius	44519
216	TheBananaKat	44061
217	Soap_Bender	43920
218	DTwenty	43587
219	SmashingPump	43180
220	drunkeeez	43167
221	Gab4101	43124
222	Badenbeele	42900
223	AuroraValkyrie	42710
224	Dreamdbr14	41946
225	BlancoFlaco	40979
226	Kubelz	40689
227	Kura2218	40549
228	yulgur1	40316
229	ElectricDragon81	40275
230	DarlaMeow	39890
231	Scathra	39690
232	Covalents	39117
233	Merv__	39042
234	Barlycorn	38355
235	k_ce	38239
236	Leyna3	38025
237	himak1	37631
238	sp00ky_ghost977	37602
239	Zaridey	37451
240	KarlKaek	37434
241	Fuad_R	37291
242	jcool7	36905
243	SSytex_X	36494
244	jushykins	36431
245	xolstoi	36267
246	Vetral1	36171
247	fw3xy74	35767
248	Zedducius	35750
249	Prodiginus	35693
250	OverallConcept	35594
251	KingMatthew506	35508
252	DanTheBuilderino	35476
253	07shiny	35436
254	Warlord324	35396
255	SvenskaHugo	34985
256	FirsTimeGamingTV	34490
257	burbankbuilder28	34413
258	TheOuterCore	33902
259	Crowman1	33810
260	GoofyBread	33754
261	Powowowow	33702
262	Flapjacker687	33700
263	benediktine1	33631
264	Rebytre	33370
265	TheDankPlatypus	33214
266	ogoa	33036
267	Winston_Ingram	32812
268	valkam13	32780
269	wwwwinnebagoooo	32630
270	BlankityMcBlank	32508
271	The_Quack_Dealer	32248
272	lorpus	32192
273	Elastiq	32040
274	SquadMonster	32025
275	Sheldor097	31886
276	AltnumberF4	31838
277	Ssor69	31803
278	stavgod	31639
279	Ecplosive	31175
280	Xalithia	30878
281	skrongus	30570
282	_8man	30565
283	eiC_	30097
284	surfinggiraffejp	30080
285	drumine	29869
286	Toriankel	29661
287	chipklip	29597
288	ExtraDumb	29561
289	wezzzi	28991
290	Nycteus_	28902
291	jessewegottacook	28880
292	CrateOfBoxes	28782
293	Wolverine4302	28700
294	XHectorSalamanca	28671
295	ShedJr_	28399
296	Hiryu27	27861
297	SyntheticSurgeon	27782
298	UncreativeArtist	27762
299	groofles	27435
300	RoskobiOne	26875
