rank	username	minecraft:mined/minecraft:stone
234	Prodiginus	35693
235	OverallConcept	35594
236	KingMatthew506	35508
237	07shiny	35436
238	Warlord324	35396
239	SpacesickPrism	34547
240	FirsTimeGamingTV	34490
241	SvenskaHugo	34441
242	burbankbuilder28	34413
243	TheOuterCore	33902
244	GoofyBread	33754
245	Powowowow	33702
246	Flapjacker687	33700
247	benediktine1	33631
248	ogoa	33036
249	Winston_Ingram	32812
250	valkam13	32780
251	TheDankPlatypus	32591
252	BlankityMcBlank	32508
253	The_Quack_Dealer	32248
254	lorpus	32192
255	SquadMonster	32025
256	Sheldor097	31876
257	AltnumberF4	31838
258	stavgod	31639
259	Ecplosive	31175
260	Ssor69	31168
261	SmashingPump	31134
262	Xalithia	30878
263	bladeefan2009	30570
264	_8man	30565
265	eiC_	30097
266	surfinggiraffejp	30080
267	drumine	29869
268	Rebytre	29820
269	Toriankel	29661
270	chipklip	29597
271	ExtraDumb	29561
272	Alteriity	29463
273	wezzzi	28991
274	Nycteus_	28902
275	CrateOfBoxes	28782
276	Wolverine4302	28700
277	Gooberkid223	28671
278	ShedJr_	27979
279	Hiryu27	27861
280	SyntheticSurgeon	27782
281	UncreativeArtist	27762
282	groofles	27435
283	Fildyr	26788
284	Sabby65	25973
285	ediballbearings	25883
286	wwwwinnebagoooo	25874
287	prizm_	25824
288	emrekn	25738
289	RyuNeko932000	25688
290	SellyZ	25682
291	fkGrim	25553
292	Typadopoulos	25234
293	lizardfightclub	25187
294	Biites	25036
295	Wowful	24986
296	Wooptey	24909
297	MakeHistory157	24788
298	Jonte0599	24588
299	NotMeowMix	24535
300	tuckerdoodle	24444
