rank	username	minecraft:mined/minecraft:stone
165	Sral7	76224
166	SkateboardR6	74031
167	TooManyDuck	73501
168	Swexti	73255
169	Akoot_	73066
170	WET_WET_WET	72157
171	CollinMH06	71183
172	6king6colt6	70519
173	Quincannon	69525
174	MinttyFressh	69394
175	QuiCreans	67963
176	TheThomas69	67537
177	Strangemonkey71	67520
178	LordSpeed37	67353
179	fffMike	67203
180	teslawolf38	67066
181	r123moore	66354
182	_Dean_123	66315
183	Huwulling	66084
184	CalebDHawk	65964
185	lotarp	64618
186	MoistMicrowave	64577
187	xxPipperDipperxx	63497
188	jnp_gaming	63399
189	mariominejedi	63381
190	SaucyDark	62675
191	trexgb	62334
192	I_Am_Mushkin	61989
193	The11thDoctor	61941
194	theonlymagikarp	61252
195	Smashic	60316
196	Hoid_the_Roamer	59622
197	NomadicRobin_	58552
198	F_Uhre	57803
199	ConnorDanky_	57584
200	censorsheep	57219
201	Alteriity	57092
202	Cocoamallows	56492
203	WyngGoy	55901
204	SpaceGrenadier	55383
205	Pumpkin_P_Patch	54062
206	__tomato	53879
207	Chromary	53648
208	Awyrlas	53623
209	_TCARREIRA_	53307
210	Comma__	53087
211	yheece	52704
212	weabis	52106
213	Airem_Core	52084
214	ssleepless	51787
215	Pofen	51533
216	Windo_licker	51189
217	k_ce	51111
218	ROY4LE	50293
219	00000000-0000-0000-0009-01ff0c3e5e4f	49172
220	Merv__	47299
221	Eraxa	47293
222	TheSeismicDuck	45542
223	Corbsman	45056
224	Fuhrer_Teemo	44785
225	Malorn_Aetherius	44519
226	TheBananaKat	44508
227	pretty_pink_reno	43929
228	Soap_Bender	43920
229	RoskobiOne	43898
230	DTwenty	43587
231	Quaintster	43275
232	SmashingPump	43180
233	drunkeeez	43167
234	Gab4101	43124
235	BadenStayFly	42900
236	fragrantmonke444	42894
237	AuroraValkyrie	42710
238	wwwwinnebagoooo	42661
239	KarlKaek	42196
240	Dreamdbr14	41946
241	j5ylim	41244
242	BlancoFlaco	40979
243	Kubelz	40689
244	Kura2218	40549
245	yulgur1	40316
246	DarlaMeow	39890
247	Scathra	39690
248	Covalents	39117
249	Barlycorn	38355
250	Fuad_R	38140
251	Leyna3	38025
252	himak1	37631
253	sp00ky_ghost977	37602
254	Zaridey	37451
255	jcool7	36905
256	SSytex_X	36494
257	jushykins	36431
258	RebytreGT	36408
259	Vetral1	36171
260	TheKingK_	35953
261	fw3xy74	35771
262	Zedducius	35750
263	Prodiginus	35693
264	OverallConcept	35594
265	KingMatthew506	35508
266	DanTheBuilderino	35476
267	07shiny	35436
268	Warlord324	35396
269	FirsTimeGamingTV	34490
270	burbankbuilder28	34413
271	TheOuterCore	33902
272	Crowman1	33810
273	GoofyBread	33754
274	Powowowow	33702
275	Flapjacker687	33700
276	benediktine1	33631
277	Touched_Bread	33361
278	TheDankPlatypus	33214
279	ogoa	33036
280	TheWickedBird	32938
281	Eczbek	32871
282	Winston_Ingram	32812
283	valkam13	32780
284	BlankityMcBlank	32508
285	The_Quack_Dealer	32253
286	lorpus	32192
287	Elastiq	32040
288	SquadMonster	32025
289	Sheldor097	31886
290	AltnumberF4	31838
291	Ssor69	31803
292	stavgod	31639
293	tuckerdoodle	31328
294	Buuck_	31244
295	Ecplosive	31175
296	Xalithia	30878
297	annebolyn	30570
298	_8man	30565
299	eiC_	30097
300	surfinggiraffejp	30080
