rank	username	minecraft:mined/minecraft:stone
91	Rocco_Lane	113017
92	Nicserso	112336
93	mwrty	111847
94	ApophisNova	109063
94	MyNamaSheff	109063
96	Zoeyfortnite	108102
97	KG1999	107934
98	BumbleBeever	107462
99	PlzNoBM	106837
100	bigstankyy	105518
101	Winklepicker279	103571
102	Historical_Sand	103500
103	Jovaphobic	101271
104	NameGenerat0r	100358
105	livingdaydreams	99375
106	Quotary	97911
107	Blu3beast	96522
108	GlitchyPlate810	95170
109	cedric72	95134
110	anbbang	92251
111	M_Patata	91967
112	MightyWertu	91098
113	SammiWolfGirl	90959
114	Deodorante	88669
115	XboxPanda	87917
116	claivin	87353
117	MasterNueve	85925
118	lillips	85882
119	chipklip	84662
120	_Nuf	84301
121	Njensen7	83041
122	q_wq	82331
123	Groundler	81514
124	Arceus1975	81363
125	h2p_emrld	81336
126	Soplight	80937
127	SingedBread	79686
128	Jiminie	79343
129	PortlyPete69	79189
130	NoChumpChange	78758
131	eviltunix	78395
132	soundad	78140
133	Sral7	76224
134	Groovy_MoonBird	75926
135	Steven1282598	75158
136	SkateboardR6	74031
137	TooManyDuck	73501
138	Swexti	73255
139	Akoot_	72529
140	CollinMH06	71161
141	6king6colt6	70374
142	Quincannon	69525
143	MinttyFressh	69341
144	Strangemonkey71	67520
145	WET_WET_WET	67492
146	TheThomas69	67360
147	LordSpeed37	67353
148	r123moore	66354
149	_Dean_123	66297
150	CalebDHawk	65690
151	fffMike	64610
152	awesomeoneme	64577
153	lotarp	64575
154	teslawolf38	64565
155	Racengan	63803
156	jnp_gaming	63399
157	mariominejedi	63381
158	SaucyDark	62675
159	trexgb	62334
160	The11thDoctor	61941
161	I_Am_Mushkin	61533
162	Jimi7hits	61270
163	theonlymagikarp	61252
164	Lutres_Torane	60744
165	Hoid_the_Roamer	59622
166	NomadicRobin_	58532
167	fred870d	57803
168	oxfordschool	57505
169	censorsheep	57052
170	Cocoamallows	56492
171	WyngGoy	55901
172	SpaceGrenadier	55383
173	__tomato	53878
174	diamondgolem35	53848
175	Chromary	53648
176	Awyrlas	53610
177	pixelviolin	53458
178	_TCARREIRA_	53307
179	Comma__	53087
180	gabriels543	52704
181	Airem_Core	52084
182	ssleepless	51787
183	ROY4LE	50293
184	Windo_licker	48362
185	Eraxa	47211
186	TheSeismicDuck	45542
187	Corbsman	45056
188	Fuhrer_Teemo	44785
189	Malorn_Aetherius	44519
190	Soap_Bender	43920
191	DTwenty	43587
192	Gab4101	43124
193	JEWISHBadenBeele	42900
194	AuroraValkyrie	42710
195	Dreamdbr14	41946
196	BlancoFlaco	40979
197	Segotep999	40847
198	Kubelz	40689
199	Nagasaki_Riku	40549
200	yulgur1	40316
201	DarlaMeow	39890
202	Scathra	39690
203	ElectricDragon81	39391
204	Covalents	39117
205	Barlycorn	38355
206	Leyna3	38025
207	himak1	37631
208	sp00ky_ghost977	37602
209	Merv__	37460
210	Zaridey	37451
211	KarlKaek	37434
212	jcool7	36905
213	SSytex_X	36494
214	jushykins	36431
215	EcksDofficial	36198
216	Vetral1	36171
217	Zedducius	35750
218	Prodiginus	35693
219	OverallConcept	35594
220	KingMatthew506	35508
221	07shiny	35436
222	Warlord324	35396
223	FirsTimeGamingTV	34490
224	burbankbuilder28	34413
225	SvenskaHugo	34037
226	TheOuterCore	33902
227	GoofyBread	33754
228	Powowowow	33702
229	Flapjacker687	33700
230	benediktine1	33631
231	ogoa	33036
232	xxPipperDipperxx	32985
233	Winston_Ingram	32812
234	valkam13	32780
235	Kowcio_	32618
236	BlankityMcBlank	32508
237	The_Quack_Dealer	32248
238	egglapras	32192
239	SquadMonster	32025
240	Sheldor097	31876
241	AltnumberF4	31838
242	stavgod	31639
243	Ecplosive	31175
244	Ssor69	31168
245	Drlzyy	31134
246	Xalithia	30878
247	kinas45y5	30570
248	_8man	30565
249	eiC_	30097
250	surfinggiraffejp	30080
251	drumine	29869
252	nataliecool	29597
253	ExtraDumb	29561
254	Toriankel	29166
255	wezzzi	28991
256	Nycteus_	28902
257	CrateOfBoxes	28782
258	Wolverine4302	28700
259	Gooberkid223	28671
260	ShedJr_	27979
261	Hiryu27	27861
262	UncreativeArtist	27762
263	Fildyr	26788
264	Sabby65	25973
265	ediballbearings	25883
266	emrekn	25738
267	RyuNeko932000	25688
268	SellyZ	25682
269	fkGrim	25553
270	fw3xywashere	25273
271	Typadopoulos	25234
272	Rebytre	25205
273	lizardfightclub	25187
274	YoshikageBites	25036
275	Wooptey	24908
276	TheDankPlatypus	24824
277	MakeHistory157	24788
278	Jonte0599	24588
279	NotMeowMix	24535
280	HesDemonPants	24161
281	_naturell	24074
282	little_dUki	24038
283	Queen_Jalapeno	23935
284	Wowful	23876
285	Bandito_Roamer	23742
286	DanTheBuilderino	23572
287	UrbanPlanner1978	23571
288	ayamefag	23498
289	H72l9w	23443
290	2blox	23281
291	Quaintster	23220
292	Cyntrical	23192
293	TheDumbHuman	23184
294	UltraZombie	23078
295	masskedman	22898
296	abramgray	22717
297	p4lp	22707
298	Froste131	22474
299	Eczbek	22419
300	bloodbiter	22163
