rank	username	minecraft:mined/minecraft:stone
118	anbbang	92251
119	M_Patata	91967
120	Njensen7	91645
121	EngagedGrub41	91438
122	MightyWertu	91098
123	SammiWolfGirl	91017
124	Jonafrog99	89269
125	Deodorante	88669
126	XboxPanda	88006
127	claivin	87353
128	Lez_	87027
129	MasterNueve	85925
130	lillips	85906
131	Tyrannosplart	84662
132	_Nuf	84301
133	diamondgolem35	83608
134	Soplight	82817
135	Arceus1975	81557
136	Groundler	81514
137	pixelviolin	81346
138	h2p_emrld	81336
139	binman420	80507
140	PortlyPete69	79877
141	SingedBread	79686
142	NoChumpChange	78758
143	eviltunix	78395
144	Jimi7hits	78358
145	soundad	78308
146	Sral7	76224
147	Groovy_MoonBird	75926
148	GoofySilly	75161
149	SkateboardR6	74031
150	TooManyDuck	73501
151	Swexti	73255
152	Akoot_	73039
153	CollinMH06	71183
154	Racengan	70904
155	6king6colt6	70519
156	Quincannon	69525
157	MinttyFressh	69392
158	Strangemonkey71	67520
159	WET_WET_WET	67492
160	TheThomas69	67360
161	LordSpeed37	67353
162	teslawolf38	67066
163	r123moore	66354
164	_Dean_123	66297
165	CalebDHawk	65931
166	fffMike	65074
167	lotarp	64618
168	ThiccExotic	64577
169	SpacesickPrism	64186
170	jnp_gaming	63399
171	mariominejedi	63381
172	SaucyDark	62675
173	trexgb	62334
174	The11thDoctor	61941
175	I_Am_Mushkin	61533
176	theonlymagikarp	61252
177	Lutres_Torane	60744
178	Hoid_the_Roamer	59622
179	NomadicRobin_	58552
180	F_Uhre	57803
181	Mr_Byzantine	57586
182	ConnorDanky_	57505
183	censorsheep	57219
184	Cocoamallows	56492
185	WyngGoy	55901
186	SpaceGrenadier	55383
187	__tomato	53878
188	Chromary	53648
189	Awyrlas	53623
190	_TCARREIRA_	53307
191	Comma__	53087
192	gabriels543	52704
193	Airem_Core	52084
194	weabis	52000
195	ssleepless	51787
196	Pofen	51533
197	Windo_licker	51189
198	ROY4LE	50293
199	Jimb0nat0r	49677
200	00000000-0000-0000-0009-01ff0c3e5e4f	49172
201	Smashic	48150
202	Eraxa	47229
203	Alteriity	45695
204	TheSeismicDuck	45542
205	xxPipperDipperxx	45393
206	Corbsman	45056
207	Fuhrer_Teemo	44785
208	Malorn_Aetherius	44519
209	Soap_Bender	43920
210	DTwenty	43587
211	drunkeeez	43167
212	Gab4101	43124
213	CadenSteele	42900
214	AuroraValkyrie	42710
215	Dreamdbr14	41946
216	StinkyDiplomat	41158
217	BlancoFlaco	40979
218	Kubelz	40689
219	Kura2218	40549
220	yulgur1	40316
221	ElectricDragon81	40270
222	DarlaMeow	39890
223	Scathra	39690
224	Covalents	39117
225	SmashingPump	38374
226	Barlycorn	38355
227	Leyna3	38025
228	Merv__	37782
229	himak1	37631
230	sp00ky_ghost977	37602
231	Zaridey	37451
232	KarlKaek	37434
233	Fuad_R	37289
234	jcool7	36905
235	SSytex_X	36494
236	jushykins	36431
237	xolstoi	36198
238	Vetral1	36171
239	fw3xywashere	35767
240	Zedducius	35750
241	Prodiginus	35693
242	OverallConcept	35594
243	KingMatthew506	35508
244	DanTheBuilderino	35476
245	07shiny	35436
246	Warlord324	35396
247	SvenskaHugo	34979
248	FirsTimeGamingTV	34490
249	burbankbuilder28	34413
250	hanaryheatwave	34120
251	TheOuterCore	33902
252	Crowman1	33810
253	GoofyBread	33754
254	Powowowow	33702
255	Flapjacker687	33700
256	benediktine1	33631
257	TheDankPlatypus	33172
258	ogoa	33036
259	Winston_Ingram	32812
260	valkam13	32780
261	BlankityMcBlank	32508
262	The_Quack_Dealer	32248
263	lorpus	32192
264	Elastiq	32040
265	SquadMonster	32025
266	Sheldor097	31886
267	AltnumberF4	31838
268	stavgod	31639
269	Ecplosive	31175
270	Ssor69	31168
271	Xalithia	30878
272	bladeefan2009	30570
273	_8man	30565
274	eiC_	30097
275	surfinggiraffejp	30080
276	drumine	29869
277	Rebytre	29820
278	Toriankel	29661
279	chipklip	29597
280	ExtraDumb	29561
281	wwwwinnebagoooo	29247
282	wezzzi	28991
283	Nycteus_	28902
284	CrateOfBoxes	28782
285	Wolverine4302	28700
286	Gooberkid223	28671
287	ShedJr_	28399
288	Hiryu27	27861
289	SyntheticSurgeon	27782
290	UncreativeArtist	27762
291	groofles	27435
292	RoskobiOne	26875
293	Fildyr	26788
294	Huwulling	26122
295	Sabby65	25973
296	ediballbearings	25883
297	prizm_	25824
298	emrekn	25738
299	RyuNeko932000	25688
300	SellyZ	25682
