rank	username	minecraft:mined/minecraft:stone
142	Deodorante	88670
143	XboxPanda	88006
144	Soplight	87950
145	claivin	87353
146	emreknugrlu	86272
147	MasterNueve	85925
148	Groovy_MoonBird	85186
149	Tyrannosplart	84662
150	_Nuf	84301
151	catandmoose	82675
152	Arceus1975	81680
153	Tersea_	81586
154	Groundler	81514
155	h2p_emrld	81336
156	EdGalbraith	80507
157	PortlyPete69	79877
158	ElectricDragon81	79876
159	StinkyDiplomat	79782
160	SingedBread	79686
161	NoChumpChange	78758
162	Lutres_	78520
163	eviltunix	78395
164	Jimi7hits	78358
165	soundad	78308
166	Racengan	77782
167	Gus2005	76764
168	Sral7	76224
169	SkateboardR6	74031
170	TooManyDuck	73501
171	Swexti	73255
172	Akoot_	73066
173	WET_WET_WET	72157
174	CollinMH06	71183
175	6king6colt6	70519
176	Quincannon	69525
177	MinttyFressh	69394
178	QuiCreans	67963
179	TheThomas69	67537
180	Strangemonkey71	67520
181	LordSpeed37	67353
182	fffMike	67204
183	teslawolf38	67066
184	r123moore	66364
185	_Dean_123	66319
186	Huwulling	66085
187	CalebDHawk	65964
188	theonlymagikarp	64819
189	lotarp	64618
190	MoistMicrowave	64577
191	xxPipperDipperxx	63497
192	jnp_gaming	63399
193	mariominejedi	63381
194	Pumpkin_P_Patch	62925
195	SaucyDark	62675
196	Hoid_the_Roamer	62373
197	trexgb	62334
198	I_Am_Mushkin	61989
199	The11thDoctor	61941
200	MattieHD	60491
201	Smashic	60484
202	NomadicRobin_	58552
203	Alteriity	58535
204	F_Uhre	57806
205	ConnorDanky_	57584
206	censorsheep	57219
207	Cocoamallows	56492
208	WyngGoy	55904
209	SpaceGrenadier	55383
210	__tomato	53879
211	k_ce	53705
212	Chromary	53648
213	Awyrlas	53623
214	_TCARREIRA_	53307
215	Comma__	53087
216	yheece	52704
217	weabis	52106
218	Airem_Core	52084
219	ssleepless	51787
220	wwwwinnebagoooo	51717
221	royal_2	51711
222	Pofen	51533
223	Windo_licker	51189
224	ROY4LE	50293
225	00000000-0000-0000-0009-01ff0c3e5e4f	49172
226	KarlKaek	48463
227	Merv__	47299
228	Eraxa	47293
229	TheSeismicDuck	45542
230	Corbsman	45056
231	Fuhrer_Teemo	44785
232	Malorn_Aetherius	44519
233	TheBananaKat	44508
234	Soap_Bender	43920
235	RoskobiOne	43898
236	DTwenty	43587
237	Quaintster	43275
238	SmashingPump	43182
239	drunkeeez	43167
240	Gab4101	43124
241	BadenStayFly	42900
242	Niklas20114552	42761
243	AuroraValkyrie	42710
244	Dreamdbr14	41946
245	j5ylim	41373
246	BlancoFlaco	40979
247	Kubelz	40689
248	Kura2218	40549
249	yulgur1	40316
250	DarlaMeow	39890
251	Scathra	39690
252	Covalents	39117
253	Barlycorn	38355
254	Fuad_R	38142
255	Leyna3	38025
256	himak1	37631
257	sp00ky_ghost977	37602
258	Zaridey	37451
259	jcool7	36905
260	SSytex_X	36494
261	jushykins	36431
262	RebytreGT	36409
263	Vetral1	36171
264	TheKingK_	36009
265	fw3xy74	35771
266	Zedducius	35750
267	Prodiginus	35693
268	OverallConcept	35594
269	KingMatthew506	35508
270	DanTheBuilderino	35476
271	07shiny	35436
272	Warlord324	35396
273	FirsTimeGamingTV	34490
274	burbankbuilder28	34413
275	TheWickedBird	34276
276	TheOuterCore	33902
277	Crowman1	33810
278	GoofyBread	33754
279	Powowowow	33702
280	Flapjacker687	33700
281	benediktine1	33631
282	U_Mos_	33424
283	Touched_Bread	33361
284	TheDankPlatypus	33214
285	ogoa	33036
286	Eczbek	32912
287	Winston_Ingram	32812
288	valkam13	32780
289	BlankityMcBlank	32508
290	The_Quack_Dealer	32253
291	lorpus	32192
292	Elastiq	32040
293	SquadMonster	32025
294	Sheldor097	31886
295	AltnumberF4	31838
296	Ssor69	31803
297	stavgod	31639
298	tuckerdoodle	31328
299	Ecplosive	31175
300	Xalithia	30878
