rank	username	minecraft:mined/minecraft:stone
126	Arceus1975	81363
127	h2p_emrld	81336
128	Soplight	80937
129	SingedBread	79686
130	PortlyPete69	79189
131	NoChumpChange	78758
132	eviltunix	78395
133	Jimi7hits	78323
134	soundad	78140
135	Sral7	76224
136	Groovy_MoonBird	75926
137	Steven1282598	75161
138	SkateboardR6	74031
139	TooManyDuck	73501
140	Swexti	73255
141	Akoot_	72649
142	CollinMH06	71161
143	6king6colt6	70374
144	Quincannon	69525
145	MinttyFressh	69341
146	Strangemonkey71	67520
147	WET_WET_WET	67492
148	TheThomas69	67360
149	LordSpeed37	67353
150	r123moore	66354
151	_Dean_123	66297
152	teslawolf38	65932
153	CalebDHawk	65690
154	fffMike	64619
155	awesomeoneme	64577
156	lotarp	64575
157	Racengan	64044
158	jnp_gaming	63399
159	mariominejedi	63381
160	SaucyDark	62675
161	trexgb	62334
162	The11thDoctor	61941
163	I_Am_Mushkin	61533
164	theonlymagikarp	61252
165	Lutres_Torane	60744
166	Hoid_the_Roamer	59622
167	NomadicRobin_	58532
168	fred870d	57803
169	oxfordschool	57505
170	censorsheep	57052
171	Cocoamallows	56492
172	WyngGoy	55901
173	SpaceGrenadier	55383
174	__tomato	53878
175	diamondgolem35	53848
176	Chromary	53648
177	Awyrlas	53610
178	pixelviolin	53458
179	_TCARREIRA_	53307
180	Comma__	53087
181	gabriels543	52704
182	Airem_Core	52084
183	ssleepless	51787
184	ROY4LE	50293
185	Segotep999	49102
186	Windo_licker	48362
187	Eraxa	47211
188	TheSeismicDuck	45542
189	Corbsman	45056
190	Fuhrer_Teemo	44785
191	Malorn_Aetherius	44519
192	Soap_Bender	43920
193	DTwenty	43587
194	Gab4101	43124
195	JEWISHBadenBeele	42900
196	AuroraValkyrie	42710
197	Dreamdbr14	41946
198	BlancoFlaco	40979
199	Kubelz	40689
200	Nagasaki_Riku	40549
201	yulgur1	40316
202	ElectricDragon81	40270
203	DarlaMeow	39890
204	Scathra	39690
205	Covalents	39117
206	Barlycorn	38355
207	Leyna3	38025
208	himak1	37631
209	sp00ky_ghost977	37602
210	Merv__	37460
211	Zaridey	37451
212	KarlKaek	37434
213	jcool7	36905
214	SSytex_X	36494
215	jushykins	36431
216	EcksDofficial	36198
217	Vetral1	36171
218	Zedducius	35750
219	Prodiginus	35693
220	OverallConcept	35594
221	KingMatthew506	35508
222	07shiny	35436
223	Warlord324	35396
224	FirsTimeGamingTV	34490
225	burbankbuilder28	34413
226	SvenskaHugo	34050
227	TheOuterCore	33902
228	GoofyBread	33754
229	Powowowow	33702
230	Flapjacker687	33700
231	benediktine1	33631
232	ogoa	33036
233	xxPipperDipperxx	32987
234	Winston_Ingram	32812
235	valkam13	32780
236	Kowcio_	32618
237	BlankityMcBlank	32508
238	The_Quack_Dealer	32248
239	egglapras	32192
240	SquadMonster	32025
241	Sheldor097	31876
242	AltnumberF4	31838
243	stavgod	31639
244	Ecplosive	31175
245	Ssor69	31168
246	Drlzyy	31134
247	StinkyDiplomat	30945
248	Xalithia	30878
249	kinas45y5	30570
250	_8man	30565
251	eiC_	30097
252	surfinggiraffejp	30080
253	drumine	29869
254	nataliecool	29597
255	ExtraDumb	29561
256	Toriankel	29301
257	wezzzi	28991
258	Nycteus_	28902
259	CrateOfBoxes	28782
260	Wolverine4302	28700
261	Gooberkid223	28671
262	ShedJr_	27979
263	Hiryu27	27861
264	UncreativeArtist	27762
265	Fildyr	26788
266	Sabby65	25973
267	ediballbearings	25883
268	emrekn	25738
269	RyuNeko932000	25688
270	SellyZ	25682
271	fkGrim	25553
272	fw3xywashere	25273
273	Rebytre	25251
274	Typadopoulos	25234
275	lizardfightclub	25187
276	TheDankPlatypus	25134
277	YoshikageBites	25036
278	Wooptey	24908
279	MakeHistory157	24788
280	Jonte0599	24588
281	NotMeowMix	24535
282	tuckerdoodle	24443
283	HesDemonPants	24161
284	_naturell	24074
285	little_dUki	24038
286	Queen_Jalapeno	23935
287	Wowful	23876
288	Bandito_Roamer	23742
289	DanTheBuilderino	23572
290	UrbanPlanner1978	23571
291	ayamefag	23498
292	H72l9w	23443
293	2blox	23299
294	Quaintster	23220
295	Cyntrical	23192
296	TheDumbHuman	23184
297	UltraZombie	23078
298	masskedman	22917
299	abramgray	22717
300	p4lp	22707
