rank	username	minecraft:mined/minecraft:stone
281	Nycteus_	28902
282	CrateOfBoxes	28782
283	Wolverine4302	28700
284	Gooberkid223	28671
285	ShedJr_	28014
286	Hiryu27	27861
287	SyntheticSurgeon	27782
288	UncreativeArtist	27762
289	groofles	27435
290	RoskobiOne	26875
291	Fildyr	26788
292	Huwulling	26022
293	Sabby65	25973
294	ediballbearings	25883
295	prizm_	25824
296	emrekn	25738
297	RyuNeko932000	25688
298	SellyZ	25682
299	lizardfightclub	25665
300	fkGrim	25553
