rank	username	minecraft:mined/minecraft:stone
276	SellyZ	25682
277	fkGrim	25553
278	fw3xywashere	25273
279	Typadopoulos	25234
280	lizardfightclub	25187
281	YoshikageBites	25036
282	Wooptey	24908
283	MakeHistory157	24788
284	Jonte0599	24588
285	NotMeowMix	24535
286	tuckerdoodle	24443
287	Wowful	24323
288	HesDemonPants	24161
289	_naturell	24074
290	little_dUki	24038
291	Queen_Jalapeno	23935
292	Bandito_Roamer	23742
293	DanTheBuilderino	23572
294	UrbanPlanner1978	23571
295	ayamefag	23498
296	H72l9w	23443
297	2blox	23314
298	Quaintster	23220
299	masskedman	23201
300	Cyntrical	23192
