rank	username	minecraft:mined/minecraft:stone
233	fw3xywashere	35764
234	Zedducius	35750
235	Prodiginus	35693
236	OverallConcept	35594
237	KingMatthew506	35508
238	07shiny	35436
239	Warlord324	35396
240	SpacesickPrism	34547
241	FirsTimeGamingTV	34490
242	SvenskaHugo	34441
243	burbankbuilder28	34413
244	TheOuterCore	33902
245	GoofyBread	33754
246	Powowowow	33702
247	Flapjacker687	33700
248	benediktine1	33631
249	ogoa	33036
250	Winston_Ingram	32812
251	valkam13	32780
252	TheDankPlatypus	32591
253	BlankityMcBlank	32508
254	The_Quack_Dealer	32248
255	lorpus	32192
256	SquadMonster	32025
257	Sheldor097	31876
258	AltnumberF4	31838
259	stavgod	31639
260	Ecplosive	31175
261	Ssor69	31168
262	SmashingPump	31134
263	Xalithia	30878
264	bladeefan2009	30570
265	_8man	30565
266	eiC_	30097
267	surfinggiraffejp	30080
268	drumine	29869
269	Rebytre	29820
270	Toriankel	29661
271	chipklip	29597
272	ExtraDumb	29561
273	Alteriity	29463
274	wezzzi	28991
275	Nycteus_	28902
276	CrateOfBoxes	28782
277	Wolverine4302	28700
278	Gooberkid223	28671
279	ShedJr_	27979
280	Hiryu27	27861
281	SyntheticSurgeon	27782
282	UncreativeArtist	27762
283	groofles	27435
284	Fildyr	26788
285	Sabby65	25973
286	wwwwinnebagoooo	25902
287	ediballbearings	25883
288	prizm_	25824
289	emrekn	25738
290	RyuNeko932000	25688
291	SellyZ	25682
292	fkGrim	25553
293	Typadopoulos	25234
294	lizardfightclub	25187
295	Biites	25036
296	Wowful	24986
297	Wooptey	24909
298	MakeHistory157	24788
299	Jonte0599	24588
300	NotMeowMix	24535
