rank	username	minecraft:mined/minecraft:stone
109	Quotary	98772
110	Blu3beast	96522
111	GlitchyPlate810	95170
112	cedric72	95134
113	anbbang	92251
114	M_Patata	91967
115	Njensen7	91645
116	EngagedGrub41	91438
117	MightyWertu	91098
118	SammiWolfGirl	91010
119	Deodorante	88669
120	XboxPanda	88006
121	claivin	87353
122	q_wq	87285
123	Jonafrog99	86559
124	MasterNueve	85925
125	lillips	85906
126	chipklip	84662
127	_Nuf	84301
128	Soplight	82817
129	Segotep999	81910
130	Arceus1975	81557
131	Groundler	81514
132	h2p_emrld	81336
133	binman420	80507
134	PortlyPete69	79877
135	SingedBread	79686
136	NoChumpChange	78758
137	eviltunix	78395
138	Jimi7hits	78358
139	soundad	78308
140	Sral7	76224
141	Groovy_MoonBird	75926
142	Steven1282598	75161
143	SkateboardR6	74031
144	TooManyDuck	73501
145	Swexti	73255
146	Akoot_	73039
147	CollinMH06	71161
148	Racengan	70904
149	6king6colt6	70374
150	Quincannon	69525
151	MinttyFressh	69392
152	Strangemonkey71	67520
153	WET_WET_WET	67492
154	TheThomas69	67360
155	LordSpeed37	67353
156	r123moore	66354
157	teslawolf38	66331
158	_Dean_123	66297
159	CalebDHawk	65690
160	fffMike	65074
161	awesomeoneme	64577
162	lotarp	64575
163	jnp_gaming	63399
164	mariominejedi	63381
165	SaucyDark	62675
166	trexgb	62334
167	The11thDoctor	61941
168	I_Am_Mushkin	61533
169	theonlymagikarp	61252
170	Lutres_Torane	60744
171	diamondgolem35	60549
172	Hoid_the_Roamer	59622
173	NomadicRobin_	58532
174	fred870d	57803
175	oxfordschool	57505
176	censorsheep	57052
177	Cocoamallows	56492
178	WyngGoy	55901
179	SpaceGrenadier	55383
180	__tomato	53878
181	Chromary	53648
182	Awyrlas	53623
183	pixelviolin	53458
184	_TCARREIRA_	53307
185	Comma__	53087
186	gabriels543	52704
187	Airem_Core	52084
188	Kowcio_	51829
189	ssleepless	51787
190	iHuntWeeaboos	51179
191	ROY4LE	50293
192	Windo_licker	48362
193	Eraxa	47211
194	TheSeismicDuck	45542
195	Corbsman	45056
196	Fuhrer_Teemo	44785
197	Malorn_Aetherius	44519
198	Lez_	43987
199	Soap_Bender	43920
200	xxPipperDipperxx	43834
201	DTwenty	43587
202	Gab4101	43124
203	drunkeeez	43079
204	JEWISHBadenBeele	42900
205	AuroraValkyrie	42710
206	Dreamdbr14	41946
207	StinkyDiplomat	41158
208	BlancoFlaco	40979
209	Kubelz	40689
210	Nagasaki_Riku	40549
211	yulgur1	40316
212	ElectricDragon81	40270
213	DarlaMeow	39890
214	Scathra	39690
215	Covalents	39117
216	Barlycorn	38355
217	Leyna3	38025
218	Merv__	37782
219	non089	37719
220	himak1	37631
221	sp00ky_ghost977	37602
222	Zaridey	37451
223	KarlKaek	37434
224	Fuad_R	36913
225	jcool7	36905
226	SSytex_X	36494
227	jushykins	36431
228	EcksDofficial	36198
229	Vetral1	36171
230	Zedducius	35750
231	Prodiginus	35693
232	OverallConcept	35594
233	KingMatthew506	35508
234	07shiny	35436
235	Warlord324	35396
236	FirsTimeGamingTV	34490
237	SvenskaHugo	34441
238	burbankbuilder28	34413
239	SpacesickPrism	34296
240	TheOuterCore	33902
241	GoofyBread	33754
242	Powowowow	33702
243	Flapjacker687	33700
244	benediktine1	33631
245	ogoa	33036
246	Winston_Ingram	32812
247	valkam13	32780
248	BlankityMcBlank	32508
249	TheDankPlatypus	32426
250	The_Quack_Dealer	32248
251	egglapras	32192
252	SquadMonster	32025
253	Sheldor097	31876
254	AltnumberF4	31838
255	stavgod	31639
256	Ecplosive	31175
257	Ssor69	31168
258	Drlzyy	31134
259	Xalithia	30878
260	kinas45y5	30570
261	_8man	30565
262	eiC_	30097
263	surfinggiraffejp	30080
264	drumine	29869
265	Rebytre	29820
266	nataliecool	29597
267	ExtraDumb	29561
268	Toriankel	29301
269	wezzzi	28991
270	Nycteus_	28902
271	CrateOfBoxes	28782
272	Wolverine4302	28700
273	Gooberkid223	28671
274	Mr_Byzantine	28528
275	ShedJr_	27979
276	Hiryu27	27861
277	SyntheticSurgeon	27782
278	UncreativeArtist	27762
279	fw3xywashere	27600
280	groofles	27435
281	Alteriity	26873
282	Fildyr	26788
283	Sabby65	25973
284	ediballbearings	25883
285	prizm_	25824
286	emrekn	25738
287	RyuNeko932000	25688
288	SellyZ	25682
289	fkGrim	25553
290	Typadopoulos	25234
291	lizardfightclub	25187
292	YoshikageBites	25036
293	Wowful	24986
294	Wooptey	24909
295	MakeHistory157	24788
296	Jonte0599	24588
297	NotMeowMix	24535
298	tuckerdoodle	24443
299	HesDemonPants	24161
300	_naturell	24074
