rank	username	minecraft:mined/minecraft:stone
166	MinttyFressh	69394
167	Strangemonkey71	67520
168	WET_WET_WET	67494
169	TheThomas69	67360
170	LordSpeed37	67353
171	teslawolf38	67066
172	r123moore	66354
173	_Dean_123	66315
174	CalebDHawk	65964
175	fffMike	65473
176	lotarp	64618
177	MoistMicrowave	64577
178	Krowuss	63757
179	xxPipperDipperxx	63497
180	jnp_gaming	63399
181	mariominejedi	63381
182	SaucyDark	62675
183	trexgb	62334
184	I_Am_Mushkin	61989
185	The11thDoctor	61941
186	Huwulling	61880
187	theonlymagikarp	61252
188	Smashic	60314
189	Hoid_the_Roamer	59622
190	NomadicRobin_	58552
191	F_Uhre	57803
192	ConnorDanky_	57505
193	censorsheep	57219
194	Cocoamallows	56492
195	WyngGoy	55901
196	SpaceGrenadier	55383
197	Alteriity	55280
198	__tomato	53879
199	Chromary	53648
200	Awyrlas	53623
201	_TCARREIRA_	53307
202	Comma__	53087
203	yheece	52704
204	weabis	52106
205	Airem_Core	52084
206	ssleepless	51787
207	Pofen	51533
208	Windo_licker	51189
209	ROY4LE	50293
210	00000000-0000-0000-0009-01ff0c3e5e4f	49172
211	Eraxa	47231
212	TheSeismicDuck	45542
213	Corbsman	45056
214	Fuhrer_Teemo	44785
215	Malorn_Aetherius	44519
216	TheBananaKat	44508
217	Soap_Bender	43920
218	DTwenty	43587
219	Quaintster	43275
220	SmashingPump	43180
221	drunkeeez	43167
222	Gab4101	43124
223	Badenbeele	42900
224	AuroraValkyrie	42710
225	Dreamdbr14	41946
226	k_ce	41396
227	BlancoFlaco	40979
228	Kubelz	40689
229	Kura2218	40549
230	yulgur1	40316
231	ElectricDragon81	40275
232	DarlaMeow	39890
233	Scathra	39690
234	Merv__	39666
235	Covalents	39117
236	Barlycorn	38355
237	Leyna3	38025
238	himak1	37631
239	sp00ky_ghost977	37602
240	KarlKaek	37456
241	Zaridey	37451
242	Fuad_R	37291
243	SvenskaHugo	37077
244	jcool7	36905
245	SSytex_X	36494
246	jushykins	36431
247	xolstoi	36288
248	Vetral1	36171
249	fw3xy74	35767
250	Zedducius	35750
251	Prodiginus	35693
252	OverallConcept	35594
253	KingMatthew506	35508
254	DanTheBuilderino	35476
255	07shiny	35436
256	Warlord324	35396
257	FirsTimeGamingTV	34490
258	burbankbuilder28	34413
259	TheOuterCore	33902
260	Crowman1	33810
261	GoofyBread	33754
262	Powowowow	33702
263	Flapjacker687	33700
264	benediktine1	33631
265	Rebytre	33370
266	TheDankPlatypus	33214
267	UCP_TheKingK	33056
268	ogoa	33036
269	Winston_Ingram	32812
270	valkam13	32780
271	wwwwinnebagoooo	32630
272	BlankityMcBlank	32508
273	The_Quack_Dealer	32253
274	lorpus	32192
275	Elastiq	32040
276	SquadMonster	32025
277	Sheldor097	31886
278	AltnumberF4	31838
279	Ssor69	31803
280	stavgod	31639
281	Ecplosive	31175
282	Xalithia	30878
283	skrongus	30570
284	_8man	30565
285	eiC_	30097
286	surfinggiraffejp	30080
287	drumine	29869
288	Toriankel	29661
289	chipklip	29597
290	ExtraDumb	29561
291	SyntheticSurgeon	29536
292	wezzzi	28991
293	Nycteus_	28902
294	jessewegottacook	28880
295	CrateOfBoxes	28782
296	Wolverine4302	28700
297	XHectorSalamanca	28671
298	ShedJr_	28399
299	Hiryu27	27861
300	UncreativeArtist	27762
