rank	username	minecraft:mined/minecraft:stone
142	MightyWertu	91098
143	diamondgolem35	90407
144	catandmoose	89907
145	Deodorante	88670
146	XboxPanda	88006
147	Soplight	87950
148	claivin	87353
149	emreknugrlu	86272
150	MasterNueve	85925
151	Groovy_MoonBird	85186
152	Tyrannosplart	84662
153	_Nuf	84301
154	Arceus1975	81680
155	Tersea_	81586
156	Groundler	81514
157	h2p_emrld	81336
158	EdGalbraith	80507
159	PortlyPete69	79877
160	ElectricDragon81	79876
161	StinkyDiplomat	79782
162	SingedBread	79686
163	NoChumpChange	78758
164	Lutres_	78520
165	eviltunix	78395
166	Jimi7hits	78358
167	soundad	78308
168	Racengan	77782
169	Gus2005	76764
170	Sral7	76224
171	SkateboardR6	74031
172	TooManyDuck	73501
173	Swexti	73255
174	Akoot_	73066
175	WET_WET_WET	72157
176	CollinMH06	71183
177	6king6colt6	70519
178	Quincannon	69525
179	MinttyFressh	69394
180	QuiCreans	67963
181	TheThomas69	67537
182	Strangemonkey71	67520
183	LordSpeed37	67353
184	fffMike	67204
185	teslawolf38	67066
186	theonlymagikarp	66723
187	r123moore	66364
188	_Dean_123	66319
189	Huwulling	66085
190	CalebDHawk	65964
191	ee_echo_oo	65393
192	lotarp	64618
193	Literally_Rat	64577
194	Hoid_the_Roamer	63547
195	xxPipperDipperxx	63497
196	Pumpkin_P_Patch	63424
197	jnp_gaming	63399
198	mariominejedi	63381
199	SaucyDark	62675
200	trexgb	62334
201	I_Am_Mushkin	61989
202	The11thDoctor	61941
203	MattieHD	60491
204	Smashic	60484
205	NomadicRobin_	58552
206	Alteriity	58535
207	F_Uhre	57806
208	ConnorDanky_	57584
209	censorsheep	57219
210	Cocoamallows	56492
211	WyngGoy	55904
212	SpaceGrenadier	55383
213	__tomato	53879
214	k_ce	53705
215	Chromary	53648
216	Awyrlas	53623
217	_TCARREIRA_	53307
218	Comma__	53087
219	yheece	52704
220	weabis	52106
221	Airem_Core	52084
222	ssleepless	51787
223	wwwwinnebagoooo	51721
224	royal_2	51711
225	Pofen	51533
226	Windo_licker	51189
227	ROY4LE	50293
228	00000000-0000-0000-0009-01ff0c3e5e4f	49172
229	KarlKaek	48500
230	Merv__	47299
231	Eraxa	47293
232	_witch_craft_	47074
233	TheSeismicDuck	45542
234	Corbsman	45056
235	Fuhrer_Teemo	44785
236	Malorn_Aetherius	44519
237	TheBananaKat	44508
238	Soap_Bender	43920
239	RoskobiOne	43898
240	DTwenty	43587
241	Quaintster	43275
242	robertsnose	43182
243	drunkeeez	43167
244	Gab4101	43124
245	BadenStayFly	42900
246	AuroraValkyrie	42710
247	Dreamdbr14	41946
248	j5ylim	41373
249	BlancoFlaco	40979
250	Kubelz	40689
251	Kura2218	40549
252	yulgur1	40316
253	DarlaMeow	39890
254	Scathra	39690
255	Covalents	39117
256	Barlycorn	38355
257	Fuad_R	38142
258	Leyna3	38025
259	himak1	37631
260	sp00ky_ghost977	37602
261	Zaridey	37451
262	jcool7	36905
263	SSytex_X	36494
264	jushykins	36431
265	Rebytre	36409
266	Vetral1	36171
267	TheKingK_	36123
268	fw3xy	35771
269	Zedducius	35750
270	Prodiginus	35693
271	OverallConcept	35594
272	KingMatthew506	35508
273	DanTheBuilderino	35476
274	07shiny	35436
275	Warlord324	35396
276	FirsTimeGamingTV	34490
277	burbankbuilder28	34413
278	TheWickedBird	34276
279	TheOuterCore	33902
280	Crowman1	33810
281	GoofyBread	33754
282	Powowowow	33702
283	Flapjacker687	33700
284	benediktine1	33631
285	U_Mos_	33470
286	Touched_Bread	33361
287	TheDankPlatypus	33214
288	ogoa	33036
289	Eczbek	32924
290	Winston_Ingram	32812
291	valkam13	32780
292	BlankityMcBlank	32508
293	The_Quack_Dealer	32253
294	lorpus	32192
295	Elastiq	32040
296	SquadMonster	32025
297	Sheldor097	31886
298	AltnumberF4	31838
299	Ssor69	31803
300	stavgod	31639
